iter	RMSE
1511	0.383976779
1512	0.3839746206
1513	0.3839745795
1514	0.3839745114
1515	0.3839722719
1516	0.3839706751
1517	0.3839706276
1518	0.3839704055
1519	0.3839702368
1520	0.3839698925
1521	0.3839697793
1522	0.3839686621
1523	0.3839678824
1524	0.383967823
1525	0.3839677472
1526	0.3839673207
1527	0.383957714
1528	0.3839575599
1529	0.3839574768
1530	0.3839557594
1531	0.3839465978
1532	0.3839462339
1533	0.3839461802
1534	0.3839461033
1535	0.3839457325
1536	0.3839430472
1537	0.3839428779
1538	0.3839428291
1539	0.3839425736
1540	0.3839425138
1541	0.3839423928
1542	0.3839418649
1543	0.3839413031
1544	0.3839408044
1545	0.3839403204
1546	0.3839402019
1547	0.3839346855
1548	0.3839323527
1549	0.3839318351
1550	0.3839309465
1551	0.383930467
1552	0.3839303337
1553	0.3839210237
1554	0.3839205094
1555	0.3839202247
1556	0.3839201421
1557	0.3839200366
1558	0.3839200038
1559	0.3839198968
1560	0.3839188039
1561	0.3839185984
1562	0.383918538
1563	0.3839180675
1564	0.3839178122
1565	0.3839177815
1566	0.3839150769
1567	0.3839148455
1568	0.3839147806
1569	0.3839146712
1570	0.3839128306
1571	0.3839126445
1572	0.3839046687
1573	0.3839046119
1574	0.3839045329
1575	0.3839044008
1576	0.3839038786
1577	0.383903842
1578	0.3839037746
1579	0.383903732
1580	0.3839036387
1581	0.3839034847
1582	0.3839034198
1583	0.383902998
1584	0.3839028164
1585	0.3839006657
1586	0.3839006573
1587	0.3839004304
1588	0.3839003681
1589	0.3839002732
1590	0.3839001691
1591	0.3838998478
1592	0.3838998223
1593	0.3838997976
1594	0.3838994402
1595	0.3838993631
1596	0.3838993203
1597	0.3838988687
1598	0.3838985238
1599	0.3838983591
