INCHIKEY,IE,pH_aq,IE_hat_fp,class_fp
XQABVLBGNWBWIV-UHFFFAOYSA-N,1.965,7.8,2.018490289707674,train
RZXMPPFPUUCRFN-UHFFFAOYSA-N,3.39,2.7,3.255869303122174,train
RZXMPPFPUUCRFN-UHFFFAOYSA-N,1.95,10.7,1.8149494328831066,train
RZXMPPFPUUCRFN-UHFFFAOYSA-N,3.16,1.9,3.1779409923146376,train
RZXMPPFPUUCRFN-UHFFFAOYSA-N,1.77,7.0,1.8517529518088285,train
ZBCATMYQYDCTIZ-UHFFFAOYSA-N,-0.516277981,2.7,-0.5116688403115877,train
TYMLOMAKGOJONV-UHFFFAOYSA-N,2.42,2.7,2.4895181578846795,train
TYMLOMAKGOJONV-UHFFFAOYSA-N,2.82,10.7,2.9339258480398116,train
TYMLOMAKGOJONV-UHFFFAOYSA-N,2.34,1.9,2.3539660773443836,train
TYMLOMAKGOJONV-UHFFFAOYSA-N,2.4000000000000004,7.0,2.093989544107198,train
BXRFQSNOROATLV-UHFFFAOYSA-N,-0.09,2.7,0.21623486201091024,test
OTLNPYWUJOZPPA-UHFFFAOYSA-N,-1.18,10.7,-1.0757950334271724,train
VYDWQPKRHOGLPA-UHFFFAOYSA-N,2.48,2.7,2.4959270350127767,train
VYDWQPKRHOGLPA-UHFFFAOYSA-N,2.28,10.7,2.2703542945020883,train
VYDWQPKRHOGLPA-UHFFFAOYSA-N,2.24,1.9,2.2590677350736055,train
VYDWQPKRHOGLPA-UHFFFAOYSA-N,2.19,7.0,2.1698682161266327,train
BEYOBVMPDRKTNR-UHFFFAOYSA-N,2.99,2.7,2.9829128433441214,train
WSXGQYDHJZKQQB-UHFFFAOYSA-N,3.65,2.7,3.4685363190658323,train
WSXGQYDHJZKQQB-UHFFFAOYSA-N,3.2,10.7,3.0985699950285803,train
WSXGQYDHJZKQQB-UHFFFAOYSA-N,3.16,1.9,3.1960842991655443,train
WSXGQYDHJZKQQB-UHFFFAOYSA-N,2.5,7.0,2.807454952436835,train
QYIXCDOBOSTCEI-QCYZZNICSA-N,0.04475562,2.7,0.07064111415583829,train
XPAZGLFMMUODDK-UHFFFAOYSA-N,3.14,2.7,3.099972151969159,train
SLXKOJJOQWFEFD-UHFFFAOYSA-N,2.9,2.7,2.6910940650306814,train
ORZRMRUXSPNQQL-UHFFFAOYSA-N,1.78,2.7,1.8071800099713198,train
WZJYKHNJTSNBHV-UHFFFAOYSA-N,4.1,2.7,3.571634365941459,test
JHIAOWGCGNMQKA-UHFFFAOYSA-N,3.2135118363333333,3.914166666666667,3.514253946642117,test
JHIAOWGCGNMQKA-UHFFFAOYSA-N,3.1104823262857146,6.022857142857143,3.5311181208174682,test
JHIAOWGCGNMQKA-UHFFFAOYSA-N,3.6171466083124995,2.8943750000000006,3.7360399194187783,test
JHIAOWGCGNMQKA-UHFFFAOYSA-N,3.2589204412500004,7.987500000000001,3.299960815515522,test
JHIAOWGCGNMQKA-UHFFFAOYSA-N,3.356894499333333,9.24,3.3213571337067114,test
JHIAOWGCGNMQKA-UHFFFAOYSA-N,2.8997400538333338,6.794999999999999,3.207078203601027,test
JHIAOWGCGNMQKA-UHFFFAOYSA-N,3.8556144667499996,10.1475,3.495434018273224,test
JHIAOWGCGNMQKA-UHFFFAOYSA-N,3.7944351028333334,2.193333333333334,3.7042489881893497,test
JHIAOWGCGNMQKA-UHFFFAOYSA-N,3.1404496416666667,5.128333333333333,3.634521807475982,test
JHIAOWGCGNMQKA-UHFFFAOYSA-N,3.731495171,1.42,3.9863326327707607,test
JHIAOWGCGNMQKA-UHFFFAOYSA-N,3.684944466,12.24,3.476995206049302,test
FZEYVTFCMJSGMP-UHFFFAOYSA-N,3.34,2.7,3.3232489243229297,train
WCXDHFDTOYPNIE-UHFFFAOYSA-N,2.8407862616666666,2.7666666666666666,2.8092891764316605,train
OIPILFWXSMYKGL-UHFFFAOYSA-N,3.38,2.7,3.3953251396443274,train
FIGKGJVUYAFLBI-UHFFFAOYSA-N,3.4858225405,2.7,3.2765858292702865,test
DDBMQDADIHOWIC-UHFFFAOYSA-N,2.36,2.7,2.1957891454226135,test
DZBUGLKDJFMEHC-UHFFFAOYSA-N,3.8250299636666667,2.8000000000000003,3.7649506097294534,train
DZBUGLKDJFMEHC-UHFFFAOYSA-N,3.7800000000000002,1.9,3.7747016566939413,train
DZBUGLKDJFMEHC-UHFFFAOYSA-N,3.3910518701666663,4.01,3.403048647230123,train
DZBUGLKDJFMEHC-UHFFFAOYSA-N,3.2150630445,5.01,3.3296654650448314,train
DZBUGLKDJFMEHC-UHFFFAOYSA-N,3.424038695666667,6.0200000000000005,3.4135825463401757,train
DZBUGLKDJFMEHC-UHFFFAOYSA-N,3.225,7.0,3.0908749136934173,train
GFFGJBXGBJISGV-UHFFFAOYSA-N,3.3387830052,2.7,2.8214064492955266,test
WNLRTRBMVRJNCN-UHFFFAOYSA-N,-0.280823778,2.7,1.5252153115579863,test
XCSGPAVHZFQHGE-UHFFFAOYSA-N,2.806024798666667,2.7444444444444454,2.846981187623547,train
XCSGPAVHZFQHGE-UHFFFAOYSA-N,2.29,10.7,2.337232789636384,train
XCSGPAVHZFQHGE-UHFFFAOYSA-N,2.5854435425999998,6.768000000000001,2.6226641539198297,train
XCSGPAVHZFQHGE-UHFFFAOYSA-N,2.51,5.52,2.5991285569063787,train
XCSGPAVHZFQHGE-UHFFFAOYSA-N,3.72399922875,7.95,3.692666727127643,train
XCSGPAVHZFQHGE-UHFFFAOYSA-N,1.96309560425,2.0,1.9927123155427702,train
XCSGPAVHZFQHGE-UHFFFAOYSA-N,3.7073813216250002,5.0,3.5438462255812215,train
XCSGPAVHZFQHGE-UHFFFAOYSA-N,3.9819347329999997,10.0,3.940442025654529,train
QGLZXHRNAYXIBU-UITAMQMPSA-N,3.22,2.7,3.060661436146193,train
YRRKLBAKDXSTNC-UITAMQMPSA-N,1.6328393779411765,2.71764705882353,1.658239537112661,train
YRRKLBAKDXSTNC-UITAMQMPSA-N,0.525,10.7,0.5528000593051252,train
YRRKLBAKDXSTNC-UITAMQMPSA-N,2.185,6.785,2.177549955902401,train
YRRKLBAKDXSTNC-UITAMQMPSA-N,2.31,5.52,2.338016572140313,train
YRRKLBAKDXSTNC-UITAMQMPSA-N,2.4000000000000004,7.8,2.361881473557433,train
YRRKLBAKDXSTNC-UITAMQMPSA-N,0.995,2.0,1.0547689699281961,train
BXPMAGSOWXBZHS-UITAMQMPSA-N,1.83,2.7,2.036146691051585,train
QNAYBMKLOCPYGJ-UHFFFAOYSA-N,1.5608779652857143,2.6999999999999997,1.5408574360118503,train
QNAYBMKLOCPYGJ-UHFFFAOYSA-N,1.145,10.7,1.094642933272706,train
QNAYBMKLOCPYGJ-UHFFFAOYSA-N,0.9624999999999999,6.785,1.0061886156963982,train
QNAYBMKLOCPYGJ-UHFFFAOYSA-N,1.385,5.52,1.3309445004182623,train
QNAYBMKLOCPYGJ-UHFFFAOYSA-N,1.195,7.8,1.1971513606971853,train
QNAYBMKLOCPYGJ-UHFFFAOYSA-N,0.845,2.0,0.9662526713217214,train
IYIKLHRQXLHMJQ-UHFFFAOYSA-N,4.7159377868000005,2.9106666666666663,4.83681182947274,test
IYIKLHRQXLHMJQ-UHFFFAOYSA-N,4.4465560306250005,2.09,4.559771575313563,test
KRMDCWKBEZIMAB-UHFFFAOYSA-N,4.6943204267333325,2.9106666666666663,4.3454984490021955,test
KRMDCWKBEZIMAB-UHFFFAOYSA-N,4.51310742175,2.09,4.714320560331784,test
MGRVRXRGTBOSHW-UHFFFAOYSA-N,0.151205078,2.6999999999999997,0.17046380082361923,train
MGRVRXRGTBOSHW-UHFFFAOYSA-N,-0.72,10.7,-0.7015567735529711,train
MGRVRXRGTBOSHW-UHFFFAOYSA-N,0.12250000000000001,6.785,0.07726612006156053,train
MGRVRXRGTBOSHW-UHFFFAOYSA-N,-0.27,5.52,-0.2281202526684729,train
MGRVRXRGTBOSHW-UHFFFAOYSA-N,-0.11499999999999999,7.8,-0.08620304723981631,train
MGRVRXRGTBOSHW-UHFFFAOYSA-N,0.205,2.0,0.15049992156326875,train
AVKUERGKIZMTKX-NJBDSQKTSA-N,3.63,2.7,3.554918882325344,train
PAYRUJLWNCNPSJ-UHFFFAOYSA-N,2.6957488938888887,2.8,2.3952133173079213,test
PAYRUJLWNCNPSJ-UHFFFAOYSA-N,2.75,1.9,2.7597116778097064,test
PAYRUJLWNCNPSJ-UHFFFAOYSA-N,0.9798409346666667,4.01,1.7089348023505522,test
PAYRUJLWNCNPSJ-UHFFFAOYSA-N,0.540269064,5.01,1.646904616015134,test
PAYRUJLWNCNPSJ-UHFFFAOYSA-N,0.6499527996666666,6.0200000000000005,1.621199718572115,test
PAYRUJLWNCNPSJ-UHFFFAOYSA-N,0.55,7.0,1.228271331443302,test
MWPLVEDNUUSJAV-UHFFFAOYSA-N,0.91,2.7,0.8815849203107651,train
RZVHIXYEVGDQDX-UHFFFAOYSA-N,1.93,2.7,2.7177315740209416,test
VEQOALNAAJBPNY-UHFFFAOYSA-N,3.5546419500714284,2.742857142857143,3.51814250664057,train
VEQOALNAAJBPNY-UHFFFAOYSA-N,3.2983635765,6.85,3.2661877682075837,train
VEQOALNAAJBPNY-UHFFFAOYSA-N,3.5004302254999997,5.0,3.530086283584513,train
VEQOALNAAJBPNY-UHFFFAOYSA-N,4.000618375666666,10.0,3.998069681151068,train
VEQOALNAAJBPNY-UHFFFAOYSA-N,4.045720857285715,8.0,4.043424375689906,train
VEQOALNAAJBPNY-UHFFFAOYSA-N,2.738486463,2.0,2.7681077196417827,train
VKOBVWXKNCXXDE-UHFFFAOYSA-N,1.254349369,2.7,1.149095394370172,train
ODKSFYDXXFIFQN-BYPYZUCNSA-N,2.6894208133333333,2.7000000000000006,2.7219357776945006,train
CEUORZQYGODEFX-UHFFFAOYSA-N,4.349629789066666,2.9106666666666663,4.368807273710988,train
CEUORZQYGODEFX-UHFFFAOYSA-N,3.8224449517499997,2.09,3.8091901064301417,train
DCXYFEDJOCDNAF-REOHCLBHSA-N,1.8149412885,2.7,1.5230597556564718,test
CKLJMWTZIZZHCS-REOHCLBHSA-N,1.6312218445,2.7,1.6195495553990242,train
METKIMKYRPQLGS-UHFFFAOYSA-N,3.837713389722222,2.8755555555555556,3.849246820815452,train
METKIMKYRPQLGS-UHFFFAOYSA-N,3.0631565703750003,2.09,3.1100686923052265,train
BDJRBEYXGGNYIS-UHFFFAOYSA-N,1.605,2.7,1.2383455860516774,test
MQTOSJVFKKJCRP-OHJWJPDZSA-N,5.242513235,2.7,5.230961639359263,train
WFDXOXNFNRHQEC-GHRIWEEISA-N,3.3403036857142854,2.742857142857143,3.3589946638719135,train
CJPQIRJHIZUAQP-UHFFFAOYSA-N,3.38,2.7,4.073457099354979,train
CJPQIRJHIZUAQP-UHFFFAOYSA-N,4.324249778,7.0,4.273094917458051,train
CWLGEPSKQDNHIO-NFLUSIDLSA-N,2.79,2.7,2.8567590833122773,train
KXDAEFPNCMNJSK-UHFFFAOYSA-N,2.41,2.95,2.3510309127246676,train
KXDAEFPNCMNJSK-UHFFFAOYSA-N,1.5,10.7,1.5237912288362998,train
KXDAEFPNCMNJSK-UHFFFAOYSA-N,2.2,2.0,2.224761964456073,train
KXDAEFPNCMNJSK-UHFFFAOYSA-N,1.2,7.9,1.1146986688215839,train
KXDAEFPNCMNJSK-UHFFFAOYSA-N,1.8,6.7,1.7883094312315124,train
KXDAEFPNCMNJSK-UHFFFAOYSA-N,2.0,5.8,1.978304455538852,train
PXXJHWLDUBFPOL-UHFFFAOYSA-N,3.47,2.7,3.455695767706258,test
ZVSKZLHKADLHSD-UHFFFAOYSA-N,2.76,2.7,3.0737292245650756,train
HYZJCKYKOHLVJF-UHFFFAOYSA-N,3.29,2.7,3.3440602165338538,train
WPYMKLBDIGXBTP-UHFFFAOYSA-N,1.1600000000000001,2.7,1.0146325988382228,train
RWCCWEUUXYIKHB-UHFFFAOYSA-N,2.21,2.95,2.1662843285306304,train
RWCCWEUUXYIKHB-UHFFFAOYSA-N,1.3,10.7,1.27769547867442,train
RWCCWEUUXYIKHB-UHFFFAOYSA-N,2.0,2.0,1.922464338891333,train
RWCCWEUUXYIKHB-UHFFFAOYSA-N,0.2,7.9,0.3706707495964259,train
RWCCWEUUXYIKHB-UHFFFAOYSA-N,1.6,6.7,1.8014161820470536,train
RWCCWEUUXYIKHB-UHFFFAOYSA-N,2.1,5.8,2.0441013885988832,train
WGQKYBSKWIADBV-UHFFFAOYSA-N,3.29,2.7,3.482291793237697,test
UCMIRNVEIXFBKS-UHFFFAOYSA-N,2.15,2.7,1.5284769514249035,test
OMFRMAHOUUJSGP-UNOMPAQXSA-N,-0.4281451572222222,2.6999999999999997,-0.44991033301943384,train
OMFRMAHOUUJSGP-UNOMPAQXSA-N,0.01999999999999999,10.7,0.01719125651874087,train
OMFRMAHOUUJSGP-UNOMPAQXSA-N,0.18,6.785,0.14700362888169272,train
OMFRMAHOUUJSGP-UNOMPAQXSA-N,0.095,5.52,0.1537214040860424,train
OMFRMAHOUUJSGP-UNOMPAQXSA-N,0.245,7.8,0.29864595951798556,train
OMFRMAHOUUJSGP-UNOMPAQXSA-N,-0.825,2.0,-0.836673435226265,train
WPTCSQBWLUUYDV-UHFFFAOYSA-N,4.66,2.7,4.622126566234206,train
VGPIBGGRCVEHQZ-UHFFFAOYSA-N,2.83,2.7,3.9919592948628413,test
WYEMLYFITZORAB-UHFFFAOYSA-N,2.3966952818333334,2.75,2.414916270079349,train
WYEMLYFITZORAB-UHFFFAOYSA-N,3.620149707,7.0,3.5975476655148637,train
NNBFNNNWANBMTI-UHFFFAOYSA-M,4.790172156,2.7,3.8075594534202977,test
DSKJPMWIHSOYEA-UHFFFAOYSA-N,4.1852223155,2.75,4.168314015419089,train
DSKJPMWIHSOYEA-UHFFFAOYSA-N,3.95660949,7.0,3.9841094376779758,train
PRLVTUNWOQKEAI-UHFFFAOYSA-N,4.181421203499999,2.7750000000000004,4.192905496230874,train
QWCRAEMEVRGPNT-UHFFFAOYSA-N,4.605806276333333,2.9106666666666663,3.2381258670571103,test
QWCRAEMEVRGPNT-UHFFFAOYSA-N,4.114175671750001,2.09,2.7900213486470826,test
QWCRAEMEVRGPNT-UHFFFAOYSA-N,4.137986782,7.0,3.5110329311585717,test
HQABUPZFAYXKJW-UHFFFAOYSA-N,2.65,2.7,2.5824727886870384,train
JHRWWRDRBPCWTF-UHFFFAOYSA-N,1.17,2.7,1.1823667104309443,train
FFGPTBGBLSHEPO-UHFFFAOYSA-N,3.393868503,2.7428571428571433,3.3567408933705147,train
FFGPTBGBLSHEPO-UHFFFAOYSA-N,3.2393223,6.85,3.2261804896878306,train
FFGPTBGBLSHEPO-UHFFFAOYSA-N,3.146316813222222,5.0,3.1774124608076564,train
FFGPTBGBLSHEPO-UHFFFAOYSA-N,3.9691117493333334,10.0,3.938136906670362,train
FFGPTBGBLSHEPO-UHFFFAOYSA-N,3.9525881172,8.0,3.936200725884765,train
FFGPTBGBLSHEPO-UHFFFAOYSA-N,2.434089546,2.0,2.432649546596523,train
TWFZGCMQGLPBSX-UHFFFAOYSA-N,3.030543182166667,2.75,2.991098911640737,train
TWFZGCMQGLPBSX-UHFFFAOYSA-N,3.073240729,7.0,3.156357035476751,train
WYKYKTKDBLFHCY-UHFFFAOYSA-N,2.669504106941177,2.7529411764705887,2.51616490612587,test
WYKYKTKDBLFHCY-UHFFFAOYSA-N,3.4713642605,10.0,3.3441010995918523,test
WYKYKTKDBLFHCY-UHFFFAOYSA-N,3.909593400125,8.0,3.361548203177099,test
WYKYKTKDBLFHCY-UHFFFAOYSA-N,2.9653058660000005,5.0,2.697256065043921,test
WYKYKTKDBLFHCY-UHFFFAOYSA-N,1.744142245,2.0,1.8578227325161807,test
WYKYKTKDBLFHCY-UHFFFAOYSA-N,3.036465857,6.7,2.1284951514519777,test
JUZXDNPBRPUIOR-UHFFFAOYSA-N,3.29,2.7,3.253051441016137,train
BHQCQFFYRZLCQQ-OELDTZBJSA-N,1.3,2.7,1.2814654284652567,train
WBYWAXJHAXSJNI-UHFFFAOYSA-N,0.8859857106923077,2.7,0.7126826462827625,train
WBYWAXJHAXSJNI-UHFFFAOYSA-N,-0.735,10.7,-0.6049995352946715,train
WBYWAXJHAXSJNI-UHFFFAOYSA-N,0.05,6.785,0.11708982001643697,train
WBYWAXJHAXSJNI-UHFFFAOYSA-N,0.36,5.52,0.3584423703125128,train
WBYWAXJHAXSJNI-UHFFFAOYSA-N,0.075,7.8,0.09950217886341095,train
WBYWAXJHAXSJNI-UHFFFAOYSA-N,0.86,2.0,0.8587099776040361,train
MYSWGUAQZAJSOK-UHFFFAOYSA-N,3.100917464,2.7,3.0869818050966833,train
AGOYDEPGAOXOCK-KCBOHYOISA-N,5.303209096,2.7,4.8541969960368,test
KDLRVYVGXIQJDK-NOWPCOIGSA-N,3.612965974,2.7,3.6299118874079754,train
UXADOQPNKNTIHB-UHFFFAOYSA-N,2.200417781428572,2.742857142857143,2.2189494183609972,train
TXCGAZHTZHNUAI-UHFFFAOYSA-N,-0.444710195,2.7,-0.44637886409935845,train
HJIUPFPIEBPYIE-UHFFFAOYSA-N,3.92,2.7,3.9066367268811315,train
ZXJXZNDDNMQXFV-UHFFFAOYSA-M,4.598593317,2.7,4.290202729312771,test
LRNJHZNPJSPMGK-UHFFFAOYSA-N,1.9910267258750003,2.7375000000000003,2.105862344659534,train
LRNJHZNPJSPMGK-UHFFFAOYSA-N,1.795,10.7,1.8574566383534548,train
LRNJHZNPJSPMGK-UHFFFAOYSA-N,2.4499999999999997,6.785,2.5056126277431603,train
LRNJHZNPJSPMGK-UHFFFAOYSA-N,2.76,5.52,2.6572630828281976,train
LRNJHZNPJSPMGK-UHFFFAOYSA-N,2.8449999999999998,7.8,2.7065470350622967,train
LRNJHZNPJSPMGK-UHFFFAOYSA-N,1.795,2.0,1.776783584169631,train
HDHLIWCXDDZUFH-UHFFFAOYSA-N,3.955499196857143,2.742857142857143,3.9677984080392115,train
HDHLIWCXDDZUFH-UHFFFAOYSA-N,3.6543352905,6.85,3.59579904588802,train
HDHLIWCXDDZUFH-UHFFFAOYSA-N,3.799635454,5.0,3.8112710046939133,train
HDHLIWCXDDZUFH-UHFFFAOYSA-N,4.045576026,10.0,4.087600285662159,train
HDHLIWCXDDZUFH-UHFFFAOYSA-N,4.22246354525,8.0,4.222564598727622,train
HDHLIWCXDDZUFH-UHFFFAOYSA-N,3.7146058479999997,2.0,3.7497055529259806,train
LVQDKIWDGQRHTE-UHFFFAOYSA-N,2.689464616,2.7,2.762340917273214,train
XUJNEKJLAYXESH-REOHCLBHSA-N,0.9344773125,2.7,0.9445880209773563,train
OPTASPLRGRRNAP-UHFFFAOYSA-N,2.5,2.7,2.4664774230658137,train
QMLVECGLEOSESV-RYUDHWBXSA-N,3.59,2.7,4.120557484584776,test
QAYICIQNSGETAS-UHFFFAOYSA-N,2.22,2.7,1.6644113151240483,test
GHVNFZFCNZKVNT-UHFFFAOYSA-N,0.51437916,2.7,0.9774415447613805,train
PMCVMORKVPSKHZ-UHFFFAOYSA-N,2.4560860503999997,2.7600000000000002,2.4695141473068842,train
KIWQWJKWBHZMDT-GSVOUGTGSA-N,2.68,2.7,2.6476753691857184,train
CAWVNWVFAVJLIL-UHFFFAOYSA-N,2.645,2.7,2.2624508217822363,test
BWLUMTFWVZZZND-UHFFFAOYSA-N,5.0,2.7,4.725253809058246,train
BWLUMTFWVZZZND-UHFFFAOYSA-N,3.383929845,7.0,3.587569811105184,train
WURGXGVFSMYFCG-UHFFFAOYSA-N,2.17,2.7,2.23528767050306,test
DCOPUUMXTXDBNB-UHFFFAOYSA-N,2.209186697,2.7,2.233933514128322,train
LTMHNWPUDSTBKD-UHFFFAOYSA-N,1.74,2.7,1.7697332830955315,train
HPNMFZURTQLUMO-UHFFFAOYSA-N,2.8381082321111113,2.6999999999999997,3.07438839079543,train
HPNMFZURTQLUMO-UHFFFAOYSA-N,2.23,10.7,2.316488827732817,train
HPNMFZURTQLUMO-UHFFFAOYSA-N,2.6475000000000004,6.785,2.645223629202686,train
HPNMFZURTQLUMO-UHFFFAOYSA-N,2.7199999999999998,5.52,2.7624086474641065,train
HPNMFZURTQLUMO-UHFFFAOYSA-N,2.76,7.8,2.684195188684667,train
HPNMFZURTQLUMO-UHFFFAOYSA-N,2.83,2.0,2.706943272824001,train
XTDYIOOONNVFMA-UHFFFAOYSA-N,2.27,2.866666666666667,2.2763424510380337,train
XTDYIOOONNVFMA-UHFFFAOYSA-N,2.0,10.7,2.0137285168159353,train
XTDYIOOONNVFMA-UHFFFAOYSA-N,1.9,2.0,1.9594601194332937,train
XTDYIOOONNVFMA-UHFFFAOYSA-N,1.2,7.9,1.1680758447939918,train
XTDYIOOONNVFMA-UHFFFAOYSA-N,2.4,6.7,2.3675337783884216,train
XTDYIOOONNVFMA-UHFFFAOYSA-N,2.6,5.8,2.604273907894986,train
BEPAFCGSDWSTEL-UHFFFAOYSA-N,1.5933333333333335,2.866666666666667,1.9640681459827807,test
BEPAFCGSDWSTEL-UHFFFAOYSA-N,0.8,10.7,1.809025750214079,test
BEPAFCGSDWSTEL-UHFFFAOYSA-N,1.25,2.0,1.7425983779098317,test
BEPAFCGSDWSTEL-UHFFFAOYSA-N,-0.2,7.9,0.747378680059986,test
BEPAFCGSDWSTEL-UHFFFAOYSA-N,1.2,6.7,1.9973842295526416,test
BEPAFCGSDWSTEL-UHFFFAOYSA-N,1.5,5.8,2.221117126900479,test
MUXOBHXGJLMRAB-UHFFFAOYSA-N,1.935,2.95,1.990975510439056,train
MUXOBHXGJLMRAB-UHFFFAOYSA-N,1.95,2.0,1.8820290606849266,train
MUXOBHXGJLMRAB-UHFFFAOYSA-N,0.6,7.9,0.6747143982605901,train
MUXOBHXGJLMRAB-UHFFFAOYSA-N,2.3,6.7,2.2879699118119206,train
MUXOBHXGJLMRAB-UHFFFAOYSA-N,2.6,5.8,2.5334645485465432,train
CGBYBGVMDAPUIH-ARJAWSKDSA-N,1.79,2.95,1.8690485611206884,train
CGBYBGVMDAPUIH-ARJAWSKDSA-N,1.6,10.7,1.6201998217135911,train
CGBYBGVMDAPUIH-ARJAWSKDSA-N,1.85,2.0,1.9196739327707555,train
CGBYBGVMDAPUIH-ARJAWSKDSA-N,0.9,7.9,0.839530947477924,train
CGBYBGVMDAPUIH-ARJAWSKDSA-N,2.1,6.7,1.9831846413508956,train
CGBYBGVMDAPUIH-ARJAWSKDSA-N,2.2,5.8,2.1753627494661987,train
IBXPYPUJPLLOIN-UHFFFAOYSA-N,2.971531197,2.7,2.9143358668639796,train
DWNAQMUDCDVSLT-UHFFFAOYSA-N,2.797504741857143,2.6999999999999997,2.8301384957361986,train
DWNAQMUDCDVSLT-UHFFFAOYSA-N,3.9050000000000002,9.75,3.8920530647435694,train
DWNAQMUDCDVSLT-UHFFFAOYSA-N,4.199999999999999,5.01,4.131710095885323,train
DWNAQMUDCDVSLT-UHFFFAOYSA-N,3.317234531,7.0,3.4143122451950427,train
DMBHHRLKUKUOEG-UHFFFAOYSA-N,3.575,2.7,3.5423008337457844,train
MFHNAXHSHOCFEC-UHFFFAOYSA-N,4.55,2.7,4.522394126483399,train
CPNYVWWWWXIGMK-UHFFFAOYSA-N,2.44,2.7,2.474703665050171,train
MTBZIGHNGSTDJV-UHFFFAOYSA-N,2.89,2.7,2.669077780842934,test
POULHZVOKOAJMA-UHFFFAOYSA-N,0.418418797,2.7,0.9774415447613805,train
VYFYYTLLBUKUHU-UHFFFAOYSA-N,2.72,2.7,1.2882599061157083,test
ZRGHYHHYHYAJBT-UHFFFAOYSA-N,2.04,2.7,2.059274460067035,train
ZMYFCFLJBGAQRS-UHFFFAOYSA-N,3.42,2.7,3.6036063381154557,train
ZMYFCFLJBGAQRS-UHFFFAOYSA-N,3.501499705,7.0,3.5220766788594067,train
ULGZDMOVFRHVEP-YEPXRZJNSA-N,4.846425976,2.7,4.8541969960368,train
IRCMYGHHKLLGHV-UHFFFAOYSA-N,1.43,2.7,1.4413185951113687,train
VJYFKVYYMZPMAB-UHFFFAOYSA-N,3.2086778386666666,2.75,2.8919372660331315,test
VJYFKVYYMZPMAB-UHFFFAOYSA-N,3.324401053444445,5.0,3.020689445526367,test
VJYFKVYYMZPMAB-UHFFFAOYSA-N,3.97453301875,10.0,3.1734684067658336,test
VJYFKVYYMZPMAB-UHFFFAOYSA-N,4.018925195625,8.0,3.310741823579677,test
VJYFKVYYMZPMAB-UHFFFAOYSA-N,2.386555541,2.0,2.4261134392178336,test
VJYFKVYYMZPMAB-UHFFFAOYSA-N,2.456355743,6.7,2.918593221983248,test
DECIPOUIJURFOJ-UHFFFAOYSA-N,3.5525506452,2.7600000000000002,3.430399824868047,train
DECIPOUIJURFOJ-UHFFFAOYSA-N,1.526361941,7.0,1.7820458216289208,train
MTZQAGJQAFMTAQ-UHFFFAOYSA-N,-0.01,2.7,0.7353846578895937,test
NUVBSKCKDOMJSU-UHFFFAOYSA-N,1.46,2.7,0.9690419457096573,train
QUSNBJAOOMFDIB-UHFFFAOYSA-N,1.12,2.7,1.6950769036630724,test
JTXMVXSTHSMVQF-UHFFFAOYSA-N,1.38,2.95,1.2161104545124022,train
JTXMVXSTHSMVQF-UHFFFAOYSA-N,0.9,10.7,0.9136395814873233,train
JTXMVXSTHSMVQF-UHFFFAOYSA-N,1.4,2.0,1.263434366985273,train
JTXMVXSTHSMVQF-UHFFFAOYSA-N,-0.1,7.9,-0.1889750507619663,train
JTXMVXSTHSMVQF-UHFFFAOYSA-N,0.8,6.7,1.1380219815172952,train
JTXMVXSTHSMVQF-UHFFFAOYSA-N,1.3,5.8,1.41325202537103,train
NJMWOUFKYKNWDW-UHFFFAOYSA-N,3.97,2.7,3.9455993315288547,train
HMCCXLBXIJMERM-UHFFFAOYSA-N,4.2,2.7,3.155757153499512,test
VDLGAVXLJYLFDH-UHFFFAOYSA-N,2.666960678,2.7,2.6561106200973574,train
BSFAVVHPEZCASB-UHFFFAOYSA-N,0.206471109,2.7,0.5032579192236764,test
RYAUSSKQMZRMAI-ALOPSCKCSA-N,4.6,2.7,4.593253903056564,train
NYPJDWWKZLNGGM-UHFFFAOYSA-N,1.32,2.7,1.311275617003931,train
RTHCYVBBDHJXIQ-UHFFFAOYSA-N,3.8448574690666675,2.9106666666666663,4.289842878312424,test
RTHCYVBBDHJXIQ-UHFFFAOYSA-N,3.2391343161250004,2.09,4.127178035266422,test
IJJVMEJXYNJXOJ-UHFFFAOYSA-N,2.17,2.7,2.154956238974689,train
FQKUGOMFVDPBIZ-UHFFFAOYSA-N,3.6903704895,2.75,3.7475128658754255,train
FQKUGOMFVDPBIZ-UHFFFAOYSA-N,3.797713802,7.0,3.741491789094325,train
RAQPOZGWANIDQT-UHFFFAOYSA-N,4.61,2.7,4.2223020710597705,test
WHUUTDBJXJRKMK-VKHMYHEASA-N,2.0954993915,2.7,1.8240846010510388,test
ZDXPYRJPNDTMRX-VKHMYHEASA-N,1.382123218,2.7,1.6047750818526934,train
ZDXPYRJPNDTMRX-VKHMYHEASA-N,1.725,10.7,1.7439561325677289,train
ZDXPYRJPNDTMRX-VKHMYHEASA-N,1.3475000000000001,6.785,1.432958849590612,train
ZDXPYRJPNDTMRX-VKHMYHEASA-N,2.045,5.52,1.9266781788512413,train
ZDXPYRJPNDTMRX-VKHMYHEASA-N,2.12,7.8,2.054349808426517,train
ZDXPYRJPNDTMRX-VKHMYHEASA-N,1.12,2.0,1.0261605572168617,train
GYFYQIAEOJEWRD-UHFFFAOYSA-N,2.57,2.7,2.5867346243919744,train
