INCHIKEY,pH_aq,IE,IE_hat_CNL,class_CNL
VHBFFQKBGNRLFZ-UHFFFAOYSA-N,7.0,3.539434687,2.997721050684006,train
VHBFFQKBGNRLFZ-UHFFFAOYSA-N,7.0,3.539434687,2.9777298328831545,train
VHBFFQKBGNRLFZ-UHFFFAOYSA-N,7.0,3.539434687,2.9777298328831545,train
VHBFFQKBGNRLFZ-UHFFFAOYSA-N,7.0,3.539434687,2.905945242018647,train
VHBFFQKBGNRLFZ-UHFFFAOYSA-N,7.0,3.539434687,2.925173870809084,train
VHBFFQKBGNRLFZ-UHFFFAOYSA-N,7.0,3.539434687,2.95030002901736,train
VHBFFQKBGNRLFZ-UHFFFAOYSA-N,7.0,3.539434687,2.8989639733393013,train
VHBFFQKBGNRLFZ-UHFFFAOYSA-N,7.0,3.539434687,3.1094807400516387,train
VHBFFQKBGNRLFZ-UHFFFAOYSA-N,7.0,3.539434687,3.1731206754544248,train
VHBFFQKBGNRLFZ-UHFFFAOYSA-N,7.0,3.539434687,3.1245599620280453,train
VHBFFQKBGNRLFZ-UHFFFAOYSA-N,7.0,3.539434687,3.0784845608665194,train
HKQYGTCOTHHOMP-UHFFFAOYSA-N,7.0,2.95687802,3.170871618938101,train
HKQYGTCOTHHOMP-UHFFFAOYSA-N,7.0,2.95687802,3.1199082265867197,train
HKQYGTCOTHHOMP-UHFFFAOYSA-N,7.0,2.95687802,3.203932435601011,train
HKQYGTCOTHHOMP-UHFFFAOYSA-N,7.0,2.95687802,3.119041666024816,train
HKQYGTCOTHHOMP-UHFFFAOYSA-N,7.0,2.95687802,3.0242540120607284,train
HKQYGTCOTHHOMP-UHFFFAOYSA-N,7.0,2.95687802,3.063827309224372,train
HKQYGTCOTHHOMP-UHFFFAOYSA-N,7.0,2.95687802,3.0680123836580435,train
HKQYGTCOTHHOMP-UHFFFAOYSA-N,7.0,2.95687802,3.070064876844433,train
HKQYGTCOTHHOMP-UHFFFAOYSA-N,7.0,2.95687802,2.970373939468056,train
HKQYGTCOTHHOMP-UHFFFAOYSA-N,7.0,2.95687802,2.9712777047265333,train
HKQYGTCOTHHOMP-UHFFFAOYSA-N,7.0,2.95687802,3.0539558566036984,train
HKQYGTCOTHHOMP-UHFFFAOYSA-N,7.0,2.95687802,3.0891505318184467,train
HKQYGTCOTHHOMP-UHFFFAOYSA-N,7.0,2.95687802,2.9863006410056774,train
HKQYGTCOTHHOMP-UHFFFAOYSA-N,7.0,2.95687802,2.7926354153452535,train
HKQYGTCOTHHOMP-UHFFFAOYSA-N,7.0,2.95687802,3.0240418758461853,train
HKQYGTCOTHHOMP-UHFFFAOYSA-N,7.0,2.95687802,3.086391887672876,train
HKQYGTCOTHHOMP-UHFFFAOYSA-N,7.0,2.95687802,3.1477973594557893,train
HKQYGTCOTHHOMP-UHFFFAOYSA-N,7.0,2.95687802,3.1080647029994983,train
HKQYGTCOTHHOMP-UHFFFAOYSA-N,7.0,2.95687802,3.22843737998946,train
HKQYGTCOTHHOMP-UHFFFAOYSA-N,7.0,2.95687802,3.0889127895784507,train
HKQYGTCOTHHOMP-UHFFFAOYSA-N,7.0,2.95687802,2.563678674231989,train
HKQYGTCOTHHOMP-UHFFFAOYSA-N,7.0,2.95687802,2.5854151057257417,train
HKQYGTCOTHHOMP-UHFFFAOYSA-N,7.0,2.95687802,2.5441701684166436,train
HKQYGTCOTHHOMP-UHFFFAOYSA-N,7.0,2.95687802,2.5154946029289085,train
HKQYGTCOTHHOMP-UHFFFAOYSA-N,7.0,2.95687802,2.708878249216575,train
HKQYGTCOTHHOMP-UHFFFAOYSA-N,7.0,2.95687802,3.0398127765012437,train
HKQYGTCOTHHOMP-UHFFFAOYSA-N,7.0,2.95687802,3.050255226368848,train
HKQYGTCOTHHOMP-UHFFFAOYSA-N,7.0,2.95687802,3.1007355638950043,train
HKQYGTCOTHHOMP-UHFFFAOYSA-N,7.0,2.95687802,2.6467832496552894,train
PJEIIBXJUDOMAN-UHFFFAOYSA-N,7.0,2.689648534,2.0948163437541947,train
PJEIIBXJUDOMAN-UHFFFAOYSA-N,7.0,2.689648534,2.0948163437541947,train
PJEIIBXJUDOMAN-UHFFFAOYSA-N,7.0,2.689648534,2.0948163437541947,train
PJEIIBXJUDOMAN-UHFFFAOYSA-N,7.0,2.689648534,2.1400271750530893,train
PJEIIBXJUDOMAN-UHFFFAOYSA-N,7.0,2.689648534,2.1400271750530893,train
PJEIIBXJUDOMAN-UHFFFAOYSA-N,7.0,2.689648534,2.1796141331692525,train
PJEIIBXJUDOMAN-UHFFFAOYSA-N,7.0,2.689648534,2.335688655362186,train
PJEIIBXJUDOMAN-UHFFFAOYSA-N,7.0,2.689648534,2.3167826803655993,train
PJEIIBXJUDOMAN-UHFFFAOYSA-N,7.0,2.689648534,2.5240774057776907,train
PJEIIBXJUDOMAN-UHFFFAOYSA-N,7.0,2.689648534,2.475719190175812,train
PJEIIBXJUDOMAN-UHFFFAOYSA-N,7.0,2.689648534,2.4599042717308612,train
PJEIIBXJUDOMAN-UHFFFAOYSA-N,7.0,2.689648534,2.0948163437541947,train
RGOVYLWUIBMPGK-UHFFFAOYSA-N,7.0,2.753601873,3.3471146347748557,train
RGOVYLWUIBMPGK-UHFFFAOYSA-N,7.0,2.753601873,3.3471146347748557,train
RGOVYLWUIBMPGK-UHFFFAOYSA-N,7.0,2.753601873,3.3991154012956986,train
RGOVYLWUIBMPGK-UHFFFAOYSA-N,7.0,2.753601873,3.3991154012956986,train
RGOVYLWUIBMPGK-UHFFFAOYSA-N,7.0,2.753601873,3.3991154012956986,train
SZRPDCCEHVWOJX-UHFFFAOYSA-N,7.0,2.784347301,3.0497710421631177,train
SZRPDCCEHVWOJX-UHFFFAOYSA-N,7.0,2.784347301,3.0497710421631177,train
SZRPDCCEHVWOJX-UHFFFAOYSA-N,7.0,2.784347301,3.0497710421631177,train
SZRPDCCEHVWOJX-UHFFFAOYSA-N,7.0,2.784347301,3.0305568306415145,train
SZRPDCCEHVWOJX-UHFFFAOYSA-N,7.0,2.784347301,3.0305568306415145,train
SZRPDCCEHVWOJX-UHFFFAOYSA-N,7.0,2.784347301,2.9698140115127387,train
SZRPDCCEHVWOJX-UHFFFAOYSA-N,7.0,2.784347301,3.051794171980812,train
SZRPDCCEHVWOJX-UHFFFAOYSA-N,7.0,2.784347301,3.051794171980812,train
SZRPDCCEHVWOJX-UHFFFAOYSA-N,7.0,2.784347301,3.1188651438827564,train
SZRPDCCEHVWOJX-UHFFFAOYSA-N,7.0,2.784347301,3.058799833280286,train
SZRPDCCEHVWOJX-UHFFFAOYSA-N,7.0,2.784347301,3.011120390729071,train
SZRPDCCEHVWOJX-UHFFFAOYSA-N,7.0,2.784347301,3.011120390729071,train
SZRPDCCEHVWOJX-UHFFFAOYSA-N,7.0,2.784347301,3.012756864290154,train
SZRPDCCEHVWOJX-UHFFFAOYSA-N,7.0,2.784347301,2.9935426527685505,train
SZRPDCCEHVWOJX-UHFFFAOYSA-N,7.0,2.784347301,2.9935426527685505,train
SZRPDCCEHVWOJX-UHFFFAOYSA-N,7.0,2.784347301,2.976299550507615,train
SZRPDCCEHVWOJX-UHFFFAOYSA-N,7.0,2.784347301,2.976299550507615,train
SZRPDCCEHVWOJX-UHFFFAOYSA-N,7.0,2.784347301,3.051794171980812,train
SZRPDCCEHVWOJX-UHFFFAOYSA-N,7.0,2.784347301,3.1298184862983125,train
SZRPDCCEHVWOJX-UHFFFAOYSA-N,7.0,2.784347301,3.144369975843868,train
SZRPDCCEHVWOJX-UHFFFAOYSA-N,7.0,2.784347301,3.144369975843868,train
SZRPDCCEHVWOJX-UHFFFAOYSA-N,7.0,2.784347301,3.011120390729071,train
SZRPDCCEHVWOJX-UHFFFAOYSA-N,7.0,2.784347301,3.2892538588635754,train
SZRPDCCEHVWOJX-UHFFFAOYSA-N,7.0,2.784347301,3.2844406014312058,train
SZRPDCCEHVWOJX-UHFFFAOYSA-N,7.0,2.784347301,3.251701609555006,train
SZRPDCCEHVWOJX-UHFFFAOYSA-N,7.0,2.784347301,3.251701609555006,train
SZRPDCCEHVWOJX-UHFFFAOYSA-N,7.0,2.784347301,3.251701609555006,train
SZRPDCCEHVWOJX-UHFFFAOYSA-N,7.0,2.784347301,3.251701609555006,train
JXHJNEJVUNHLKO-UHFFFAOYSA-N,7.0,2.400632382,2.819013089546966,train
JXHJNEJVUNHLKO-UHFFFAOYSA-N,7.0,2.400632382,2.758643678895918,train
JXHJNEJVUNHLKO-UHFFFAOYSA-N,7.0,2.400632382,2.4700862595197104,train
JXHJNEJVUNHLKO-UHFFFAOYSA-N,7.0,2.400632382,2.62860986440523,train
JXHJNEJVUNHLKO-UHFFFAOYSA-N,7.0,2.400632382,2.9842779595781375,train
JXHJNEJVUNHLKO-UHFFFAOYSA-N,7.0,2.400632382,2.87664112073186,train
JXHJNEJVUNHLKO-UHFFFAOYSA-N,7.0,2.400632382,2.9924776949946112,train
JXHJNEJVUNHLKO-UHFFFAOYSA-N,7.0,2.400632382,3.1892637973592195,train
JXHJNEJVUNHLKO-UHFFFAOYSA-N,7.0,2.400632382,3.1281972851413253,train
JXHJNEJVUNHLKO-UHFFFAOYSA-N,7.0,2.400632382,3.266129557126753,train
JXHJNEJVUNHLKO-UHFFFAOYSA-N,7.0,2.400632382,3.3639232369646304,train
JXHJNEJVUNHLKO-UHFFFAOYSA-N,7.0,2.400632382,3.4293064235976582,train
JXHJNEJVUNHLKO-UHFFFAOYSA-N,7.0,2.400632382,2.5719031046374514,train
FIQMHBFVRAXMOP-UHFFFAOYSA-N,7.0,3.739770637,3.3294773986989474,train
FIQMHBFVRAXMOP-UHFFFAOYSA-N,7.0,3.739770637,3.2895156376497163,train
FIQMHBFVRAXMOP-UHFFFAOYSA-N,7.0,3.739770637,3.4164517432395796,train
FIQMHBFVRAXMOP-UHFFFAOYSA-N,7.0,3.739770637,3.426950108960709,train
FIQMHBFVRAXMOP-UHFFFAOYSA-N,7.0,3.739770637,3.6129075483367186,train
FIQMHBFVRAXMOP-UHFFFAOYSA-N,7.0,3.739770637,3.581786417511344,train
FIQMHBFVRAXMOP-UHFFFAOYSA-N,7.0,3.739770637,3.569751170515036,train
FIQMHBFVRAXMOP-UHFFFAOYSA-N,7.0,3.739770637,3.696975067852181,train
FIQMHBFVRAXMOP-UHFFFAOYSA-N,7.0,3.739770637,3.689946044693958,train
FIQMHBFVRAXMOP-UHFFFAOYSA-N,7.0,3.739770637,3.3294773986989474,train
WTLBZVNBAKMVDP-UHFFFAOYSA-N,7.0,4.693129219,3.725107892851603,train
WTLBZVNBAKMVDP-UHFFFAOYSA-N,7.0,4.693129219,3.725107892851603,train
WTLBZVNBAKMVDP-UHFFFAOYSA-N,7.0,4.693129219,3.76510209259199,train
VOXZDWNPVJITMN-ZBRFXRBCSA-N,2.6999999999999997,2.812705194,3.141198148406967,train
VOXZDWNPVJITMN-ZBRFXRBCSA-N,2.6999999999999997,2.812705194,3.141198148406967,train
VOXZDWNPVJITMN-ZBRFXRBCSA-N,2.6999999999999997,2.812705194,3.1282865874100216,train
VOXZDWNPVJITMN-ZBRFXRBCSA-N,2.6999999999999997,2.812705194,3.0251091039855207,train
VOXZDWNPVJITMN-ZBRFXRBCSA-N,2.6999999999999997,2.812705194,3.159525381567769,train
VOXZDWNPVJITMN-ZBRFXRBCSA-N,2.6999999999999997,2.812705194,3.0409248544950884,train
VOXZDWNPVJITMN-ZBRFXRBCSA-N,2.6999999999999997,2.812705194,3.0609763718235974,train
VOXZDWNPVJITMN-ZBRFXRBCSA-N,2.6999999999999997,2.812705194,3.050096135698445,train
VOXZDWNPVJITMN-ZBRFXRBCSA-N,2.6999999999999997,2.812705194,3.1159350117339724,train
VOXZDWNPVJITMN-ZBRFXRBCSA-N,2.6999999999999997,2.812705194,3.117000197718737,train
VOXZDWNPVJITMN-ZBRFXRBCSA-N,2.6999999999999997,2.812705194,2.910942562838133,train
VOXZDWNPVJITMN-ZBRFXRBCSA-N,2.6999999999999997,2.812705194,2.9668827798064825,train
VOXZDWNPVJITMN-ZBRFXRBCSA-N,2.6999999999999997,2.812705194,2.984237890865257,train
VOXZDWNPVJITMN-ZBRFXRBCSA-N,2.6999999999999997,2.812705194,2.9856409131998083,train
VOXZDWNPVJITMN-ZBRFXRBCSA-N,2.6999999999999997,2.812705194,2.8402731958797904,train
VOXZDWNPVJITMN-ZBRFXRBCSA-N,2.6999999999999997,2.812705194,2.8402731958797904,train
VOXZDWNPVJITMN-ZBRFXRBCSA-N,2.6999999999999997,2.812705194,2.9605610520789223,train
VOXZDWNPVJITMN-ZBRFXRBCSA-N,2.6999999999999997,2.812705194,3.009902676943954,train
VOXZDWNPVJITMN-ZBRFXRBCSA-N,2.6999999999999997,2.812705194,2.9692979811941047,train
VOXZDWNPVJITMN-ZBRFXRBCSA-N,2.6999999999999997,2.812705194,3.128538845062401,train
VOXZDWNPVJITMN-ZBRFXRBCSA-N,2.6999999999999997,2.812705194,3.1134283812538857,train
VOXZDWNPVJITMN-ZBRFXRBCSA-N,2.6999999999999997,2.812705194,2.89376641446134,train
VOXZDWNPVJITMN-ZBRFXRBCSA-N,2.6999999999999997,2.812705194,3.1568993938748138,train
VOXZDWNPVJITMN-ZBRFXRBCSA-N,2.6999999999999997,2.812705194,3.351403751618684,train
VOXZDWNPVJITMN-ZBRFXRBCSA-N,2.6999999999999997,2.812705194,3.2297387980525114,train
VOXZDWNPVJITMN-ZBRFXRBCSA-N,2.6999999999999997,2.812705194,3.22194289297242,train
VOXZDWNPVJITMN-ZBRFXRBCSA-N,2.6999999999999997,2.812705194,3.0738938542242664,train
VOXZDWNPVJITMN-ZBRFXRBCSA-N,2.6999999999999997,2.812705194,3.0738938542242664,train
VOXZDWNPVJITMN-ZBRFXRBCSA-N,2.6999999999999997,2.812705194,3.0853908313142306,train
VOXZDWNPVJITMN-ZBRFXRBCSA-N,2.6999999999999997,2.812705194,3.0853908313142306,train
VOXZDWNPVJITMN-ZBRFXRBCSA-N,2.6999999999999997,2.812705194,3.142213309689072,train
VOXZDWNPVJITMN-ZBRFXRBCSA-N,2.6999999999999997,2.812705194,3.1433307812387024,train
VOXZDWNPVJITMN-ZBRFXRBCSA-N,2.6999999999999997,2.812705194,3.203097519929023,train
VOXZDWNPVJITMN-ZBRFXRBCSA-N,2.6999999999999997,2.812705194,3.069365215221532,train
VOXZDWNPVJITMN-ZBRFXRBCSA-N,2.6999999999999997,2.812705194,3.0372700076445835,train
VOXZDWNPVJITMN-ZBRFXRBCSA-N,2.6999999999999997,2.812705194,2.9801509797324854,train
VOXZDWNPVJITMN-ZBRFXRBCSA-N,2.6999999999999997,2.812705194,3.183123694156234,train
VOXZDWNPVJITMN-ZBRFXRBCSA-N,2.6999999999999997,2.812705194,3.0763213678853747,train
VOXZDWNPVJITMN-ZBRFXRBCSA-N,2.6999999999999997,2.812705194,3.0763213678853747,train
VOXZDWNPVJITMN-ZBRFXRBCSA-N,2.6999999999999997,2.812705194,3.1356310685798983,train
VOXZDWNPVJITMN-ZBRFXRBCSA-N,2.6999999999999997,2.812705194,3.1356310685798983,train
VOXZDWNPVJITMN-ZBRFXRBCSA-N,2.6999999999999997,2.812705194,3.0286707269023148,train
VOXZDWNPVJITMN-ZBRFXRBCSA-N,2.6999999999999997,2.812705194,3.0286707269023148,train
VOXZDWNPVJITMN-ZBRFXRBCSA-N,2.6999999999999997,2.812705194,3.0286707269023148,train
VOXZDWNPVJITMN-ZBRFXRBCSA-N,2.6999999999999997,2.812705194,3.0134989031572363,train
VOXZDWNPVJITMN-ZBRFXRBCSA-N,2.6999999999999997,2.812705194,3.0763213678853747,train
DDRJAANPRJIHGJ-UHFFFAOYSA-N,2.7750000000000004,2.011366737,2.85964487140718,train
DDRJAANPRJIHGJ-UHFFFAOYSA-N,2.7750000000000004,2.011366737,2.8936824092178135,train
DDRJAANPRJIHGJ-UHFFFAOYSA-N,2.7750000000000004,2.011366737,2.8936824092178135,train
DDRJAANPRJIHGJ-UHFFFAOYSA-N,2.7750000000000004,2.011366737,2.8936824092178135,train
DDRJAANPRJIHGJ-UHFFFAOYSA-N,2.7750000000000004,2.011366737,2.8936824092178135,train
DDRJAANPRJIHGJ-UHFFFAOYSA-N,2.7750000000000004,2.011366737,2.964066439685089,train
DDRJAANPRJIHGJ-UHFFFAOYSA-N,2.7750000000000004,2.011366737,2.903691094439276,train
DDRJAANPRJIHGJ-UHFFFAOYSA-N,2.7750000000000004,2.011366737,2.903691094439276,train
DDRJAANPRJIHGJ-UHFFFAOYSA-N,2.7750000000000004,2.011366737,2.903691094439276,train
DDRJAANPRJIHGJ-UHFFFAOYSA-N,2.7750000000000004,2.011366737,2.903691094439276,train
DDRJAANPRJIHGJ-UHFFFAOYSA-N,2.7750000000000004,2.011366737,2.903691094439276,train
DDRJAANPRJIHGJ-UHFFFAOYSA-N,10.0,2.028440453,2.3587003593488864,train
DDRJAANPRJIHGJ-UHFFFAOYSA-N,10.0,2.028440453,2.4030812613029604,train
DDRJAANPRJIHGJ-UHFFFAOYSA-N,10.0,2.028440453,2.4030812613029604,train
DDRJAANPRJIHGJ-UHFFFAOYSA-N,10.0,2.028440453,2.4030812613029604,train
DDRJAANPRJIHGJ-UHFFFAOYSA-N,10.0,2.028440453,2.4030812613029604,train
DDRJAANPRJIHGJ-UHFFFAOYSA-N,10.0,2.028440453,2.4382395644108366,train
DDRJAANPRJIHGJ-UHFFFAOYSA-N,10.0,2.028440453,2.4074369300397223,train
DDRJAANPRJIHGJ-UHFFFAOYSA-N,10.0,2.028440453,2.4074369300397223,train
DDRJAANPRJIHGJ-UHFFFAOYSA-N,10.0,2.028440453,2.4074369300397223,train
DDRJAANPRJIHGJ-UHFFFAOYSA-N,10.0,2.028440453,2.4074369300397223,train
DDRJAANPRJIHGJ-UHFFFAOYSA-N,10.0,2.028440453,2.4074369300397223,train
DDRJAANPRJIHGJ-UHFFFAOYSA-N,8.0,2.358632446,2.4380284529462832,train
DDRJAANPRJIHGJ-UHFFFAOYSA-N,8.0,2.358632446,2.482409354900357,train
DDRJAANPRJIHGJ-UHFFFAOYSA-N,8.0,2.358632446,2.482409354900357,train
DDRJAANPRJIHGJ-UHFFFAOYSA-N,8.0,2.358632446,2.482409354900357,train
DDRJAANPRJIHGJ-UHFFFAOYSA-N,8.0,2.358632446,2.482409354900357,train
DDRJAANPRJIHGJ-UHFFFAOYSA-N,8.0,2.358632446,2.5175676580082333,train
DDRJAANPRJIHGJ-UHFFFAOYSA-N,8.0,2.358632446,2.4867650236371195,train
DDRJAANPRJIHGJ-UHFFFAOYSA-N,8.0,2.358632446,2.4867650236371195,train
DDRJAANPRJIHGJ-UHFFFAOYSA-N,8.0,2.358632446,2.4867650236371195,train
DDRJAANPRJIHGJ-UHFFFAOYSA-N,8.0,2.358632446,2.4867650236371195,train
DDRJAANPRJIHGJ-UHFFFAOYSA-N,8.0,2.358632446,2.4867650236371195,train
DNXHEGUUPJUMQT-CBZIJGRNSA-N,2.6999999999999997,2.470319973,2.5187654365503125,train
DNXHEGUUPJUMQT-CBZIJGRNSA-N,2.6999999999999997,2.470319973,3.1492871380983902,train
DNXHEGUUPJUMQT-CBZIJGRNSA-N,2.6999999999999997,2.470319973,3.1292165058820967,train
DNXHEGUUPJUMQT-CBZIJGRNSA-N,2.6999999999999997,2.470319973,3.0435399236557465,train
DNXHEGUUPJUMQT-CBZIJGRNSA-N,2.6999999999999997,2.470319973,3.259305188788239,train
DNXHEGUUPJUMQT-CBZIJGRNSA-N,2.6999999999999997,2.470319973,3.1320741322578813,train
DNXHEGUUPJUMQT-CBZIJGRNSA-N,2.6999999999999997,2.470319973,3.2830820951112294,train
DNXHEGUUPJUMQT-CBZIJGRNSA-N,2.6999999999999997,2.470319973,3.0600909268437997,train
DNXHEGUUPJUMQT-CBZIJGRNSA-N,2.6999999999999997,2.470319973,3.199525205524482,train
DNXHEGUUPJUMQT-CBZIJGRNSA-N,2.6999999999999997,2.470319973,3.052870701739419,train
DNXHEGUUPJUMQT-CBZIJGRNSA-N,2.6999999999999997,2.470319973,3.0633756683523945,train
DNXHEGUUPJUMQT-CBZIJGRNSA-N,2.6999999999999997,2.470319973,3.1284400030020505,train
DNXHEGUUPJUMQT-CBZIJGRNSA-N,2.6999999999999997,2.470319973,2.895026293896042,train
DNXHEGUUPJUMQT-CBZIJGRNSA-N,2.6999999999999997,2.470319973,2.823613891999798,train
DNXHEGUUPJUMQT-CBZIJGRNSA-N,2.6999999999999997,2.470319973,2.8758926797846978,train
DNXHEGUUPJUMQT-CBZIJGRNSA-N,2.6999999999999997,2.470319973,2.900522450548428,train
DNXHEGUUPJUMQT-CBZIJGRNSA-N,2.6999999999999997,2.470319973,2.9143879608863097,train
DNXHEGUUPJUMQT-CBZIJGRNSA-N,2.6999999999999997,2.470319973,2.8842284961441917,train
DNXHEGUUPJUMQT-CBZIJGRNSA-N,2.6999999999999997,2.470319973,2.7792253211656353,train
DNXHEGUUPJUMQT-CBZIJGRNSA-N,2.6999999999999997,2.470319973,2.7316841893977446,train
DNXHEGUUPJUMQT-CBZIJGRNSA-N,2.6999999999999997,2.470319973,2.91380569438951,train
DNXHEGUUPJUMQT-CBZIJGRNSA-N,2.6999999999999997,2.470319973,2.852891951874803,train
DNXHEGUUPJUMQT-CBZIJGRNSA-N,2.6999999999999997,2.470319973,2.988509047961372,train
DNXHEGUUPJUMQT-CBZIJGRNSA-N,2.6999999999999997,2.470319973,3.0965362834486756,train
DNXHEGUUPJUMQT-CBZIJGRNSA-N,2.6999999999999997,2.470319973,2.797308673431462,train
DNXHEGUUPJUMQT-CBZIJGRNSA-N,2.6999999999999997,2.470319973,2.822270184530095,train
DNXHEGUUPJUMQT-CBZIJGRNSA-N,2.6999999999999997,2.470319973,2.8464126456988663,train
DNXHEGUUPJUMQT-CBZIJGRNSA-N,2.6999999999999997,2.470319973,2.947825453433608,train
DNXHEGUUPJUMQT-CBZIJGRNSA-N,2.6999999999999997,2.470319973,3.002536439292224,train
DNXHEGUUPJUMQT-CBZIJGRNSA-N,2.6999999999999997,2.470319973,2.8169359478960496,train
DNXHEGUUPJUMQT-CBZIJGRNSA-N,2.6999999999999997,2.470319973,2.8201180234668,train
DNXHEGUUPJUMQT-CBZIJGRNSA-N,2.6999999999999997,2.470319973,2.7599765409836308,train
DNXHEGUUPJUMQT-CBZIJGRNSA-N,2.6999999999999997,2.470319973,2.784317602000664,train
DNXHEGUUPJUMQT-CBZIJGRNSA-N,2.6999999999999997,2.470319973,2.808199000199626,train
DNXHEGUUPJUMQT-CBZIJGRNSA-N,2.6999999999999997,2.470319973,2.7416377608473157,train
DNXHEGUUPJUMQT-CBZIJGRNSA-N,2.6999999999999997,2.470319973,2.951826920306696,train
DNXHEGUUPJUMQT-CBZIJGRNSA-N,2.6999999999999997,2.470319973,3.123342513413844,train
DNXHEGUUPJUMQT-CBZIJGRNSA-N,2.6999999999999997,2.470319973,2.6689829732742423,train
ZOCSXAVNDGMNBV-UHFFFAOYSA-N,2.7,2.626110881,2.826230429361404,train
ZOCSXAVNDGMNBV-UHFFFAOYSA-N,2.7,2.626110881,2.6660603181105165,train
ZOCSXAVNDGMNBV-UHFFFAOYSA-N,2.7,2.626110881,2.6360597626902043,train
ZOCSXAVNDGMNBV-UHFFFAOYSA-N,2.7,2.626110881,2.7514298728089877,train
ZOCSXAVNDGMNBV-UHFFFAOYSA-N,2.7,2.626110881,2.881860923949829,train
ZOCSXAVNDGMNBV-UHFFFAOYSA-N,2.7,2.626110881,2.858377536968219,train
ZOCSXAVNDGMNBV-UHFFFAOYSA-N,8.0,2.826905639,3.2132840204777406,train
ZOCSXAVNDGMNBV-UHFFFAOYSA-N,8.0,2.826905639,3.0996266619486517,train
ZOCSXAVNDGMNBV-UHFFFAOYSA-N,8.0,2.826905639,3.038304982181554,train
ZOCSXAVNDGMNBV-UHFFFAOYSA-N,8.0,2.826905639,3.0635427628481966,train
ZOCSXAVNDGMNBV-UHFFFAOYSA-N,8.0,2.826905639,3.1677085333154973,train
ZOCSXAVNDGMNBV-UHFFFAOYSA-N,8.0,2.826905639,2.9414224028990215,train
ZOCSXAVNDGMNBV-UHFFFAOYSA-N,5.0,1.749826363,3.3342717196205163,train
ZOCSXAVNDGMNBV-UHFFFAOYSA-N,5.0,1.749826363,3.140614076410433,train
ZOCSXAVNDGMNBV-UHFFFAOYSA-N,5.0,1.749826363,3.1057208058484695,train
ZOCSXAVNDGMNBV-UHFFFAOYSA-N,5.0,1.749826363,3.227755936080727,train
ZOCSXAVNDGMNBV-UHFFFAOYSA-N,5.0,1.749826363,3.414184875639921,train
ZOCSXAVNDGMNBV-UHFFFAOYSA-N,5.0,1.749826363,3.158630826635668,train
ALEXXDVDDISNDU-JZYPGELDSA-N,5.0,3.618675583,3.898757962850712,train
ALEXXDVDDISNDU-JZYPGELDSA-N,5.0,3.618675583,3.847859621749153,train
ALEXXDVDDISNDU-JZYPGELDSA-N,5.0,3.618675583,3.8431653333229145,train
ALEXXDVDDISNDU-JZYPGELDSA-N,5.0,3.618675583,3.7479289417052426,train
ALEXXDVDDISNDU-JZYPGELDSA-N,5.0,3.618675583,3.778651249299749,train
ALEXXDVDDISNDU-JZYPGELDSA-N,5.0,3.618675583,3.862814303845063,train
ALEXXDVDDISNDU-JZYPGELDSA-N,5.0,3.618675583,3.857255816334271,train
ALEXXDVDDISNDU-JZYPGELDSA-N,5.0,3.618675583,3.925895361231677,train
ALEXXDVDDISNDU-JZYPGELDSA-N,5.0,3.618675583,3.882941306253787,train
ALEXXDVDDISNDU-JZYPGELDSA-N,5.0,3.618675583,3.8787302197355724,train
ALEXXDVDDISNDU-JZYPGELDSA-N,5.0,3.618675583,3.8794573698643195,train
ALEXXDVDDISNDU-JZYPGELDSA-N,5.0,3.618675583,3.8177370946739537,train
ALEXXDVDDISNDU-JZYPGELDSA-N,5.0,3.618675583,3.7780577821171106,train
ALEXXDVDDISNDU-JZYPGELDSA-N,5.0,3.618675583,3.912822364511435,train
ALEXXDVDDISNDU-JZYPGELDSA-N,5.0,3.618675583,3.8678150178206256,train
ALEXXDVDDISNDU-JZYPGELDSA-N,5.0,3.618675583,3.800684201244453,train
ALEXXDVDDISNDU-JZYPGELDSA-N,5.0,3.618675583,3.7895116505615674,train
ALEXXDVDDISNDU-JZYPGELDSA-N,5.0,3.618675583,3.7724600827563552,train
ALEXXDVDDISNDU-JZYPGELDSA-N,5.0,3.618675583,3.7333225052723717,train
ALEXXDVDDISNDU-JZYPGELDSA-N,5.0,3.618675583,3.6911273878781046,train
ALEXXDVDDISNDU-JZYPGELDSA-N,5.0,3.618675583,3.7097634646323057,train
ALEXXDVDDISNDU-JZYPGELDSA-N,5.0,3.618675583,3.723579669201324,train
ALEXXDVDDISNDU-JZYPGELDSA-N,5.0,3.618675583,3.708750282999513,train
ALEXXDVDDISNDU-JZYPGELDSA-N,5.0,3.618675583,3.8660769630542444,train
ALEXXDVDDISNDU-JZYPGELDSA-N,5.0,3.618675583,3.9311872376637056,train
ALEXXDVDDISNDU-JZYPGELDSA-N,5.0,3.618675583,3.7517965897619607,train
ALEXXDVDDISNDU-JZYPGELDSA-N,5.0,3.618675583,3.75335914168722,train
ALEXXDVDDISNDU-JZYPGELDSA-N,5.0,3.618675583,3.7615053428477516,train
ALEXXDVDDISNDU-JZYPGELDSA-N,5.0,3.618675583,3.74847897777478,train
ALEXXDVDDISNDU-JZYPGELDSA-N,5.0,3.618675583,3.773340726587071,train
ALEXXDVDDISNDU-JZYPGELDSA-N,5.0,3.618675583,3.7502389236267777,train
ALEXXDVDDISNDU-JZYPGELDSA-N,5.0,3.618675583,3.7223927704173962,train
