INCHIKEY,IE,pH_aq,IE_hat_fp,class_fp
TYMLOMAKGOJONV-UHFFFAOYSA-N,2.45,7.0,1.8815219535651464,train
BXRFQSNOROATLV-UHFFFAOYSA-N,-0.09,2.7,0.47442691456868813,test
OTLNPYWUJOZPPA-UHFFFAOYSA-N,-1.18,10.7,-0.8821663253058509,train
VYDWQPKRHOGLPA-UHFFFAOYSA-N,2.48,2.7,2.509228493375221,train
VYDWQPKRHOGLPA-UHFFFAOYSA-N,2.28,10.7,2.239007381335992,train
VYDWQPKRHOGLPA-UHFFFAOYSA-N,2.24,1.9,2.2078197577084624,train
VYDWQPKRHOGLPA-UHFFFAOYSA-N,2.19,7.0,2.1501159309649576,train
BEYOBVMPDRKTNR-UHFFFAOYSA-N,2.99,2.7,3.091965465290799,train
WSXGQYDHJZKQQB-UHFFFAOYSA-N,3.65,2.7,3.3605626888290603,train
WSXGQYDHJZKQQB-UHFFFAOYSA-N,3.2,10.7,3.03442434977815,train
WSXGQYDHJZKQQB-UHFFFAOYSA-N,3.16,1.9,3.162473945095371,train
WSXGQYDHJZKQQB-UHFFFAOYSA-N,2.5,7.0,2.8209946026533252,train
QYIXCDOBOSTCEI-QCYZZNICSA-N,0.04475562,2.7,0.2388997833298503,train
XPAZGLFMMUODDK-UHFFFAOYSA-N,3.14,2.7,3.0062236765372607,train
SLXKOJJOQWFEFD-UHFFFAOYSA-N,2.9,2.7,2.6237797147229194,train
ORZRMRUXSPNQQL-UHFFFAOYSA-N,1.78,2.7,1.9007704443935274,train
WZJYKHNJTSNBHV-UHFFFAOYSA-N,4.1,2.7,3.662169062202017,test
JHIAOWGCGNMQKA-UHFFFAOYSA-N,4.776652957,3.914166666666667,4.086221612562434,test
JHIAOWGCGNMQKA-UHFFFAOYSA-N,4.337568365,6.022857142857143,4.002357119218967,test
JHIAOWGCGNMQKA-UHFFFAOYSA-N,4.457706283,2.8943750000000006,4.086923823432304,test
JHIAOWGCGNMQKA-UHFFFAOYSA-N,3.472585178,7.987500000000001,3.591540246360233,test
JHIAOWGCGNMQKA-UHFFFAOYSA-N,3.945192503,9.24,3.5744625549505518,test
JHIAOWGCGNMQKA-UHFFFAOYSA-N,4.211793724,6.794999999999999,3.6847682128403028,test
JHIAOWGCGNMQKA-UHFFFAOYSA-N,4.099736643,10.1475,3.6719740703660064,test
JHIAOWGCGNMQKA-UHFFFAOYSA-N,4.561569155,2.193333333333334,4.072048249345973,test
JHIAOWGCGNMQKA-UHFFFAOYSA-N,4.319343563,5.128333333333333,3.8566435339072602,test
JHIAOWGCGNMQKA-UHFFFAOYSA-N,3.731495171,1.42,3.598146645611841,test
JHIAOWGCGNMQKA-UHFFFAOYSA-N,3.684944466,12.24,3.147284039526555,test
FZEYVTFCMJSGMP-UHFFFAOYSA-N,3.34,2.7,3.3692942872438527,train
WCXDHFDTOYPNIE-UHFFFAOYSA-N,3.589237683,2.7666666666666666,3.471015532390049,train
OIPILFWXSMYKGL-UHFFFAOYSA-N,3.38,2.7,3.405730389991072,train
FIGKGJVUYAFLBI-UHFFFAOYSA-N,3.79,2.7,3.3587094409715648,test
DDBMQDADIHOWIC-UHFFFAOYSA-N,2.36,2.7,2.6253814211688207,test
DZBUGLKDJFMEHC-UHFFFAOYSA-N,4.34,2.8000000000000003,4.137221215505953,train
DZBUGLKDJFMEHC-UHFFFAOYSA-N,3.99,1.9,3.91717475392105,train
DZBUGLKDJFMEHC-UHFFFAOYSA-N,3.96,4.01,4.050021460531925,train
DZBUGLKDJFMEHC-UHFFFAOYSA-N,3.66,5.01,3.845616409252874,train
DZBUGLKDJFMEHC-UHFFFAOYSA-N,4.16,6.0200000000000005,3.9428582984235776,train
DZBUGLKDJFMEHC-UHFFFAOYSA-N,3.96,7.0,3.4826700003885676,train
GFFGJBXGBJISGV-UHFFFAOYSA-N,3.517196009,2.7,3.361162613438665,test
WNLRTRBMVRJNCN-UHFFFAOYSA-N,-0.280823778,2.7,1.7040696915174383,test
XCSGPAVHZFQHGE-UHFFFAOYSA-N,4.528902418,2.7444444444444454,4.47899564342898,train
XCSGPAVHZFQHGE-UHFFFAOYSA-N,2.62,10.7,2.737099913029691,train
XCSGPAVHZFQHGE-UHFFFAOYSA-N,3.237217713,6.768000000000001,3.32093408182636,train
XCSGPAVHZFQHGE-UHFFFAOYSA-N,2.54,5.52,2.752189717334655,train
XCSGPAVHZFQHGE-UHFFFAOYSA-N,4.599809718,7.95,4.338774743603483,train
XCSGPAVHZFQHGE-UHFFFAOYSA-N,2.245857471,2.0,2.3630984247768145,train
XCSGPAVHZFQHGE-UHFFFAOYSA-N,4.546938467,5.0,4.35104916709005,train
XCSGPAVHZFQHGE-UHFFFAOYSA-N,4.296626953,10.0,4.251610367277495,train
QGLZXHRNAYXIBU-UITAMQMPSA-N,3.22,2.7,2.876059629655811,train
YRRKLBAKDXSTNC-UITAMQMPSA-N,2.29,2.71764705882353,2.2195406007807663,train
YRRKLBAKDXSTNC-UITAMQMPSA-N,0.98,10.7,1.1835323902786714,train
YRRKLBAKDXSTNC-UITAMQMPSA-N,2.6,6.785,2.4897788518029804,train
YRRKLBAKDXSTNC-UITAMQMPSA-N,2.38,5.52,2.322519567611123,train
YRRKLBAKDXSTNC-UITAMQMPSA-N,2.56,7.8,2.338319465974328,train
YRRKLBAKDXSTNC-UITAMQMPSA-N,1.05,2.0,1.112970662251526,train
BXPMAGSOWXBZHS-UITAMQMPSA-N,1.83,2.7,2.2797364899502175,train
QNAYBMKLOCPYGJ-UHFFFAOYSA-N,2.17,2.6999999999999997,2.053294498710295,train
QNAYBMKLOCPYGJ-UHFFFAOYSA-N,1.31,10.7,1.280844643918929,train
QNAYBMKLOCPYGJ-UHFFFAOYSA-N,1.04,6.785,1.2065534529997275,train
QNAYBMKLOCPYGJ-UHFFFAOYSA-N,1.41,5.52,1.3440337871203802,train
QNAYBMKLOCPYGJ-UHFFFAOYSA-N,1.28,7.8,1.245887555955988,train
QNAYBMKLOCPYGJ-UHFFFAOYSA-N,0.87,2.0,1.0078431843217577,train
IYIKLHRQXLHMJQ-UHFFFAOYSA-N,5.094015434,2.9106666666666663,4.810171664929335,test
IYIKLHRQXLHMJQ-UHFFFAOYSA-N,4.871920731,2.09,4.650962961752254,test
KRMDCWKBEZIMAB-UHFFFAOYSA-N,5.10011374,2.9106666666666663,4.687323838644288,test
KRMDCWKBEZIMAB-UHFFFAOYSA-N,4.974607585,2.09,5.052608593153208,test
MGRVRXRGTBOSHW-UHFFFAOYSA-N,0.94,2.6999999999999997,0.8825486417182042,train
MGRVRXRGTBOSHW-UHFFFAOYSA-N,0.05,10.7,0.061420167491112565,train
MGRVRXRGTBOSHW-UHFFFAOYSA-N,0.48,6.785,0.4036580174123445,train
MGRVRXRGTBOSHW-UHFFFAOYSA-N,-0.03,5.52,0.1327167701799432,train
MGRVRXRGTBOSHW-UHFFFAOYSA-N,0.28,7.8,0.29462077392652386,train
MGRVRXRGTBOSHW-UHFFFAOYSA-N,0.29,2.0,0.24051015473856463,train
AVKUERGKIZMTKX-NJBDSQKTSA-N,3.63,2.7,3.289462736887164,train
PAYRUJLWNCNPSJ-UHFFFAOYSA-N,3.479569039,2.8,2.853408991491166,test
PAYRUJLWNCNPSJ-UHFFFAOYSA-N,2.91,1.9,2.9642796772409254,test
PAYRUJLWNCNPSJ-UHFFFAOYSA-N,1.81,4.01,2.2091063756657037,test
PAYRUJLWNCNPSJ-UHFFFAOYSA-N,0.59,5.01,2.0134755695113826,test
PAYRUJLWNCNPSJ-UHFFFAOYSA-N,0.85,6.0200000000000005,2.0785435585074943,test
PAYRUJLWNCNPSJ-UHFFFAOYSA-N,0.71,7.0,1.4307353622007077,test
MWPLVEDNUUSJAV-UHFFFAOYSA-N,0.91,2.7,1.0428956581449582,train
RZVHIXYEVGDQDX-UHFFFAOYSA-N,2.13,2.7,3.340431718246313,test
VEQOALNAAJBPNY-UHFFFAOYSA-N,4.314351579,2.742857142857143,4.243194341733929,train
VEQOALNAAJBPNY-UHFFFAOYSA-N,3.476041415,6.85,3.4850063532087883,train
VEQOALNAAJBPNY-UHFFFAOYSA-N,4.593918245,5.0,4.1159968639226046,train
VEQOALNAAJBPNY-UHFFFAOYSA-N,4.398131615,10.0,4.275591055777118,train
VEQOALNAAJBPNY-UHFFFAOYSA-N,4.590083628,8.0,4.4993609032354085,train
VEQOALNAAJBPNY-UHFFFAOYSA-N,3.133346602,2.0,3.2357487015963993,train
VKOBVWXKNCXXDE-UHFFFAOYSA-N,1.254349369,2.7,1.4250838294816324,train
ODKSFYDXXFIFQN-BYPYZUCNSA-N,3.38,2.7000000000000006,3.125782247348396,train
CEUORZQYGODEFX-UHFFFAOYSA-N,5.031655837,2.9106666666666663,4.981698041055248,train
CEUORZQYGODEFX-UHFFFAOYSA-N,4.099469563,2.09,4.120136150333053,train
DCXYFEDJOCDNAF-REOHCLBHSA-N,2.12,2.7,2.04761368257929,test
CKLJMWTZIZZHCS-REOHCLBHSA-N,2.21,2.7,2.035594048511311,train
METKIMKYRPQLGS-UHFFFAOYSA-N,5.29936778,2.8755555555555556,4.954609946737942,train
METKIMKYRPQLGS-UHFFFAOYSA-N,3.468533729,2.09,3.6525638257545743,train
BDJRBEYXGGNYIS-UHFFFAOYSA-N,1.91,2.7,1.6085280372888269,test
MQTOSJVFKKJCRP-OHJWJPDZSA-N,5.242513235,2.7,5.2083400483999505,train
WFDXOXNFNRHQEC-GHRIWEEISA-N,3.867491668,2.742857142857143,3.9791970735274,train
CJPQIRJHIZUAQP-UHFFFAOYSA-N,3.38,2.7,4.117747803727133,train
CJPQIRJHIZUAQP-UHFFFAOYSA-N,4.324249778,7.0,4.231062623432262,train
CWLGEPSKQDNHIO-NFLUSIDLSA-N,2.79,2.7,2.9497798466131373,train
KXDAEFPNCMNJSK-UHFFFAOYSA-N,2.42,2.95,2.512060071371745,train
KXDAEFPNCMNJSK-UHFFFAOYSA-N,1.5,10.7,1.3449939142114964,train
KXDAEFPNCMNJSK-UHFFFAOYSA-N,2.3,2.0,2.2482949590474224,train
KXDAEFPNCMNJSK-UHFFFAOYSA-N,1.2,7.9,1.1279346466157505,train
KXDAEFPNCMNJSK-UHFFFAOYSA-N,1.8,6.7,1.65336746429137,train
KXDAEFPNCMNJSK-UHFFFAOYSA-N,2.0,5.8,1.8366066485169472,train
PXXJHWLDUBFPOL-UHFFFAOYSA-N,3.47,2.7,3.417817770615407,test
ZVSKZLHKADLHSD-UHFFFAOYSA-N,2.76,2.7,3.3109862806698924,train
HYZJCKYKOHLVJF-UHFFFAOYSA-N,3.29,2.7,3.514829769962871,train
WPYMKLBDIGXBTP-UHFFFAOYSA-N,1.36,2.7,1.3842211593539515,train
RWCCWEUUXYIKHB-UHFFFAOYSA-N,2.22,2.95,2.323891907834083,train
RWCCWEUUXYIKHB-UHFFFAOYSA-N,1.3,10.7,1.3517167483505383,train
RWCCWEUUXYIKHB-UHFFFAOYSA-N,2.4,2.0,2.154529369975206,train
RWCCWEUUXYIKHB-UHFFFAOYSA-N,0.2,7.9,0.5991970378953115,train
RWCCWEUUXYIKHB-UHFFFAOYSA-N,1.6,6.7,1.8254295784746482,train
RWCCWEUUXYIKHB-UHFFFAOYSA-N,2.1,5.8,2.033252808463148,train
WGQKYBSKWIADBV-UHFFFAOYSA-N,3.29,2.7,3.3416648473989503,test
UCMIRNVEIXFBKS-UHFFFAOYSA-N,2.15,2.7,1.738036580220677,test
OMFRMAHOUUJSGP-UNOMPAQXSA-N,0.79,2.6999999999999997,0.4555358680258097,train
OMFRMAHOUUJSGP-UNOMPAQXSA-N,0.21,10.7,0.1860767746212697,train
OMFRMAHOUUJSGP-UNOMPAQXSA-N,0.3,6.785,0.4512324476459595,train
OMFRMAHOUUJSGP-UNOMPAQXSA-N,0.24,5.52,0.4485407810665918,train
OMFRMAHOUUJSGP-UNOMPAQXSA-N,0.71,7.8,0.65443543652222,train
OMFRMAHOUUJSGP-UNOMPAQXSA-N,-0.73,2.0,-0.6023518962030971,train
WPTCSQBWLUUYDV-UHFFFAOYSA-N,4.66,2.7,4.48051895606411,train
VGPIBGGRCVEHQZ-UHFFFAOYSA-N,2.83,2.7,3.789307451154359,test
WYEMLYFITZORAB-UHFFFAOYSA-N,2.796140132,2.75,2.969349280709345,train
WYEMLYFITZORAB-UHFFFAOYSA-N,3.620149707,7.0,3.4446166798210216,train
NNBFNNNWANBMTI-UHFFFAOYSA-M,4.790172156,2.7,4.021899607966905,test
DSKJPMWIHSOYEA-UHFFFAOYSA-N,4.907412002,2.75,4.904578699519866,train
DSKJPMWIHSOYEA-UHFFFAOYSA-N,3.95660949,7.0,3.9877342403695764,train
PRLVTUNWOQKEAI-UHFFFAOYSA-N,4.77,2.7750000000000004,4.6926907553604345,train
QWCRAEMEVRGPNT-UHFFFAOYSA-N,5.225619894,2.9106666666666663,3.71734783524708,test
QWCRAEMEVRGPNT-UHFFFAOYSA-N,4.689366324,2.09,3.552295774327514,test
QWCRAEMEVRGPNT-UHFFFAOYSA-N,4.137986782,7.0,3.508965163558752,test
HQABUPZFAYXKJW-UHFFFAOYSA-N,2.65,2.7,2.9743272996484422,train
JHRWWRDRBPCWTF-UHFFFAOYSA-N,1.17,2.7,1.2195884899622533,train
FFGPTBGBLSHEPO-UHFFFAOYSA-N,3.883049633,2.7428571428571433,4.0827485628727604,train
FFGPTBGBLSHEPO-UHFFFAOYSA-N,3.297390615,6.85,3.485858480213207,train
FFGPTBGBLSHEPO-UHFFFAOYSA-N,4.15314729,5.0,3.9606614499792636,train
FFGPTBGBLSHEPO-UHFFFAOYSA-N,4.343849417,10.0,4.1476149584448,train
FFGPTBGBLSHEPO-UHFFFAOYSA-N,4.458663479,8.0,4.4459557414282855,train
FFGPTBGBLSHEPO-UHFFFAOYSA-N,2.643485166,2.0,2.548658624050329,train
TWFZGCMQGLPBSX-UHFFFAOYSA-N,3.46,2.75,3.583244814652524,train
TWFZGCMQGLPBSX-UHFFFAOYSA-N,3.073240729,7.0,3.16979493046723,train
WYKYKTKDBLFHCY-UHFFFAOYSA-N,3.774406649,2.7529411764705887,3.312010374931854,test
WYKYKTKDBLFHCY-UHFFFAOYSA-N,3.660650423,10.0,3.290364611290152,test
WYKYKTKDBLFHCY-UHFFFAOYSA-N,4.541014465,8.0,3.5189358233564,test
WYKYKTKDBLFHCY-UHFFFAOYSA-N,3.65308555,5.0,3.039817686170727,test
WYKYKTKDBLFHCY-UHFFFAOYSA-N,1.744142245,2.0,2.253898178774489,test
WYKYKTKDBLFHCY-UHFFFAOYSA-N,3.036465857,6.7,2.0921780437044375,test
JUZXDNPBRPUIOR-UHFFFAOYSA-N,3.29,2.7,3.1771297141351154,train
BHQCQFFYRZLCQQ-OELDTZBJSA-N,1.3,2.7,1.0771799627794558,train
WBYWAXJHAXSJNI-UHFFFAOYSA-N,1.697098404,2.7,1.2240813921044487,train
WBYWAXJHAXSJNI-UHFFFAOYSA-N,-0.59,10.7,-0.27910411753731346,train
WBYWAXJHAXSJNI-UHFFFAOYSA-N,0.25,6.785,0.42864681677041494,train
WBYWAXJHAXSJNI-UHFFFAOYSA-N,0.48,5.52,0.4827553482271112,train
WBYWAXJHAXSJNI-UHFFFAOYSA-N,0.38,7.8,0.32588087507997,train
WBYWAXJHAXSJNI-UHFFFAOYSA-N,0.97,2.0,1.070420623934442,train
MYSWGUAQZAJSOK-UHFFFAOYSA-N,3.100917464,2.7,3.0324938513930557,train
AGOYDEPGAOXOCK-KCBOHYOISA-N,5.303209096,2.7,4.839217765637912,test
KDLRVYVGXIQJDK-NOWPCOIGSA-N,3.612965974,2.7,3.5825749376538454,train
UXADOQPNKNTIHB-UHFFFAOYSA-N,2.918983664,2.742857142857143,2.9940932958332596,train
TXCGAZHTZHNUAI-UHFFFAOYSA-N,-0.444710195,2.7,-0.22376580226548048,train
HJIUPFPIEBPYIE-UHFFFAOYSA-N,3.92,2.7,3.9030677432448386,train
ZXJXZNDDNMQXFV-UHFFFAOYSA-M,4.598593317,2.7,4.456642886673059,test
LRNJHZNPJSPMGK-UHFFFAOYSA-N,2.580310733,2.7375000000000003,2.772031074006527,train
LRNJHZNPJSPMGK-UHFFFAOYSA-N,1.81,10.7,1.9679969725654838,train
LRNJHZNPJSPMGK-UHFFFAOYSA-N,2.86,6.785,2.6624397075247455,train
LRNJHZNPJSPMGK-UHFFFAOYSA-N,2.77,5.52,2.6131918072199927,train
LRNJHZNPJSPMGK-UHFFFAOYSA-N,2.87,7.8,2.6677233905484687,train
LRNJHZNPJSPMGK-UHFFFAOYSA-N,1.86,2.0,1.9152090144142324,train
HDHLIWCXDDZUFH-UHFFFAOYSA-N,4.467540407,2.742857142857143,4.609385818564807,train
HDHLIWCXDDZUFH-UHFFFAOYSA-N,4.173737916,6.85,3.9848083204353575,train
HDHLIWCXDDZUFH-UHFFFAOYSA-N,4.349542172,5.0,4.435909112192578,train
HDHLIWCXDDZUFH-UHFFFAOYSA-N,4.045576026,10.0,4.159660168604642,train
HDHLIWCXDDZUFH-UHFFFAOYSA-N,4.396395765,8.0,4.3632081432475776,train
HDHLIWCXDDZUFH-UHFFFAOYSA-N,4.090790651,2.0,4.054200664460628,train
LVQDKIWDGQRHTE-UHFFFAOYSA-N,3.13,2.7,3.4769069205850873,train
XUJNEKJLAYXESH-REOHCLBHSA-N,1.24,2.7,1.326530421209806,train
OPTASPLRGRRNAP-UHFFFAOYSA-N,2.5,2.7,2.4301615948330566,train
QMLVECGLEOSESV-RYUDHWBXSA-N,3.59,2.7,4.097490060964964,test
QAYICIQNSGETAS-UHFFFAOYSA-N,2.22,2.7,2.138128477722152,test
GHVNFZFCNZKVNT-UHFFFAOYSA-N,0.51437916,2.7,1.2999834158641375,train
PMCVMORKVPSKHZ-UHFFFAOYSA-N,2.803312163,2.7600000000000002,2.8470596325401303,train
KIWQWJKWBHZMDT-GSVOUGTGSA-N,2.68,2.7,2.669213497201781,train
CAWVNWVFAVJLIL-UHFFFAOYSA-N,3.63,2.7,2.555736064192642,test
BWLUMTFWVZZZND-UHFFFAOYSA-N,5.0,2.7,4.187433658269333,train
BWLUMTFWVZZZND-UHFFFAOYSA-N,3.383929845,7.0,3.505698398789252,train
WURGXGVFSMYFCG-UHFFFAOYSA-N,2.17,2.7,2.346014365202383,test
DCOPUUMXTXDBNB-UHFFFAOYSA-N,2.639836552,2.7,2.7067466633979205,train
LTMHNWPUDSTBKD-UHFFFAOYSA-N,2.1,2.7,2.0544716573890147,train
HPNMFZURTQLUMO-UHFFFAOYSA-N,3.25,2.6999999999999997,3.4862195852087403,train
HPNMFZURTQLUMO-UHFFFAOYSA-N,2.27,10.7,2.356103365120211,train
HPNMFZURTQLUMO-UHFFFAOYSA-N,3.0,6.785,2.8880652091914736,train
HPNMFZURTQLUMO-UHFFFAOYSA-N,2.75,5.52,2.915871745737368,train
HPNMFZURTQLUMO-UHFFFAOYSA-N,2.78,7.8,2.723960668229712,train
HPNMFZURTQLUMO-UHFFFAOYSA-N,2.88,2.0,2.6934205404497478,train
XTDYIOOONNVFMA-UHFFFAOYSA-N,2.58,2.866666666666667,2.6675170071799332,train
XTDYIOOONNVFMA-UHFFFAOYSA-N,2.0,10.7,1.9244610516786942,train
XTDYIOOONNVFMA-UHFFFAOYSA-N,2.0,2.0,2.095155361171899,train
XTDYIOOONNVFMA-UHFFFAOYSA-N,1.2,7.9,1.1665485660732116,train
XTDYIOOONNVFMA-UHFFFAOYSA-N,2.4,6.7,2.332911559137761,train
XTDYIOOONNVFMA-UHFFFAOYSA-N,2.6,5.8,2.432057591336057,train
BEPAFCGSDWSTEL-UHFFFAOYSA-N,1.8,2.866666666666667,2.457579883449551,test
BEPAFCGSDWSTEL-UHFFFAOYSA-N,0.8,10.7,1.741861796133336,test
BEPAFCGSDWSTEL-UHFFFAOYSA-N,1.3,2.0,1.9499772916495304,test
BEPAFCGSDWSTEL-UHFFFAOYSA-N,-0.2,7.9,0.8612045866762297,test
BEPAFCGSDWSTEL-UHFFFAOYSA-N,1.2,6.7,2.1345311801066083,test
BEPAFCGSDWSTEL-UHFFFAOYSA-N,1.5,5.8,2.212635669841846,test
MUXOBHXGJLMRAB-UHFFFAOYSA-N,2.17,2.95,2.4373440277553318,train
MUXOBHXGJLMRAB-UHFFFAOYSA-N,2.0,2.0,1.96854131947676,train
MUXOBHXGJLMRAB-UHFFFAOYSA-N,0.6,7.9,0.8062747186399459,train
MUXOBHXGJLMRAB-UHFFFAOYSA-N,2.3,6.7,2.2387648563263913,train
MUXOBHXGJLMRAB-UHFFFAOYSA-N,2.6,5.8,2.3168693460616288,train
CGBYBGVMDAPUIH-ARJAWSKDSA-N,1.88,2.95,1.99005405128104,train
CGBYBGVMDAPUIH-ARJAWSKDSA-N,1.6,10.7,1.5914595707656987,train
CGBYBGVMDAPUIH-ARJAWSKDSA-N,1.9,2.0,1.7808908761161515,train
CGBYBGVMDAPUIH-ARJAWSKDSA-N,0.9,7.9,0.8451716110196519,train
CGBYBGVMDAPUIH-ARJAWSKDSA-N,2.1,6.7,1.8654071625367006,train
CGBYBGVMDAPUIH-ARJAWSKDSA-N,2.2,5.8,1.9383764783073,train
IBXPYPUJPLLOIN-UHFFFAOYSA-N,2.971531197,2.7,2.8275822122522345,train
DWNAQMUDCDVSLT-UHFFFAOYSA-N,3.99,2.6999999999999997,3.7396490376547207,train
DWNAQMUDCDVSLT-UHFFFAOYSA-N,4.48,9.75,4.419365087334973,train
DWNAQMUDCDVSLT-UHFFFAOYSA-N,4.3,5.01,4.152195071700602,train
DWNAQMUDCDVSLT-UHFFFAOYSA-N,3.317234531,7.0,3.656066630821171,train
DMBHHRLKUKUOEG-UHFFFAOYSA-N,3.77,2.7,3.7004747070717134,train
MFHNAXHSHOCFEC-UHFFFAOYSA-N,4.75,2.7,4.4926812673952545,train
CPNYVWWWWXIGMK-UHFFFAOYSA-N,2.44,2.7,2.4702832762279447,train
MTBZIGHNGSTDJV-UHFFFAOYSA-N,2.89,2.7,2.6330665597095217,test
POULHZVOKOAJMA-UHFFFAOYSA-N,0.418418797,2.7,1.2999834158641375,train
VYFYYTLLBUKUHU-UHFFFAOYSA-N,2.72,2.7,1.461912211596587,test
ZRGHYHHYHYAJBT-UHFFFAOYSA-N,2.04,2.7,2.139744486181467,train
ZMYFCFLJBGAQRS-UHFFFAOYSA-N,3.42,2.7,3.5777527388458967,train
ZMYFCFLJBGAQRS-UHFFFAOYSA-N,3.501499705,7.0,3.579462788247878,train
ULGZDMOVFRHVEP-YEPXRZJNSA-N,4.846425976,2.7,4.839217765637912,train
IRCMYGHHKLLGHV-UHFFFAOYSA-N,1.43,2.7,1.5103179895018142,train
VJYFKVYYMZPMAB-UHFFFAOYSA-N,4.44495467,2.75,3.5027645756993984,test
VJYFKVYYMZPMAB-UHFFFAOYSA-N,4.189536484,5.0,3.6882914612076134,test
VJYFKVYYMZPMAB-UHFFFAOYSA-N,4.35920083,10.0,3.37035493839095,test
VJYFKVYYMZPMAB-UHFFFAOYSA-N,4.573104137,8.0,3.9172663036090523,test
VJYFKVYYMZPMAB-UHFFFAOYSA-N,2.487072683,2.0,2.360957695427717,test
VJYFKVYYMZPMAB-UHFFFAOYSA-N,2.456355743,6.7,3.174360968735225,test
DECIPOUIJURFOJ-UHFFFAOYSA-N,3.84160268,2.7600000000000002,3.454473813817943,train
DECIPOUIJURFOJ-UHFFFAOYSA-N,1.526361941,7.0,2.2199223998992235,train
MTZQAGJQAFMTAQ-UHFFFAOYSA-N,-0.01,2.7,1.384314699438897,test
NUVBSKCKDOMJSU-UHFFFAOYSA-N,1.46,2.7,0.964750703443007,train
QUSNBJAOOMFDIB-UHFFFAOYSA-N,1.12,2.7,2.140204460051256,test
JTXMVXSTHSMVQF-UHFFFAOYSA-N,1.5,2.95,1.5932623859721127,train
JTXMVXSTHSMVQF-UHFFFAOYSA-N,0.9,10.7,0.9156350778701832,train
JTXMVXSTHSMVQF-UHFFFAOYSA-N,1.4,2.0,1.2772786857093084,train
JTXMVXSTHSMVQF-UHFFFAOYSA-N,-0.1,7.9,-0.03613678565428202,train
JTXMVXSTHSMVQF-UHFFFAOYSA-N,0.8,6.7,1.2334608949469656,train
JTXMVXSTHSMVQF-UHFFFAOYSA-N,1.3,5.8,1.3986856640535035,train
NJMWOUFKYKNWDW-UHFFFAOYSA-N,3.97,2.7,3.862641308083844,train
HMCCXLBXIJMERM-UHFFFAOYSA-N,4.2,2.7,2.921066281631804,test
VDLGAVXLJYLFDH-UHFFFAOYSA-N,3.093921356,2.7,3.1246850955114636,train
BSFAVVHPEZCASB-UHFFFAOYSA-N,0.206471109,2.7,0.23850258950082948,test
RYAUSSKQMZRMAI-ALOPSCKCSA-N,4.6,2.7,4.509499222698453,train
NYPJDWWKZLNGGM-UHFFFAOYSA-N,1.32,2.7,1.409171922404872,train
RTHCYVBBDHJXIQ-UHFFFAOYSA-N,4.689366324,2.9106666666666663,4.5178319345523175,test
RTHCYVBBDHJXIQ-UHFFFAOYSA-N,4.061835551,2.09,4.18505424512277,test
IJJVMEJXYNJXOJ-UHFFFAOYSA-N,2.17,2.7,2.198220989530921,train
FQKUGOMFVDPBIZ-UHFFFAOYSA-N,3.908876749,2.75,3.99548059734976,train
FQKUGOMFVDPBIZ-UHFFFAOYSA-N,3.797713802,7.0,3.6423029625383014,train
RAQPOZGWANIDQT-UHFFFAOYSA-N,4.61,2.7,4.3688169508670684,test
WHUUTDBJXJRKMK-VKHMYHEASA-N,2.39,2.7,2.449065572112472,test
ZDXPYRJPNDTMRX-VKHMYHEASA-N,2.31,2.7,2.3701358265055603,train
ZDXPYRJPNDTMRX-VKHMYHEASA-N,1.76,10.7,1.8716871795655243,train
ZDXPYRJPNDTMRX-VKHMYHEASA-N,1.47,6.785,1.809228241653419,train
ZDXPYRJPNDTMRX-VKHMYHEASA-N,2.13,5.52,1.931705798838517,train
ZDXPYRJPNDTMRX-VKHMYHEASA-N,2.26,7.8,1.9719406827421067,train
ZDXPYRJPNDTMRX-VKHMYHEASA-N,1.14,2.0,1.3018334184387101,train
GYFYQIAEOJEWRD-UHFFFAOYSA-N,2.57,2.7,2.5526151677109565,train
SHDTZWWXUOXWRZ-UHFFFAOYSA-N,1.91,2.7,2.304525270465728,train
URAYPUMNDPQOKB-UHFFFAOYSA-N,1.62,2.95,1.988690694440257,train
URAYPUMNDPQOKB-UHFFFAOYSA-N,2.2,10.7,1.886886675319106,train
URAYPUMNDPQOKB-UHFFFAOYSA-N,1.7,2.0,1.5439081398301895,train
URAYPUMNDPQOKB-UHFFFAOYSA-N,0.2,7.9,0.4731691099683819,train
URAYPUMNDPQOKB-UHFFFAOYSA-N,2.1,6.7,1.8983061504765617,train
URAYPUMNDPQOKB-UHFFFAOYSA-N,2.4,5.8,2.0031662212233097,train
UYXTWWCETRIEDR-UHFFFAOYSA-N,2.39,2.95,2.2292182498019026,test
UYXTWWCETRIEDR-UHFFFAOYSA-N,2.8,10.7,2.237276398638726,test
UYXTWWCETRIEDR-UHFFFAOYSA-N,2.5,2.0,1.5475469776196058,test
UYXTWWCETRIEDR-UHFFFAOYSA-N,0.9,7.9,0.8009685280051375,test
UYXTWWCETRIEDR-UHFFFAOYSA-N,2.9,6.7,2.2343022145799907,test
UYXTWWCETRIEDR-UHFFFAOYSA-N,3.1,5.8,2.3022786273548643,test
QSDJMVUWZZRDPY-CQNFMIELSA-L,3.715221276,2.7,3.7485225591792544,train
RHHVPMXPHQEZAQ-DJNDIFCPSA-L,3.973240235,2.7,3.7485225591792544,train
GOVIKRSRJJJIQT-UHFFFAOYSA-L,2.265716643,2.7,3.2187042290752506,test
