INCHIKEY,pH_aq,IE,IE_hat_fp,class_fp
TYMLOMAKGOJONV-UHFFFAOYSA-N,7.0,2.45,2.0792046403703277,train
BXRFQSNOROATLV-UHFFFAOYSA-N,2.7,-0.09,0.46221094860588474,test
OTLNPYWUJOZPPA-UHFFFAOYSA-N,10.7,-1.18,-0.8968345460027716,train
VYDWQPKRHOGLPA-UHFFFAOYSA-N,2.7,2.48,2.5839994829780086,train
VYDWQPKRHOGLPA-UHFFFAOYSA-N,10.7,2.28,2.1757716385924275,train
VYDWQPKRHOGLPA-UHFFFAOYSA-N,1.9,2.24,2.186432231492307,train
VYDWQPKRHOGLPA-UHFFFAOYSA-N,7.0,2.19,2.1907336215198185,train
BEYOBVMPDRKTNR-UHFFFAOYSA-N,2.7,2.99,2.9625123435200615,train
WSXGQYDHJZKQQB-UHFFFAOYSA-N,2.7,3.65,3.3854122031897185,train
WSXGQYDHJZKQQB-UHFFFAOYSA-N,10.7,3.2,2.9977076795996966,train
WSXGQYDHJZKQQB-UHFFFAOYSA-N,1.9,3.16,3.213878612769666,train
WSXGQYDHJZKQQB-UHFFFAOYSA-N,7.0,2.5,2.763765781205334,train
QYIXCDOBOSTCEI-QCYZZNICSA-N,2.7,0.04475562,0.2601459111537556,train
XPAZGLFMMUODDK-UHFFFAOYSA-N,2.7,3.14,3.031476138246208,train
SLXKOJJOQWFEFD-UHFFFAOYSA-N,2.7,2.9,2.6841840818770764,train
ORZRMRUXSPNQQL-UHFFFAOYSA-N,2.7,1.78,2.0135307948011922,train
WZJYKHNJTSNBHV-UHFFFAOYSA-N,2.7,4.1,3.6036918121067676,test
JHIAOWGCGNMQKA-UHFFFAOYSA-N,3.914166666666667,4.776652957,4.1988204214276355,test
JHIAOWGCGNMQKA-UHFFFAOYSA-N,6.022857142857143,4.337568365,4.011017728534121,test
JHIAOWGCGNMQKA-UHFFFAOYSA-N,2.8943750000000006,4.457706283,4.181461078230626,test
JHIAOWGCGNMQKA-UHFFFAOYSA-N,7.987500000000001,3.472585178,3.5140483392472373,test
JHIAOWGCGNMQKA-UHFFFAOYSA-N,9.24,3.945192503,3.4170608502530957,test
JHIAOWGCGNMQKA-UHFFFAOYSA-N,6.794999999999999,4.211793724,3.733377614322174,test
JHIAOWGCGNMQKA-UHFFFAOYSA-N,10.1475,4.099736643,3.5701425484538034,test
JHIAOWGCGNMQKA-UHFFFAOYSA-N,2.193333333333334,4.561569155,3.9190010067699355,test
JHIAOWGCGNMQKA-UHFFFAOYSA-N,5.128333333333333,4.319343563,3.750998093708572,test
JHIAOWGCGNMQKA-UHFFFAOYSA-N,1.42,3.731495171,3.440930031179945,test
JHIAOWGCGNMQKA-UHFFFAOYSA-N,12.24,3.684944466,3.326017142250627,test
FZEYVTFCMJSGMP-UHFFFAOYSA-N,2.7,3.34,3.3739381998407083,train
WCXDHFDTOYPNIE-UHFFFAOYSA-N,2.7666666666666666,3.589237683,3.4300210856825326,train
OIPILFWXSMYKGL-UHFFFAOYSA-N,2.7,3.38,3.311500063837736,train
FIGKGJVUYAFLBI-UHFFFAOYSA-N,2.7,3.79,3.2057204353616107,test
DDBMQDADIHOWIC-UHFFFAOYSA-N,2.7,2.36,2.149626414571404,test
DZBUGLKDJFMEHC-UHFFFAOYSA-N,2.8000000000000003,4.34,4.200890435977265,train
DZBUGLKDJFMEHC-UHFFFAOYSA-N,1.9,3.99,3.898875225584062,train
DZBUGLKDJFMEHC-UHFFFAOYSA-N,4.01,3.96,4.066046664908317,train
DZBUGLKDJFMEHC-UHFFFAOYSA-N,5.01,3.66,3.840597186252535,train
DZBUGLKDJFMEHC-UHFFFAOYSA-N,6.0200000000000005,4.16,3.984922712331983,train
DZBUGLKDJFMEHC-UHFFFAOYSA-N,7.0,3.96,3.4895825394298656,train
GFFGJBXGBJISGV-UHFFFAOYSA-N,2.7,3.517196009,3.544424489904833,test
WNLRTRBMVRJNCN-UHFFFAOYSA-N,2.7,-0.280823778,1.6382538109972136,test
XCSGPAVHZFQHGE-UHFFFAOYSA-N,2.7444444444444454,4.528902418,4.470826513078958,train
XCSGPAVHZFQHGE-UHFFFAOYSA-N,10.7,2.62,2.8051182039177447,train
XCSGPAVHZFQHGE-UHFFFAOYSA-N,6.768000000000001,3.237217713,3.1812582335725734,train
XCSGPAVHZFQHGE-UHFFFAOYSA-N,5.52,2.54,2.9441060536546986,train
XCSGPAVHZFQHGE-UHFFFAOYSA-N,7.95,4.599809718,4.355651472818347,train
XCSGPAVHZFQHGE-UHFFFAOYSA-N,2.0,2.245857471,2.395003003127382,train
XCSGPAVHZFQHGE-UHFFFAOYSA-N,5.0,4.546938467,4.334910413727592,train
XCSGPAVHZFQHGE-UHFFFAOYSA-N,10.0,4.296626953,4.1369436088691485,train
QGLZXHRNAYXIBU-UITAMQMPSA-N,2.7,3.22,2.917859978581036,train
YRRKLBAKDXSTNC-UITAMQMPSA-N,2.71764705882353,2.29,2.150597874059932,train
YRRKLBAKDXSTNC-UITAMQMPSA-N,10.7,0.98,1.1235864948393177,train
YRRKLBAKDXSTNC-UITAMQMPSA-N,6.785,2.6,2.4726763383300385,train
YRRKLBAKDXSTNC-UITAMQMPSA-N,5.52,2.38,2.3164066078753125,train
YRRKLBAKDXSTNC-UITAMQMPSA-N,7.8,2.56,2.4318350962953934,train
YRRKLBAKDXSTNC-UITAMQMPSA-N,2.0,1.05,1.138581142766607,train
BXPMAGSOWXBZHS-UITAMQMPSA-N,2.7,1.83,2.2990181952480397,train
QNAYBMKLOCPYGJ-UHFFFAOYSA-N,2.6999999999999997,2.17,1.9171098264465631,train
QNAYBMKLOCPYGJ-UHFFFAOYSA-N,10.7,1.31,1.2800981392107857,train
QNAYBMKLOCPYGJ-UHFFFAOYSA-N,6.785,1.04,1.2470272931934037,train
QNAYBMKLOCPYGJ-UHFFFAOYSA-N,5.52,1.41,1.284839716989504,train
QNAYBMKLOCPYGJ-UHFFFAOYSA-N,7.8,1.28,1.3418170058476917,train
QNAYBMKLOCPYGJ-UHFFFAOYSA-N,2.0,0.87,1.0263256062390638,train
IYIKLHRQXLHMJQ-UHFFFAOYSA-N,2.9106666666666663,5.094015434,5.018635182833151,test
IYIKLHRQXLHMJQ-UHFFFAOYSA-N,2.09,4.871920731,4.694560844051588,test
KRMDCWKBEZIMAB-UHFFFAOYSA-N,2.9106666666666663,5.10011374,4.683060853222196,test
KRMDCWKBEZIMAB-UHFFFAOYSA-N,2.09,4.974607585,4.924109821300909,test
MGRVRXRGTBOSHW-UHFFFAOYSA-N,2.6999999999999997,0.94,0.7975728344645758,train
MGRVRXRGTBOSHW-UHFFFAOYSA-N,10.7,0.05,0.09806000056380837,train
MGRVRXRGTBOSHW-UHFFFAOYSA-N,6.785,0.48,0.3721974977472451,train
MGRVRXRGTBOSHW-UHFFFAOYSA-N,5.52,-0.03,0.16817920823155097,train
MGRVRXRGTBOSHW-UHFFFAOYSA-N,7.8,0.28,0.3009710529052039,train
MGRVRXRGTBOSHW-UHFFFAOYSA-N,2.0,0.29,0.24985298130435485,train
AVKUERGKIZMTKX-NJBDSQKTSA-N,2.7,3.63,3.345293656181239,train
PAYRUJLWNCNPSJ-UHFFFAOYSA-N,2.8,3.479569039,3.0461105377402373,test
PAYRUJLWNCNPSJ-UHFFFAOYSA-N,1.9,2.91,2.919462764321428,test
PAYRUJLWNCNPSJ-UHFFFAOYSA-N,4.01,1.81,2.2686895508101648,test
PAYRUJLWNCNPSJ-UHFFFAOYSA-N,5.01,0.59,1.8726989022301652,test
PAYRUJLWNCNPSJ-UHFFFAOYSA-N,6.0200000000000005,0.85,1.9396917798900235,test
PAYRUJLWNCNPSJ-UHFFFAOYSA-N,7.0,0.71,1.4741059668701344,test
MWPLVEDNUUSJAV-UHFFFAOYSA-N,2.7,0.91,0.9323115046939843,train
RZVHIXYEVGDQDX-UHFFFAOYSA-N,2.7,2.13,3.2779622613761714,test
VEQOALNAAJBPNY-UHFFFAOYSA-N,2.742857142857143,4.314351579,4.263786711593461,train
VEQOALNAAJBPNY-UHFFFAOYSA-N,6.85,3.476041415,3.500968336055485,train
VEQOALNAAJBPNY-UHFFFAOYSA-N,5.0,4.593918245,4.253695787414146,train
VEQOALNAAJBPNY-UHFFFAOYSA-N,10.0,4.398131615,4.316535431643918,train
VEQOALNAAJBPNY-UHFFFAOYSA-N,8.0,4.590083628,4.44387218440622,train
VEQOALNAAJBPNY-UHFFFAOYSA-N,2.0,3.133346602,3.1853350083906578,train
VKOBVWXKNCXXDE-UHFFFAOYSA-N,2.7,1.254349369,1.353149983133591,train
ODKSFYDXXFIFQN-BYPYZUCNSA-N,2.7000000000000006,3.38,3.263324308005385,train
CEUORZQYGODEFX-UHFFFAOYSA-N,2.9106666666666663,5.031655837,4.967938982394291,train
CEUORZQYGODEFX-UHFFFAOYSA-N,2.09,4.099469563,4.154162316846596,train
DCXYFEDJOCDNAF-REOHCLBHSA-N,2.7,2.12,2.2884185016470844,test
CKLJMWTZIZZHCS-REOHCLBHSA-N,2.7,2.21,2.109416973365915,train
METKIMKYRPQLGS-UHFFFAOYSA-N,2.8755555555555556,5.29936778,5.072357250520895,train
METKIMKYRPQLGS-UHFFFAOYSA-N,2.09,3.468533729,3.6393040017794527,train
BDJRBEYXGGNYIS-UHFFFAOYSA-N,2.7,1.91,1.585613200742423,test
MQTOSJVFKKJCRP-OHJWJPDZSA-N,2.7,5.242513235,5.205192869453089,train
WFDXOXNFNRHQEC-GHRIWEEISA-N,2.742857142857143,3.867491668,3.9277918398307725,train
CJPQIRJHIZUAQP-UHFFFAOYSA-N,2.7,3.38,4.120369089442376,train
CJPQIRJHIZUAQP-UHFFFAOYSA-N,7.0,4.324249778,4.203269116225988,train
CWLGEPSKQDNHIO-NFLUSIDLSA-N,2.7,2.79,3.002616697566558,train
KXDAEFPNCMNJSK-UHFFFAOYSA-N,2.95,2.42,2.4384254306734845,train
KXDAEFPNCMNJSK-UHFFFAOYSA-N,10.7,1.5,1.4716530576282658,train
KXDAEFPNCMNJSK-UHFFFAOYSA-N,2.0,2.3,2.1462194644730004,train
KXDAEFPNCMNJSK-UHFFFAOYSA-N,7.9,1.2,1.1334709629778001,train
KXDAEFPNCMNJSK-UHFFFAOYSA-N,6.7,1.8,1.834906918890431,train
KXDAEFPNCMNJSK-UHFFFAOYSA-N,5.8,2.0,1.8587240133154144,train
PXXJHWLDUBFPOL-UHFFFAOYSA-N,2.7,3.47,3.7145775235046083,test
ZVSKZLHKADLHSD-UHFFFAOYSA-N,2.7,2.76,3.1430406583938244,train
HYZJCKYKOHLVJF-UHFFFAOYSA-N,2.7,3.29,3.454506789503713,train
WPYMKLBDIGXBTP-UHFFFAOYSA-N,2.7,1.36,1.3715409943685721,train
RWCCWEUUXYIKHB-UHFFFAOYSA-N,2.95,2.22,2.334886313155678,train
RWCCWEUUXYIKHB-UHFFFAOYSA-N,10.7,1.3,1.242302080765384,train
RWCCWEUUXYIKHB-UHFFFAOYSA-N,2.0,2.4,2.1674328628601716,train
RWCCWEUUXYIKHB-UHFFFAOYSA-N,7.9,0.2,0.5365839392176306,train
RWCCWEUUXYIKHB-UHFFFAOYSA-N,6.7,1.6,1.773393720635793,train
RWCCWEUUXYIKHB-UHFFFAOYSA-N,5.8,2.1,2.0566591256279234,train
WGQKYBSKWIADBV-UHFFFAOYSA-N,2.7,3.29,3.415294924778716,test
UCMIRNVEIXFBKS-UHFFFAOYSA-N,2.7,2.15,1.8172114698671225,test
OMFRMAHOUUJSGP-UNOMPAQXSA-N,2.6999999999999997,0.79,0.47024871296660464,train
OMFRMAHOUUJSGP-UNOMPAQXSA-N,10.7,0.21,0.2077411282496584,train
OMFRMAHOUUJSGP-UNOMPAQXSA-N,6.785,0.3,0.4155902081417806,train
OMFRMAHOUUJSGP-UNOMPAQXSA-N,5.52,0.24,0.39526355596648655,train
OMFRMAHOUUJSGP-UNOMPAQXSA-N,7.8,0.71,0.676702204759446,train
OMFRMAHOUUJSGP-UNOMPAQXSA-N,2.0,-0.73,-0.6072703277082465,train
WPTCSQBWLUUYDV-UHFFFAOYSA-N,2.7,4.66,4.514199863307505,train
VGPIBGGRCVEHQZ-UHFFFAOYSA-N,2.7,2.83,3.8813331131926585,test
WYEMLYFITZORAB-UHFFFAOYSA-N,2.75,2.796140132,2.9370119832290826,train
WYEMLYFITZORAB-UHFFFAOYSA-N,7.0,3.620149707,3.505052801616104,train
NNBFNNNWANBMTI-UHFFFAOYSA-M,2.7,4.790172156,3.9406237676169242,test
DSKJPMWIHSOYEA-UHFFFAOYSA-N,2.75,4.907412002,4.831863610684171,train
DSKJPMWIHSOYEA-UHFFFAOYSA-N,7.0,3.95660949,4.013921168386763,train
PRLVTUNWOQKEAI-UHFFFAOYSA-N,2.7750000000000004,4.77,4.689223750151917,train
QWCRAEMEVRGPNT-UHFFFAOYSA-N,2.9106666666666663,5.225619894,3.893425761323746,test
QWCRAEMEVRGPNT-UHFFFAOYSA-N,2.09,4.689366324,3.435624825411858,test
QWCRAEMEVRGPNT-UHFFFAOYSA-N,7.0,4.137986782,3.686057393448095,test
HQABUPZFAYXKJW-UHFFFAOYSA-N,2.7,2.65,3.0184425315444767,train
JHRWWRDRBPCWTF-UHFFFAOYSA-N,2.7,1.17,1.2377060785967733,train
FFGPTBGBLSHEPO-UHFFFAOYSA-N,2.7428571428571433,3.883049633,4.0579837712470015,train
FFGPTBGBLSHEPO-UHFFFAOYSA-N,6.85,3.297390615,3.516517543068553,train
FFGPTBGBLSHEPO-UHFFFAOYSA-N,5.0,4.15314729,3.8635096507974787,train
FFGPTBGBLSHEPO-UHFFFAOYSA-N,10.0,4.343849417,4.167968526764845,train
FFGPTBGBLSHEPO-UHFFFAOYSA-N,8.0,4.458663479,4.437527460927993,train
FFGPTBGBLSHEPO-UHFFFAOYSA-N,2.0,2.643485166,2.5275948044989716,train
TWFZGCMQGLPBSX-UHFFFAOYSA-N,2.75,3.46,3.496016291058201,train
TWFZGCMQGLPBSX-UHFFFAOYSA-N,7.0,3.073240729,3.208589081532219,train
WYKYKTKDBLFHCY-UHFFFAOYSA-N,2.7529411764705887,3.774406649,3.193649485004891,test
WYKYKTKDBLFHCY-UHFFFAOYSA-N,10.0,3.660650423,3.378712796247983,test
WYKYKTKDBLFHCY-UHFFFAOYSA-N,8.0,4.541014465,3.5952342485676203,test
WYKYKTKDBLFHCY-UHFFFAOYSA-N,5.0,3.65308555,3.2849122691827644,test
WYKYKTKDBLFHCY-UHFFFAOYSA-N,2.0,1.744142245,1.9255414655220684,test
WYKYKTKDBLFHCY-UHFFFAOYSA-N,6.7,3.036465857,1.9048921941097738,test
JUZXDNPBRPUIOR-UHFFFAOYSA-N,2.7,3.29,3.188786574020333,train
BHQCQFFYRZLCQQ-OELDTZBJSA-N,2.7,1.3,1.1155859990377586,train
WBYWAXJHAXSJNI-UHFFFAOYSA-N,2.7,1.697098404,1.0885248553329472,train
WBYWAXJHAXSJNI-UHFFFAOYSA-N,10.7,-0.59,-0.2527522004796934,train
WBYWAXJHAXSJNI-UHFFFAOYSA-N,6.785,0.25,0.43926738994415304,train
WBYWAXJHAXSJNI-UHFFFAOYSA-N,5.52,0.48,0.5672136420945977,train
WBYWAXJHAXSJNI-UHFFFAOYSA-N,7.8,0.38,0.39048526178177667,train
WBYWAXJHAXSJNI-UHFFFAOYSA-N,2.0,0.97,1.0342710569772593,train
MYSWGUAQZAJSOK-UHFFFAOYSA-N,2.7,3.100917464,3.126615322785804,train
AGOYDEPGAOXOCK-KCBOHYOISA-N,2.7,5.303209096,4.8123401438305615,test
KDLRVYVGXIQJDK-NOWPCOIGSA-N,2.7,3.612965974,3.6264024675066127,train
UXADOQPNKNTIHB-UHFFFAOYSA-N,2.742857142857143,2.918983664,2.975985801980617,train
TXCGAZHTZHNUAI-UHFFFAOYSA-N,2.7,-0.444710195,-0.2865046175285997,train
HJIUPFPIEBPYIE-UHFFFAOYSA-N,2.7,3.92,3.887059791892473,train
ZXJXZNDDNMQXFV-UHFFFAOYSA-M,2.7,4.598593317,4.375874913428085,test
LRNJHZNPJSPMGK-UHFFFAOYSA-N,2.7375000000000003,2.580310733,2.825768938367581,train
LRNJHZNPJSPMGK-UHFFFAOYSA-N,10.7,1.81,1.9760626127125869,train
LRNJHZNPJSPMGK-UHFFFAOYSA-N,6.785,2.86,2.6996256361658197,train
LRNJHZNPJSPMGK-UHFFFAOYSA-N,5.52,2.77,2.6400590423494275,train
LRNJHZNPJSPMGK-UHFFFAOYSA-N,7.8,2.87,2.613199285224626,train
LRNJHZNPJSPMGK-UHFFFAOYSA-N,2.0,1.86,1.902130420983802,train
HDHLIWCXDDZUFH-UHFFFAOYSA-N,2.742857142857143,4.467540407,4.627789716148428,train
HDHLIWCXDDZUFH-UHFFFAOYSA-N,6.85,4.173737916,3.95319580959324,train
HDHLIWCXDDZUFH-UHFFFAOYSA-N,5.0,4.349542172,4.431510558154062,train
HDHLIWCXDDZUFH-UHFFFAOYSA-N,10.0,4.045576026,4.173796446469777,train
HDHLIWCXDDZUFH-UHFFFAOYSA-N,8.0,4.396395765,4.388928294990327,train
HDHLIWCXDDZUFH-UHFFFAOYSA-N,2.0,4.090790651,4.02891518402292,train
LVQDKIWDGQRHTE-UHFFFAOYSA-N,2.7,3.13,3.407544399311965,train
XUJNEKJLAYXESH-REOHCLBHSA-N,2.7,1.24,1.3927460090376853,train
OPTASPLRGRRNAP-UHFFFAOYSA-N,2.7,2.5,2.5063391740313046,train
QMLVECGLEOSESV-RYUDHWBXSA-N,2.7,3.59,4.0594966217990285,test
QAYICIQNSGETAS-UHFFFAOYSA-N,2.7,2.22,1.7045164600676586,test
GHVNFZFCNZKVNT-UHFFFAOYSA-N,2.7,0.51437916,1.2741756945839828,train
PMCVMORKVPSKHZ-UHFFFAOYSA-N,2.7600000000000002,2.803312163,2.8969217636021987,train
KIWQWJKWBHZMDT-GSVOUGTGSA-N,2.7,2.68,2.634353594518763,train
CAWVNWVFAVJLIL-UHFFFAOYSA-N,2.7,3.63,2.808696146259635,test
BWLUMTFWVZZZND-UHFFFAOYSA-N,2.7,5.0,4.455573570694082,train
BWLUMTFWVZZZND-UHFFFAOYSA-N,7.0,3.383929845,3.521870475325969,train
WURGXGVFSMYFCG-UHFFFAOYSA-N,2.7,2.17,2.3984141680850746,test
DCOPUUMXTXDBNB-UHFFFAOYSA-N,2.7,2.639836552,2.6810758219041655,train
LTMHNWPUDSTBKD-UHFFFAOYSA-N,2.7,2.1,2.0799330285370417,train
HPNMFZURTQLUMO-UHFFFAOYSA-N,2.6999999999999997,3.25,3.452953606025808,train
HPNMFZURTQLUMO-UHFFFAOYSA-N,10.7,2.27,2.4301104062638386,train
HPNMFZURTQLUMO-UHFFFAOYSA-N,6.785,3.0,2.9633098491273677,train
HPNMFZURTQLUMO-UHFFFAOYSA-N,5.52,2.75,2.89088354812816,train
HPNMFZURTQLUMO-UHFFFAOYSA-N,7.8,2.78,2.741124031098207,train
HPNMFZURTQLUMO-UHFFFAOYSA-N,2.0,2.88,2.7670495042109615,train
XTDYIOOONNVFMA-UHFFFAOYSA-N,2.866666666666667,2.58,2.648306418183287,train
XTDYIOOONNVFMA-UHFFFAOYSA-N,10.7,2.0,1.9758479760078909,train
XTDYIOOONNVFMA-UHFFFAOYSA-N,2.0,2.0,2.055143107004201,train
XTDYIOOONNVFMA-UHFFFAOYSA-N,7.9,1.2,1.1500411315885886,train
XTDYIOOONNVFMA-UHFFFAOYSA-N,6.7,2.4,2.379563865854487,train
XTDYIOOONNVFMA-UHFFFAOYSA-N,5.8,2.6,2.531835048869497,train
BEPAFCGSDWSTEL-UHFFFAOYSA-N,2.866666666666667,1.8,2.3780489276901355,test
BEPAFCGSDWSTEL-UHFFFAOYSA-N,10.7,0.8,1.629920499391288,test
BEPAFCGSDWSTEL-UHFFFAOYSA-N,2.0,1.3,1.9041461245912177,test
BEPAFCGSDWSTEL-UHFFFAOYSA-N,7.9,-0.2,0.8542181185246878,test
BEPAFCGSDWSTEL-UHFFFAOYSA-N,6.7,1.2,2.118664136293412,test
BEPAFCGSDWSTEL-UHFFFAOYSA-N,5.8,1.5,2.2686188361806607,test
MUXOBHXGJLMRAB-UHFFFAOYSA-N,2.95,2.17,2.3292401029332117,train
MUXOBHXGJLMRAB-UHFFFAOYSA-N,2.0,2.0,1.9604411657643732,train
MUXOBHXGJLMRAB-UHFFFAOYSA-N,7.9,0.6,0.7236284057841278,train
MUXOBHXGJLMRAB-UHFFFAOYSA-N,6.7,2.3,2.247270298263598,train
MUXOBHXGJLMRAB-UHFFFAOYSA-N,5.8,2.6,2.3999166018394993,train
CGBYBGVMDAPUIH-ARJAWSKDSA-N,2.95,1.88,2.1042894886818186,train
CGBYBGVMDAPUIH-ARJAWSKDSA-N,10.7,1.6,1.6161084595607453,train
CGBYBGVMDAPUIH-ARJAWSKDSA-N,2.0,1.9,1.9005340202651861,train
CGBYBGVMDAPUIH-ARJAWSKDSA-N,7.9,0.9,0.7536228191182563,train
CGBYBGVMDAPUIH-ARJAWSKDSA-N,6.7,2.1,1.871334530804189,train
CGBYBGVMDAPUIH-ARJAWSKDSA-N,5.8,2.2,1.9893234615528717,train
IBXPYPUJPLLOIN-UHFFFAOYSA-N,2.7,2.971531197,2.8838681991489192,train
DWNAQMUDCDVSLT-UHFFFAOYSA-N,2.6999999999999997,3.99,3.759077321158458,train
DWNAQMUDCDVSLT-UHFFFAOYSA-N,9.75,4.48,4.370392803610585,train
DWNAQMUDCDVSLT-UHFFFAOYSA-N,5.01,4.3,4.283463586160191,train
DWNAQMUDCDVSLT-UHFFFAOYSA-N,7.0,3.317234531,3.67023656394403,train
DMBHHRLKUKUOEG-UHFFFAOYSA-N,2.7,3.77,3.7150433097403988,train
MFHNAXHSHOCFEC-UHFFFAOYSA-N,2.7,4.75,4.5721778388284005,train
CPNYVWWWWXIGMK-UHFFFAOYSA-N,2.7,2.44,2.4910959585673624,train
MTBZIGHNGSTDJV-UHFFFAOYSA-N,2.7,2.89,2.676282415042643,test
POULHZVOKOAJMA-UHFFFAOYSA-N,2.7,0.418418797,1.2741756945839828,train
VYFYYTLLBUKUHU-UHFFFAOYSA-N,2.7,2.72,1.8660120382516627,test
ZRGHYHHYHYAJBT-UHFFFAOYSA-N,2.7,2.04,2.1590573419183494,train
ZMYFCFLJBGAQRS-UHFFFAOYSA-N,2.7,3.42,3.57649998374837,train
ZMYFCFLJBGAQRS-UHFFFAOYSA-N,7.0,3.501499705,3.5688570062167817,train
ULGZDMOVFRHVEP-YEPXRZJNSA-N,2.7,4.846425976,4.8123401438305615,train
IRCMYGHHKLLGHV-UHFFFAOYSA-N,2.7,1.43,1.4466210948155336,train
VJYFKVYYMZPMAB-UHFFFAOYSA-N,2.75,4.44495467,3.5032471102301646,test
VJYFKVYYMZPMAB-UHFFFAOYSA-N,5.0,4.189536484,3.4053195665621616,test
VJYFKVYYMZPMAB-UHFFFAOYSA-N,10.0,4.35920083,3.3538693579488212,test
VJYFKVYYMZPMAB-UHFFFAOYSA-N,8.0,4.573104137,3.5549449023686903,test
VJYFKVYYMZPMAB-UHFFFAOYSA-N,2.0,2.487072683,2.1458159871952143,test
VJYFKVYYMZPMAB-UHFFFAOYSA-N,6.7,2.456355743,2.740018994839429,test
DECIPOUIJURFOJ-UHFFFAOYSA-N,2.7600000000000002,3.84160268,3.499257999632416,train
DECIPOUIJURFOJ-UHFFFAOYSA-N,7.0,1.526361941,2.106991100818786,train
MTZQAGJQAFMTAQ-UHFFFAOYSA-N,2.7,-0.01,1.3165097995980266,test
NUVBSKCKDOMJSU-UHFFFAOYSA-N,2.7,1.46,0.9567028976476699,train
QUSNBJAOOMFDIB-UHFFFAOYSA-N,2.7,1.12,1.8417044569927086,test
JTXMVXSTHSMVQF-UHFFFAOYSA-N,2.95,1.5,1.4354883510482248,train
JTXMVXSTHSMVQF-UHFFFAOYSA-N,10.7,0.9,0.9168756868655081,train
JTXMVXSTHSMVQF-UHFFFAOYSA-N,2.0,1.4,1.186737408642884,train
JTXMVXSTHSMVQF-UHFFFAOYSA-N,7.9,-0.1,0.09085548216031691,train
JTXMVXSTHSMVQF-UHFFFAOYSA-N,6.7,0.8,1.2151235109306608,train
JTXMVXSTHSMVQF-UHFFFAOYSA-N,5.8,1.3,1.427536489295788,train
NJMWOUFKYKNWDW-UHFFFAOYSA-N,2.7,3.97,3.895852009982267,train
HMCCXLBXIJMERM-UHFFFAOYSA-N,2.7,4.2,3.5772402246152026,test
VDLGAVXLJYLFDH-UHFFFAOYSA-N,2.7,3.093921356,3.1480826760708123,train
BSFAVVHPEZCASB-UHFFFAOYSA-N,2.7,0.206471109,0.32590653969601613,test
RYAUSSKQMZRMAI-ALOPSCKCSA-N,2.7,4.6,4.564256357081283,train
NYPJDWWKZLNGGM-UHFFFAOYSA-N,2.7,1.32,1.4262040479112283,train
RTHCYVBBDHJXIQ-UHFFFAOYSA-N,2.9106666666666663,4.689366324,4.556064620737054,test
RTHCYVBBDHJXIQ-UHFFFAOYSA-N,2.09,4.061835551,3.914361706431352,test
IJJVMEJXYNJXOJ-UHFFFAOYSA-N,2.7,2.17,2.149932925204024,train
FQKUGOMFVDPBIZ-UHFFFAOYSA-N,2.75,3.908876749,4.057032588094918,train
FQKUGOMFVDPBIZ-UHFFFAOYSA-N,7.0,3.797713802,3.6276219675679107,train
RAQPOZGWANIDQT-UHFFFAOYSA-N,2.7,4.61,4.292813535281859,test
WHUUTDBJXJRKMK-VKHMYHEASA-N,2.7,2.39,2.3123217908818616,test
ZDXPYRJPNDTMRX-VKHMYHEASA-N,2.7,2.31,2.3164269749415536,train
ZDXPYRJPNDTMRX-VKHMYHEASA-N,10.7,1.76,1.8592641904342957,train
ZDXPYRJPNDTMRX-VKHMYHEASA-N,6.785,1.47,1.7697996052410707,train
ZDXPYRJPNDTMRX-VKHMYHEASA-N,5.52,2.13,1.963811593854911,train
ZDXPYRJPNDTMRX-VKHMYHEASA-N,7.8,2.26,2.0039314847921776,train
ZDXPYRJPNDTMRX-VKHMYHEASA-N,2.0,1.14,1.2500097828580248,train
GYFYQIAEOJEWRD-UHFFFAOYSA-N,2.7,2.57,2.5609386960676357,train
SHDTZWWXUOXWRZ-UHFFFAOYSA-N,2.7,1.91,2.252980456503801,train
URAYPUMNDPQOKB-UHFFFAOYSA-N,2.95,1.62,1.9643750245439342,train
URAYPUMNDPQOKB-UHFFFAOYSA-N,10.7,2.2,1.824118890721382,train
URAYPUMNDPQOKB-UHFFFAOYSA-N,2.0,1.7,1.6520719320509996,train
URAYPUMNDPQOKB-UHFFFAOYSA-N,7.9,0.2,0.5329833339250296,train
URAYPUMNDPQOKB-UHFFFAOYSA-N,6.7,2.1,1.8874750953000217,train
URAYPUMNDPQOKB-UHFFFAOYSA-N,5.8,2.4,2.097977085263935,train
UYXTWWCETRIEDR-UHFFFAOYSA-N,2.95,2.39,2.0708430516528695,test
UYXTWWCETRIEDR-UHFFFAOYSA-N,10.7,2.8,2.204215256985273,test
UYXTWWCETRIEDR-UHFFFAOYSA-N,2.0,2.5,1.7153651841965114,test
UYXTWWCETRIEDR-UHFFFAOYSA-N,7.9,0.9,0.7957924017236007,test
UYXTWWCETRIEDR-UHFFFAOYSA-N,6.7,2.9,2.089527202581577,test
UYXTWWCETRIEDR-UHFFFAOYSA-N,5.8,3.1,2.2604453139287766,test
QSDJMVUWZZRDPY-CQNFMIELSA-L,2.7,3.715221276,3.8118587493392213,train
RHHVPMXPHQEZAQ-DJNDIFCPSA-L,2.7,3.973240235,3.8118587493392213,train
GOVIKRSRJJJIQT-UHFFFAOYSA-L,2.7,2.265716643,3.213400716119463,test
