INCHIKEY,pH_aq,IE,IE_hat_fp,class_fp
TYMLOMAKGOJONV-UHFFFAOYSA-N,1.9,2.3,2.363262205685481,train
TYMLOMAKGOJONV-UHFFFAOYSA-N,7.0,2.35,1.5987332142485937,train
BXRFQSNOROATLV-UHFFFAOYSA-N,2.7,-0.09,0.9037174876556433,test
OTLNPYWUJOZPPA-UHFFFAOYSA-N,10.7,-1.18,-0.16678271281943147,train
VYDWQPKRHOGLPA-UHFFFAOYSA-N,2.7,2.48,2.2907361806470408,train
VYDWQPKRHOGLPA-UHFFFAOYSA-N,10.7,2.28,1.9939663157670835,train
VYDWQPKRHOGLPA-UHFFFAOYSA-N,1.9,2.24,2.068515032262387,train
VYDWQPKRHOGLPA-UHFFFAOYSA-N,7.0,2.19,2.0431312902431222,train
BEYOBVMPDRKTNR-UHFFFAOYSA-N,2.7,2.99,2.8056605317698184,train
WSXGQYDHJZKQQB-UHFFFAOYSA-N,2.7,3.65,3.182913274933481,train
WSXGQYDHJZKQQB-UHFFFAOYSA-N,10.7,3.2,2.7224517905120966,train
WSXGQYDHJZKQQB-UHFFFAOYSA-N,1.9,3.16,3.1177694126573523,train
WSXGQYDHJZKQQB-UHFFFAOYSA-N,7.0,2.5,2.9227947489024193,train
QYIXCDOBOSTCEI-QCYZZNICSA-N,2.7,0.04475562,0.5926687103387844,train
XPAZGLFMMUODDK-UHFFFAOYSA-N,2.7,3.14,2.7943308157178715,train
SLXKOJJOQWFEFD-UHFFFAOYSA-N,2.7,2.9,2.2985880068939517,train
ORZRMRUXSPNQQL-UHFFFAOYSA-N,2.7,1.78,1.703255853958174,train
WZJYKHNJTSNBHV-UHFFFAOYSA-N,2.7,4.1,3.1815500651618724,test
JHIAOWGCGNMQKA-UHFFFAOYSA-N,3.914166666666667,2.229986518,2.8050147522867523,test
JHIAOWGCGNMQKA-UHFFFAOYSA-N,6.022857142857143,2.22,2.869278122276218,test
JHIAOWGCGNMQKA-UHFFFAOYSA-N,2.8943750000000006,2.09,2.710414460927611,test
JHIAOWGCGNMQKA-UHFFFAOYSA-N,7.987500000000001,2.807768097,2.7804703688599095,test
JHIAOWGCGNMQKA-UHFFFAOYSA-N,9.24,2.825061673,3.0499659255915486,test
JHIAOWGCGNMQKA-UHFFFAOYSA-N,6.794999999999999,2.07,2.7497469971921364,test
JHIAOWGCGNMQKA-UHFFFAOYSA-N,10.1475,3.439817496,3.0668048477070915,test
JHIAOWGCGNMQKA-UHFFFAOYSA-N,2.193333333333334,2.98,3.4177802672342725,test
JHIAOWGCGNMQKA-UHFFFAOYSA-N,5.128333333333333,2.138353733,2.9523125079281023,test
JHIAOWGCGNMQKA-UHFFFAOYSA-N,1.42,3.731495171,3.8213830044322945,test
JHIAOWGCGNMQKA-UHFFFAOYSA-N,12.24,3.684944466,3.424994732806795,test
FZEYVTFCMJSGMP-UHFFFAOYSA-N,2.7,3.34,3.4607641861854423,train
WCXDHFDTOYPNIE-UHFFFAOYSA-N,2.7666666666666666,2.295461088,2.1758887345890794,train
OIPILFWXSMYKGL-UHFFFAOYSA-N,2.7,3.38,3.0411144617358494,train
FIGKGJVUYAFLBI-UHFFFAOYSA-N,2.7,3.181645081,3.2291413501936383,test
DDBMQDADIHOWIC-UHFFFAOYSA-N,2.7,2.36,1.4645847708098045,test
DZBUGLKDJFMEHC-UHFFFAOYSA-N,2.8000000000000003,3.07,2.600228004784912,train
DZBUGLKDJFMEHC-UHFFFAOYSA-N,1.9,3.57,3.388855046848825,train
DZBUGLKDJFMEHC-UHFFFAOYSA-N,4.01,2.75,2.735007196857342,train
DZBUGLKDJFMEHC-UHFFFAOYSA-N,5.01,2.770126089,2.8266911508586667,train
DZBUGLKDJFMEHC-UHFFFAOYSA-N,6.0200000000000005,2.86,2.7855944381437716,train
DZBUGLKDJFMEHC-UHFFFAOYSA-N,7.0,2.49,2.92422995345892,train
GFFGJBXGBJISGV-UHFFFAOYSA-N,2.7,2.88,2.713337104870349,test
WNLRTRBMVRJNCN-UHFFFAOYSA-N,2.7,-0.280823778,1.3163918799610557,test
XCSGPAVHZFQHGE-UHFFFAOYSA-N,2.7444444444444454,1.803256839,1.9410880814953444,train
XCSGPAVHZFQHGE-UHFFFAOYSA-N,10.7,1.96,2.4303816231482975,train
XCSGPAVHZFQHGE-UHFFFAOYSA-N,6.768000000000001,2.3,2.4134664079999806,train
XCSGPAVHZFQHGE-UHFFFAOYSA-N,5.52,2.48,2.5148609235383965,train
XCSGPAVHZFQHGE-UHFFFAOYSA-N,7.95,2.16,2.484666059087747,train
XCSGPAVHZFQHGE-UHFFFAOYSA-N,2.0,1.81,2.3839676875076914,train
XCSGPAVHZFQHGE-UHFFFAOYSA-N,5.0,3.006737647,2.379226719259326,train
XCSGPAVHZFQHGE-UHFFFAOYSA-N,10.0,3.485888363,2.8882684332591664,train
QGLZXHRNAYXIBU-UITAMQMPSA-N,2.7,3.22,2.47413278320336,train
YRRKLBAKDXSTNC-UITAMQMPSA-N,2.71764705882353,1.190690988,1.517026473439924,train
YRRKLBAKDXSTNC-UITAMQMPSA-N,10.7,0.07,0.9454666905715283,train
YRRKLBAKDXSTNC-UITAMQMPSA-N,6.785,1.79,1.6796522795429114,train
YRRKLBAKDXSTNC-UITAMQMPSA-N,5.52,2.24,1.872693634550601,train
YRRKLBAKDXSTNC-UITAMQMPSA-N,7.8,2.24,1.6656601196392227,train
YRRKLBAKDXSTNC-UITAMQMPSA-N,2.0,0.94,1.4458278712801662,train
BXPMAGSOWXBZHS-UITAMQMPSA-N,2.7,1.83,2.2359232381791054,train
QNAYBMKLOCPYGJ-UHFFFAOYSA-N,2.6999999999999997,1.26,1.4551722679755879,train
QNAYBMKLOCPYGJ-UHFFFAOYSA-N,10.7,0.98,0.9220366919114,train
QNAYBMKLOCPYGJ-UHFFFAOYSA-N,6.785,0.84,1.0160897246235867,train
QNAYBMKLOCPYGJ-UHFFFAOYSA-N,5.52,1.36,1.2275295931031123,train
QNAYBMKLOCPYGJ-UHFFFAOYSA-N,7.8,1.11,1.0668840896816114,train
QNAYBMKLOCPYGJ-UHFFFAOYSA-N,2.0,0.82,1.2214261501246688,train
IYIKLHRQXLHMJQ-UHFFFAOYSA-N,2.9106666666666663,4.24389204,4.051465803597992,test
IYIKLHRQXLHMJQ-UHFFFAOYSA-N,2.09,4.166930267,3.7024990692488773,test
KRMDCWKBEZIMAB-UHFFFAOYSA-N,2.9106666666666663,3.848088637,3.7208881475641697,test
KRMDCWKBEZIMAB-UHFFFAOYSA-N,2.09,4.172241213,4.1223387777573794,test
MGRVRXRGTBOSHW-UHFFFAOYSA-N,2.6999999999999997,-0.16,-0.039642121919277074,train
MGRVRXRGTBOSHW-UHFFFAOYSA-N,10.7,-1.49,-0.8340771475116848,train
MGRVRXRGTBOSHW-UHFFFAOYSA-N,6.785,-0.32,-0.5290361077965855,train
MGRVRXRGTBOSHW-UHFFFAOYSA-N,5.52,-0.51,-0.3849693265159164,train
MGRVRXRGTBOSHW-UHFFFAOYSA-N,7.8,-0.51,-0.5000957225554465,train
MGRVRXRGTBOSHW-UHFFFAOYSA-N,2.0,0.12,-0.24045764264429614,train
AVKUERGKIZMTKX-NJBDSQKTSA-N,2.7,3.63,3.1098935630166697,train
PAYRUJLWNCNPSJ-UHFFFAOYSA-N,2.8,0.97,1.389184619160463,test
PAYRUJLWNCNPSJ-UHFFFAOYSA-N,1.9,2.59,2.6125594950674365,test
PAYRUJLWNCNPSJ-UHFFFAOYSA-N,4.01,0.44,1.3165335973130847,test
PAYRUJLWNCNPSJ-UHFFFAOYSA-N,5.01,0.490538128,1.3741304381188675,test
PAYRUJLWNCNPSJ-UHFFFAOYSA-N,6.0200000000000005,0.48,1.3121703784862406,test
PAYRUJLWNCNPSJ-UHFFFAOYSA-N,7.0,0.39,1.3147378416172404,test
MWPLVEDNUUSJAV-UHFFFAOYSA-N,2.7,0.91,1.103711473955071,train
RZVHIXYEVGDQDX-UHFFFAOYSA-N,2.7,1.73,1.7807031360524541,test
VEQOALNAAJBPNY-UHFFFAOYSA-N,2.742857142857143,2.196711774,2.063951073507091,train
VEQOALNAAJBPNY-UHFFFAOYSA-N,6.85,3.120685738,2.6231122360348333,train
VEQOALNAAJBPNY-UHFFFAOYSA-N,5.0,2.393457673,2.4996497923034484,train
VEQOALNAAJBPNY-UHFFFAOYSA-N,10.0,3.419529957,3.045738665267049,train
VEQOALNAAJBPNY-UHFFFAOYSA-N,8.0,3.426329795,2.9815000804760072,train
VEQOALNAAJBPNY-UHFFFAOYSA-N,2.0,2.343626324,2.5960400024631074,train
VKOBVWXKNCXXDE-UHFFFAOYSA-N,2.7,1.254349369,1.4331496013900689,train
ODKSFYDXXFIFQN-BYPYZUCNSA-N,2.7000000000000006,1.65826244,2.2702851229342054,train
CEUORZQYGODEFX-UHFFFAOYSA-N,2.9106666666666663,3.265378072,3.297689377894954,train
CEUORZQYGODEFX-UHFFFAOYSA-N,2.09,3.493039155,3.203259797630053,train
DCXYFEDJOCDNAF-REOHCLBHSA-N,2.7,1.509882577,1.8638649302507242,test
CKLJMWTZIZZHCS-REOHCLBHSA-N,2.7,1.052443689,1.1387645861777806,train
METKIMKYRPQLGS-UHFFFAOYSA-N,2.8755555555555556,2.326247164,2.7953717531555835,train
METKIMKYRPQLGS-UHFFFAOYSA-N,2.09,2.803607436,3.063507520899001,train
BDJRBEYXGGNYIS-UHFFFAOYSA-N,2.7,1.3,1.2276887251432416,test
MQTOSJVFKKJCRP-OHJWJPDZSA-N,2.7,5.242513235,4.789856180828766,train
WFDXOXNFNRHQEC-GHRIWEEISA-N,2.742857142857143,2.339120691,2.6228739860195165,train
CJPQIRJHIZUAQP-UHFFFAOYSA-N,2.7,3.38,4.207450079621303,train
CJPQIRJHIZUAQP-UHFFFAOYSA-N,7.0,4.324249778,4.19947619987547,train
CWLGEPSKQDNHIO-NFLUSIDLSA-N,2.7,2.79,3.102416481782066,train
KXDAEFPNCMNJSK-UHFFFAOYSA-N,2.95,2.4,1.8475930237212683,train
KXDAEFPNCMNJSK-UHFFFAOYSA-N,10.7,1.5,1.5137322654922056,train
KXDAEFPNCMNJSK-UHFFFAOYSA-N,2.0,2.1,2.093171840810906,train
KXDAEFPNCMNJSK-UHFFFAOYSA-N,7.9,1.2,1.1447873033399063,train
KXDAEFPNCMNJSK-UHFFFAOYSA-N,6.7,1.8,1.7536386134629063,train
KXDAEFPNCMNJSK-UHFFFAOYSA-N,5.8,2.0,1.7656576050003745,train
PXXJHWLDUBFPOL-UHFFFAOYSA-N,2.7,3.47,3.0587049514487443,test
ZVSKZLHKADLHSD-UHFFFAOYSA-N,2.7,2.76,3.066032698400685,train
HYZJCKYKOHLVJF-UHFFFAOYSA-N,2.7,3.29,3.5822672350207196,train
WPYMKLBDIGXBTP-UHFFFAOYSA-N,2.7,0.96,0.7071008730319397,train
RWCCWEUUXYIKHB-UHFFFAOYSA-N,2.95,2.2,1.8080306866296487,train
RWCCWEUUXYIKHB-UHFFFAOYSA-N,10.7,1.3,1.7630426676413016,train
RWCCWEUUXYIKHB-UHFFFAOYSA-N,2.0,1.6,1.597409842550707,train
RWCCWEUUXYIKHB-UHFFFAOYSA-N,7.9,0.2,1.2313913078846432,train
RWCCWEUUXYIKHB-UHFFFAOYSA-N,6.7,1.6,1.9383006479402503,train
RWCCWEUUXYIKHB-UHFFFAOYSA-N,5.8,2.1,1.8994891371176141,train
WGQKYBSKWIADBV-UHFFFAOYSA-N,2.7,3.29,2.98455936868182,test
UCMIRNVEIXFBKS-UHFFFAOYSA-N,2.7,2.15,1.1169791840840362,test
OMFRMAHOUUJSGP-UNOMPAQXSA-N,2.6999999999999997,-1.19,-0.7454889490857366,train
OMFRMAHOUUJSGP-UNOMPAQXSA-N,10.7,-0.17,-0.10920399841400386,train
OMFRMAHOUUJSGP-UNOMPAQXSA-N,6.785,0.0,-0.17275293741375464,train
OMFRMAHOUUJSGP-UNOMPAQXSA-N,5.52,-0.05,-0.036536267467636385,train
OMFRMAHOUUJSGP-UNOMPAQXSA-N,7.8,-0.22,-0.09828054792158492,train
OMFRMAHOUUJSGP-UNOMPAQXSA-N,2.0,-0.92,-0.7922547454880973,train
WPTCSQBWLUUYDV-UHFFFAOYSA-N,2.7,4.66,4.125038695803401,train
VGPIBGGRCVEHQZ-UHFFFAOYSA-N,2.7,2.83,3.761342656852686,test
WYEMLYFITZORAB-UHFFFAOYSA-N,2.75,1.887126881,2.2561238082597748,train
WYEMLYFITZORAB-UHFFFAOYSA-N,7.0,3.620149707,3.3060435444939027,train
NNBFNNNWANBMTI-UHFFFAOYSA-M,2.7,4.790172156,4.166002469626427,test
DSKJPMWIHSOYEA-UHFFFAOYSA-N,2.75,2.705965062,2.9946266525654295,train
DSKJPMWIHSOYEA-UHFFFAOYSA-N,7.0,3.95660949,3.622838637323814,train
PRLVTUNWOQKEAI-UHFFFAOYSA-N,2.7750000000000004,3.958927956,3.7573937785111546,train
QWCRAEMEVRGPNT-UHFFFAOYSA-N,2.9106666666666663,3.980023105,3.1600599872741784,test
QWCRAEMEVRGPNT-UHFFFAOYSA-N,2.09,3.694165092,2.749000625198215,test
QWCRAEMEVRGPNT-UHFFFAOYSA-N,7.0,4.137986782,3.7074830774621415,test
HQABUPZFAYXKJW-UHFFFAOYSA-N,2.7,2.65,2.7684550464176847,train
JHRWWRDRBPCWTF-UHFFFAOYSA-N,2.7,1.17,1.6407289349206615,train
FFGPTBGBLSHEPO-UHFFFAOYSA-N,2.7428571428571433,2.398854928,2.038086369636121,train
FFGPTBGBLSHEPO-UHFFFAOYSA-N,6.85,3.181253985,2.682279463262185,train
FFGPTBGBLSHEPO-UHFFFAOYSA-N,5.0,2.22016092,2.5495582136379418,train
FFGPTBGBLSHEPO-UHFFFAOYSA-N,10.0,3.40601936,3.1354204944617985,train
FFGPTBGBLSHEPO-UHFFFAOYSA-N,8.0,3.068444456,3.0151934519486137,train
FFGPTBGBLSHEPO-UHFFFAOYSA-N,2.0,2.224693926,2.394980410188965,train
TWFZGCMQGLPBSX-UHFFFAOYSA-N,2.75,2.555292711,2.7923587700151717,train
TWFZGCMQGLPBSX-UHFFFAOYSA-N,7.0,3.073240729,3.2789206601239553,train
WYKYKTKDBLFHCY-UHFFFAOYSA-N,2.7529411764705887,2.143313226,2.053487488040946,test
WYKYKTKDBLFHCY-UHFFFAOYSA-N,10.0,3.279181794,2.9143530039023804,test
WYKYKTKDBLFHCY-UHFFFAOYSA-N,8.0,3.232797957,2.7901626831447417,test
WYKYKTKDBLFHCY-UHFFFAOYSA-N,5.0,1.707623641,2.2696761199234485,test
WYKYKTKDBLFHCY-UHFFFAOYSA-N,2.0,1.744142245,2.299517814919858,test
WYKYKTKDBLFHCY-UHFFFAOYSA-N,6.7,3.036465857,2.4077609564569276,test
JUZXDNPBRPUIOR-UHFFFAOYSA-N,2.7,3.29,2.947456814323762,train
BHQCQFFYRZLCQQ-OELDTZBJSA-N,2.7,1.3,0.925730619107761,train
WBYWAXJHAXSJNI-UHFFFAOYSA-N,2.7,-0.17,0.20742874588045268,train
WBYWAXJHAXSJNI-UHFFFAOYSA-N,10.7,-0.88,-0.2657074604837639,train
WBYWAXJHAXSJNI-UHFFFAOYSA-N,6.785,-0.35,-0.042443820549931566,train
WBYWAXJHAXSJNI-UHFFFAOYSA-N,5.52,0.24,0.2662486088572664,train
WBYWAXJHAXSJNI-UHFFFAOYSA-N,7.8,-0.23,-0.10396728685684087,train
WBYWAXJHAXSJNI-UHFFFAOYSA-N,2.0,0.75,0.16038294765953998,train
MYSWGUAQZAJSOK-UHFFFAOYSA-N,2.7,3.100917464,2.9527619111669576,train
AGOYDEPGAOXOCK-KCBOHYOISA-N,2.7,5.303209096,4.669954780653662,test
KDLRVYVGXIQJDK-NOWPCOIGSA-N,2.7,3.612965974,3.3422264895978824,train
UXADOQPNKNTIHB-UHFFFAOYSA-N,2.742857142857143,1.336760172,1.7406006079416532,train
TXCGAZHTZHNUAI-UHFFFAOYSA-N,2.7,-0.444710195,0.2609986275698444,train
HJIUPFPIEBPYIE-UHFFFAOYSA-N,2.7,3.92,4.049696736281688,train
ZXJXZNDDNMQXFV-UHFFFAOYSA-M,2.7,4.598593317,4.3752509658125245,test
LRNJHZNPJSPMGK-UHFFFAOYSA-N,2.7375000000000003,1.619315086,1.552459078814999,train
LRNJHZNPJSPMGK-UHFFFAOYSA-N,10.7,1.78,2.026969899883286,train
LRNJHZNPJSPMGK-UHFFFAOYSA-N,6.785,2.03,2.146562507719532,train
LRNJHZNPJSPMGK-UHFFFAOYSA-N,5.52,2.75,2.279716369290443,train
LRNJHZNPJSPMGK-UHFFFAOYSA-N,7.8,2.82,2.3804521786486177,train
LRNJHZNPJSPMGK-UHFFFAOYSA-N,2.0,1.73,1.9228877398170026,train
HDHLIWCXDDZUFH-UHFFFAOYSA-N,2.742857142857143,2.859852059,3.0113879295526615,train
HDHLIWCXDDZUFH-UHFFFAOYSA-N,6.85,3.134932665,3.4917859990128854,train
HDHLIWCXDDZUFH-UHFFFAOYSA-N,5.0,3.187411554,3.3428467833548945,train
HDHLIWCXDDZUFH-UHFFFAOYSA-N,10.0,4.045576026,3.972288646307396,train
HDHLIWCXDDZUFH-UHFFFAOYSA-N,8.0,4.110874406,4.011733520297597,train
HDHLIWCXDDZUFH-UHFFFAOYSA-N,2.0,3.338421045,3.2980720598765134,train
LVQDKIWDGQRHTE-UHFFFAOYSA-N,2.7,2.248929232,3.1094667289762876,train
XUJNEKJLAYXESH-REOHCLBHSA-N,2.7,0.628954625,1.2574715257825113,train
OPTASPLRGRRNAP-UHFFFAOYSA-N,2.7,2.5,2.2169327633237375,train
QMLVECGLEOSESV-RYUDHWBXSA-N,2.7,3.59,3.598081459107468,test
QAYICIQNSGETAS-UHFFFAOYSA-N,2.7,2.22,2.3617747576781065,test
GHVNFZFCNZKVNT-UHFFFAOYSA-N,2.7,0.51437916,0.9984133699751359,train
PMCVMORKVPSKHZ-UHFFFAOYSA-N,2.7600000000000002,2.204403518,2.1606859602749786,train
KIWQWJKWBHZMDT-GSVOUGTGSA-N,2.7,2.68,2.448151816674912,train
CAWVNWVFAVJLIL-UHFFFAOYSA-N,2.7,1.66,2.107326737539278,test
BWLUMTFWVZZZND-UHFFFAOYSA-N,2.7,5.0,3.794551999522337,train
BWLUMTFWVZZZND-UHFFFAOYSA-N,7.0,3.383929845,3.2619943450254727,train
WURGXGVFSMYFCG-UHFFFAOYSA-N,2.7,2.17,2.4168428752977302,test
DCOPUUMXTXDBNB-UHFFFAOYSA-N,2.7,1.778536842,2.3251070296909444,train
LTMHNWPUDSTBKD-UHFFFAOYSA-N,2.7,1.38,1.578087803034731,train
HPNMFZURTQLUMO-UHFFFAOYSA-N,2.6999999999999997,2.47,3.079738398123644,train
HPNMFZURTQLUMO-UHFFFAOYSA-N,10.7,2.19,2.3707897022318085,train
HPNMFZURTQLUMO-UHFFFAOYSA-N,6.785,2.42,2.43724627815873,train
HPNMFZURTQLUMO-UHFFFAOYSA-N,5.52,2.69,2.677749570824632,train
HPNMFZURTQLUMO-UHFFFAOYSA-N,7.8,2.74,2.608114481763329,train
HPNMFZURTQLUMO-UHFFFAOYSA-N,2.0,2.78,2.7268790062263757,train
XTDYIOOONNVFMA-UHFFFAOYSA-N,2.866666666666667,1.7,1.7730554018555784,train
XTDYIOOONNVFMA-UHFFFAOYSA-N,10.7,2.0,1.765453027597801,train
XTDYIOOONNVFMA-UHFFFAOYSA-N,2.0,1.8,1.7814565423688185,train
XTDYIOOONNVFMA-UHFFFAOYSA-N,7.9,1.2,1.2965183582809694,train
XTDYIOOONNVFMA-UHFFFAOYSA-N,6.7,2.4,2.2375516000300535,train
XTDYIOOONNVFMA-UHFFFAOYSA-N,5.8,2.6,2.2748244100878736,train
BEPAFCGSDWSTEL-UHFFFAOYSA-N,2.866666666666667,1.4,1.3791050798140734,test
BEPAFCGSDWSTEL-UHFFFAOYSA-N,10.7,0.8,1.4786356200082404,test
BEPAFCGSDWSTEL-UHFFFAOYSA-N,2.0,1.2,1.3971132285935703,test
BEPAFCGSDWSTEL-UHFFFAOYSA-N,7.9,-0.2,0.9066922679385507,test
BEPAFCGSDWSTEL-UHFFFAOYSA-N,6.7,1.2,1.885814277217336,test
BEPAFCGSDWSTEL-UHFFFAOYSA-N,5.8,1.5,1.9230870872751562,test
MUXOBHXGJLMRAB-UHFFFAOYSA-N,2.95,1.7,1.8439537524062701,train
MUXOBHXGJLMRAB-UHFFFAOYSA-N,2.0,1.9,1.5773118605362475,train
MUXOBHXGJLMRAB-UHFFFAOYSA-N,7.9,0.6,1.1541535026234626,train
MUXOBHXGJLMRAB-UHFFFAOYSA-N,6.7,2.3,2.1774305772996057,train
MUXOBHXGJLMRAB-UHFFFAOYSA-N,5.8,2.6,2.2147033873574267,train
CGBYBGVMDAPUIH-ARJAWSKDSA-N,2.95,1.7,1.6109338090267262,train
CGBYBGVMDAPUIH-ARJAWSKDSA-N,10.7,1.6,1.2931323793433052,train
CGBYBGVMDAPUIH-ARJAWSKDSA-N,2.0,1.8,1.618816380643407,train
CGBYBGVMDAPUIH-ARJAWSKDSA-N,7.9,0.9,0.780770881139861,train
CGBYBGVMDAPUIH-ARJAWSKDSA-N,6.7,2.1,1.749911689813248,train
CGBYBGVMDAPUIH-ARJAWSKDSA-N,5.8,2.2,1.7781262979098447,train
IBXPYPUJPLLOIN-UHFFFAOYSA-N,2.7,2.971531197,2.594779135985998,train
DWNAQMUDCDVSLT-UHFFFAOYSA-N,2.6999999999999997,-0.16,1.567489788740572,train
DWNAQMUDCDVSLT-UHFFFAOYSA-N,9.75,3.33,3.121427617934356,train
DWNAQMUDCDVSLT-UHFFFAOYSA-N,5.01,4.1,3.0580957310085912,train
DWNAQMUDCDVSLT-UHFFFAOYSA-N,7.0,3.317234531,3.1036715620577646,train
DMBHHRLKUKUOEG-UHFFFAOYSA-N,2.7,3.38,3.0638382568266205,train
MFHNAXHSHOCFEC-UHFFFAOYSA-N,2.7,4.35,3.9271911997701396,train
CPNYVWWWWXIGMK-UHFFFAOYSA-N,2.7,2.44,2.378666957070546,train
MTBZIGHNGSTDJV-UHFFFAOYSA-N,2.7,2.89,2.2798484743718688,test
POULHZVOKOAJMA-UHFFFAOYSA-N,2.7,0.418418797,0.9984133699751359,train
VYFYYTLLBUKUHU-UHFFFAOYSA-N,2.7,2.72,1.2525556900165826,test
ZRGHYHHYHYAJBT-UHFFFAOYSA-N,2.7,2.04,2.2580148870321746,train
ZMYFCFLJBGAQRS-UHFFFAOYSA-N,2.7,3.42,3.4506121759927164,train
ZMYFCFLJBGAQRS-UHFFFAOYSA-N,7.0,3.501499705,3.6604878441439226,train
ULGZDMOVFRHVEP-YEPXRZJNSA-N,2.7,4.846425976,4.669954780653662,train
IRCMYGHHKLLGHV-UHFFFAOYSA-N,2.7,1.43,1.417704798475117,train
VJYFKVYYMZPMAB-UHFFFAOYSA-N,2.75,1.792115589,2.0671041413228997,test
VJYFKVYYMZPMAB-UHFFFAOYSA-N,5.0,1.974943568,2.4531943350450014,test
VJYFKVYYMZPMAB-UHFFFAOYSA-N,10.0,3.756281544,2.807831059740841,test
VJYFKVYYMZPMAB-UHFFFAOYSA-N,8.0,3.035360735,2.88833570661315,test
VJYFKVYYMZPMAB-UHFFFAOYSA-N,2.0,2.286038399,2.1128944303319517,test
VJYFKVYYMZPMAB-UHFFFAOYSA-N,6.7,2.456355743,2.7593214604260794,test
DECIPOUIJURFOJ-UHFFFAOYSA-N,2.7600000000000002,3.236117875,2.3389805435066595,train
DECIPOUIJURFOJ-UHFFFAOYSA-N,7.0,1.526361941,2.548811549956339,train
MTZQAGJQAFMTAQ-UHFFFAOYSA-N,2.7,-0.01,1.1870082744108774,test
NUVBSKCKDOMJSU-UHFFFAOYSA-N,2.7,1.46,0.9133397601657371,train
QUSNBJAOOMFDIB-UHFFFAOYSA-N,2.7,1.12,1.829991050221119,test
JTXMVXSTHSMVQF-UHFFFAOYSA-N,2.95,1.26,1.2640994369996232,train
JTXMVXSTHSMVQF-UHFFFAOYSA-N,10.7,0.9,1.1643284989046854,train
JTXMVXSTHSMVQF-UHFFFAOYSA-N,2.0,1.4,1.0859295157889468,train
JTXMVXSTHSMVQF-UHFFFAOYSA-N,7.9,-0.1,0.6236056075208443,train
JTXMVXSTHSMVQF-UHFFFAOYSA-N,6.7,0.8,1.6190647353504906,train
JTXMVXSTHSMVQF-UHFFFAOYSA-N,5.8,1.3,1.6563375454083105,train
NJMWOUFKYKNWDW-UHFFFAOYSA-N,2.7,3.97,3.672527851358005,train
HMCCXLBXIJMERM-UHFFFAOYSA-N,2.7,4.2,2.971905056378006,test
VDLGAVXLJYLFDH-UHFFFAOYSA-N,2.7,2.24,2.3228297815667274,train
BSFAVVHPEZCASB-UHFFFAOYSA-N,2.7,0.206471109,0.39439623563455495,test
RYAUSSKQMZRMAI-ALOPSCKCSA-N,2.7,4.6,4.385300397165878,train
NYPJDWWKZLNGGM-UHFFFAOYSA-N,2.7,1.32,1.5577503686733565,train
RTHCYVBBDHJXIQ-UHFFFAOYSA-N,2.9106666666666663,2.187913254,3.422611373101574,test
RTHCYVBBDHJXIQ-UHFFFAOYSA-N,2.09,2.01200063,3.557851494732789,test
IJJVMEJXYNJXOJ-UHFFFAOYSA-N,2.7,2.17,2.42071312974392,train
FQKUGOMFVDPBIZ-UHFFFAOYSA-N,2.75,3.373107614,3.1823145593144737,train
FQKUGOMFVDPBIZ-UHFFFAOYSA-N,7.0,3.797713802,3.712023902093143,train
RAQPOZGWANIDQT-UHFFFAOYSA-N,2.7,4.61,3.9819370372672074,test
WHUUTDBJXJRKMK-VKHMYHEASA-N,2.7,1.800998783,2.1286100232034406,test
ZDXPYRJPNDTMRX-VKHMYHEASA-N,2.7,0.781749671,1.7275203517566418,train
ZDXPYRJPNDTMRX-VKHMYHEASA-N,10.7,1.69,1.4626086345270695,train
ZDXPYRJPNDTMRX-VKHMYHEASA-N,6.785,1.16,1.4375246605397565,train
ZDXPYRJPNDTMRX-VKHMYHEASA-N,5.52,1.96,1.662559682112208,train
ZDXPYRJPNDTMRX-VKHMYHEASA-N,7.8,1.98,1.5272173020946969,train
ZDXPYRJPNDTMRX-VKHMYHEASA-N,2.0,1.1,1.4810453029229267,train
GYFYQIAEOJEWRD-UHFFFAOYSA-N,2.7,2.57,2.2921086835822493,train
SHDTZWWXUOXWRZ-UHFFFAOYSA-N,2.7,1.91,2.161983906490408,train
URAYPUMNDPQOKB-UHFFFAOYSA-N,2.95,1.4,1.3935852015515116,train
URAYPUMNDPQOKB-UHFFFAOYSA-N,10.7,2.2,1.4936392344136646,train
URAYPUMNDPQOKB-UHFFFAOYSA-N,2.0,1.2,1.1660097987543225,train
URAYPUMNDPQOKB-UHFFFAOYSA-N,7.9,0.2,0.9375519393285137,train
URAYPUMNDPQOKB-UHFFFAOYSA-N,6.7,2.1,1.7866561662655283,train
URAYPUMNDPQOKB-UHFFFAOYSA-N,5.8,2.4,1.7907012275158145,train
UYXTWWCETRIEDR-UHFFFAOYSA-N,2.95,2.2,1.7502336100026885,test
UYXTWWCETRIEDR-UHFFFAOYSA-N,10.7,2.8,1.8757633617818112,test
UYXTWWCETRIEDR-UHFFFAOYSA-N,2.0,2.0,1.500389253283435,test
UYXTWWCETRIEDR-UHFFFAOYSA-N,7.9,0.9,1.339716334616024,test
UYXTWWCETRIEDR-UHFFFAOYSA-N,6.7,2.9,2.147313592328726,test
UYXTWWCETRIEDR-UHFFFAOYSA-N,5.8,3.1,2.151358653579013,test
QSDJMVUWZZRDPY-CQNFMIELSA-L,2.7,3.715221276,3.456344987950649,train
