INCHIKEY,IE,pH_aq,IE_hat_fp,class_fp
TYMLOMAKGOJONV-UHFFFAOYSA-N,2.3,1.9,2.141907316168902,train
TYMLOMAKGOJONV-UHFFFAOYSA-N,2.35,7.0,1.4539569227391276,train
BXRFQSNOROATLV-UHFFFAOYSA-N,-0.09,2.7,0.6999029120144511,test
OTLNPYWUJOZPPA-UHFFFAOYSA-N,-1.18,10.7,-0.3005136610294712,train
VYDWQPKRHOGLPA-UHFFFAOYSA-N,2.48,2.7,2.3392201435875926,train
VYDWQPKRHOGLPA-UHFFFAOYSA-N,2.28,10.7,2.2218615599402236,train
VYDWQPKRHOGLPA-UHFFFAOYSA-N,2.24,1.9,2.1421585876746487,train
VYDWQPKRHOGLPA-UHFFFAOYSA-N,2.19,7.0,2.1760355410060095,train
BEYOBVMPDRKTNR-UHFFFAOYSA-N,2.99,2.7,2.992449572715435,train
WSXGQYDHJZKQQB-UHFFFAOYSA-N,3.65,2.7,3.275722438033457,train
WSXGQYDHJZKQQB-UHFFFAOYSA-N,3.2,10.7,2.8637985101967707,train
WSXGQYDHJZKQQB-UHFFFAOYSA-N,3.16,1.9,3.2587798730380797,train
WSXGQYDHJZKQQB-UHFFFAOYSA-N,2.5,7.0,2.8771788280297357,train
QYIXCDOBOSTCEI-QCYZZNICSA-N,0.04475562,2.7,0.6688071953466173,train
XPAZGLFMMUODDK-UHFFFAOYSA-N,3.14,2.7,3.1082064793888966,train
SLXKOJJOQWFEFD-UHFFFAOYSA-N,2.9,2.7,2.387322493938444,train
ORZRMRUXSPNQQL-UHFFFAOYSA-N,1.78,2.7,1.6629788893968238,train
WZJYKHNJTSNBHV-UHFFFAOYSA-N,4.1,2.7,3.329690843355488,test
JHIAOWGCGNMQKA-UHFFFAOYSA-N,2.229986518,3.914166666666667,2.7833317428198563,test
JHIAOWGCGNMQKA-UHFFFAOYSA-N,2.22,6.022857142857143,2.8080034316952687,test
JHIAOWGCGNMQKA-UHFFFAOYSA-N,2.09,2.8943750000000006,2.7407079128852274,test
JHIAOWGCGNMQKA-UHFFFAOYSA-N,2.807768097,7.987500000000001,2.7741595111868484,test
JHIAOWGCGNMQKA-UHFFFAOYSA-N,2.825061673,9.24,3.155795855635467,test
JHIAOWGCGNMQKA-UHFFFAOYSA-N,2.07,6.794999999999999,2.636495092298752,test
JHIAOWGCGNMQKA-UHFFFAOYSA-N,3.439817496,10.1475,3.1310798626427974,test
JHIAOWGCGNMQKA-UHFFFAOYSA-N,2.98,2.193333333333334,3.323286259733201,test
JHIAOWGCGNMQKA-UHFFFAOYSA-N,2.138353733,5.128333333333333,2.8506938313897088,test
JHIAOWGCGNMQKA-UHFFFAOYSA-N,3.731495171,1.42,3.962430483943889,test
JHIAOWGCGNMQKA-UHFFFAOYSA-N,3.684944466,12.24,3.476577211563849,test
FZEYVTFCMJSGMP-UHFFFAOYSA-N,3.34,2.7,3.268347789566616,train
WCXDHFDTOYPNIE-UHFFFAOYSA-N,2.295461088,2.7666666666666666,2.238232703420393,train
OIPILFWXSMYKGL-UHFFFAOYSA-N,3.38,2.7,3.0523802862087015,train
FIGKGJVUYAFLBI-UHFFFAOYSA-N,3.181645081,2.7,3.323805969597511,test
DDBMQDADIHOWIC-UHFFFAOYSA-N,2.36,2.7,1.8216551625552242,test
DZBUGLKDJFMEHC-UHFFFAOYSA-N,3.07,2.8000000000000003,2.532462033190107,train
DZBUGLKDJFMEHC-UHFFFAOYSA-N,3.57,1.9,3.3212663951029393,train
DZBUGLKDJFMEHC-UHFFFAOYSA-N,2.75,4.01,2.61774967478437,train
DZBUGLKDJFMEHC-UHFFFAOYSA-N,2.770126089,5.01,2.7432180321974697,train
DZBUGLKDJFMEHC-UHFFFAOYSA-N,2.86,6.0200000000000005,2.652048746833768,train
DZBUGLKDJFMEHC-UHFFFAOYSA-N,2.49,7.0,2.7932135674185274,train
GFFGJBXGBJISGV-UHFFFAOYSA-N,2.88,2.7,2.5196143089634675,test
WNLRTRBMVRJNCN-UHFFFAOYSA-N,-0.280823778,2.7,1.1181833154672005,test
XCSGPAVHZFQHGE-UHFFFAOYSA-N,1.803256839,2.7444444444444454,1.9493074467611589,train
XCSGPAVHZFQHGE-UHFFFAOYSA-N,1.96,10.7,2.2999469275343136,train
XCSGPAVHZFQHGE-UHFFFAOYSA-N,2.3,6.768000000000001,2.518277215335437,train
XCSGPAVHZFQHGE-UHFFFAOYSA-N,2.48,5.52,2.587750672265975,train
XCSGPAVHZFQHGE-UHFFFAOYSA-N,2.16,7.95,2.317997145381323,train
XCSGPAVHZFQHGE-UHFFFAOYSA-N,1.81,2.0,2.228287523085438,train
XCSGPAVHZFQHGE-UHFFFAOYSA-N,3.006737647,5.0,2.4872952307087988,train
XCSGPAVHZFQHGE-UHFFFAOYSA-N,3.485888363,10.0,3.0731170903208263,train
QGLZXHRNAYXIBU-UITAMQMPSA-N,3.22,2.7,2.590702189189632,train
YRRKLBAKDXSTNC-UITAMQMPSA-N,1.190690988,2.71764705882353,1.2656613372396681,train
YRRKLBAKDXSTNC-UITAMQMPSA-N,0.07,10.7,0.6499674371947792,train
YRRKLBAKDXSTNC-UITAMQMPSA-N,1.79,6.785,1.7424750130964815,train
YRRKLBAKDXSTNC-UITAMQMPSA-N,2.24,5.52,2.082566582576767,train
YRRKLBAKDXSTNC-UITAMQMPSA-N,2.24,7.8,1.8661878219489725,train
YRRKLBAKDXSTNC-UITAMQMPSA-N,0.94,2.0,1.3724156969256494,train
BXPMAGSOWXBZHS-UITAMQMPSA-N,1.83,2.7,2.2887826640268836,train
QNAYBMKLOCPYGJ-UHFFFAOYSA-N,1.26,2.6999999999999997,1.4914283862391315,train
QNAYBMKLOCPYGJ-UHFFFAOYSA-N,0.98,10.7,0.8819620509370809,train
QNAYBMKLOCPYGJ-UHFFFAOYSA-N,0.84,6.785,0.9168746369474818,train
QNAYBMKLOCPYGJ-UHFFFAOYSA-N,1.36,5.52,1.182099717505654,train
QNAYBMKLOCPYGJ-UHFFFAOYSA-N,1.11,7.8,1.0929037946109685,train
QNAYBMKLOCPYGJ-UHFFFAOYSA-N,0.82,2.0,1.2338028747975485,train
IYIKLHRQXLHMJQ-UHFFFAOYSA-N,4.24389204,2.9106666666666663,3.8933432004518687,test
IYIKLHRQXLHMJQ-UHFFFAOYSA-N,4.166930267,2.09,3.8273400776192794,test
KRMDCWKBEZIMAB-UHFFFAOYSA-N,3.848088637,2.9106666666666663,3.8645769841912574,test
KRMDCWKBEZIMAB-UHFFFAOYSA-N,4.172241213,2.09,4.190791776416829,test
MGRVRXRGTBOSHW-UHFFFAOYSA-N,-0.16,2.6999999999999997,-0.10104732318748111,train
MGRVRXRGTBOSHW-UHFFFAOYSA-N,-1.49,10.7,-1.0337901965794773,train
MGRVRXRGTBOSHW-UHFFFAOYSA-N,-0.32,6.785,-0.5541239365644319,train
MGRVRXRGTBOSHW-UHFFFAOYSA-N,-0.51,5.52,-0.35043540639712134,train
MGRVRXRGTBOSHW-UHFFFAOYSA-N,-0.51,7.8,-0.5073344611207813,train
MGRVRXRGTBOSHW-UHFFFAOYSA-N,0.12,2.0,-0.19258940351157117,train
AVKUERGKIZMTKX-NJBDSQKTSA-N,3.63,2.7,3.0781552165120103,train
PAYRUJLWNCNPSJ-UHFFFAOYSA-N,0.97,2.8,1.306336063635689,test
PAYRUJLWNCNPSJ-UHFFFAOYSA-N,2.59,1.9,2.628323362538824,test
PAYRUJLWNCNPSJ-UHFFFAOYSA-N,0.44,4.01,1.3540853881504278,test
PAYRUJLWNCNPSJ-UHFFFAOYSA-N,0.490538128,5.01,1.3874100912217004,test
PAYRUJLWNCNPSJ-UHFFFAOYSA-N,0.48,6.0200000000000005,1.3016101293642073,test
PAYRUJLWNCNPSJ-UHFFFAOYSA-N,0.39,7.0,1.2999574774305944,test
MWPLVEDNUUSJAV-UHFFFAOYSA-N,0.91,2.7,0.9690027216983268,train
RZVHIXYEVGDQDX-UHFFFAOYSA-N,1.73,2.7,1.7183451589843475,test
VEQOALNAAJBPNY-UHFFFAOYSA-N,2.196711774,2.742857142857143,2.133306334840505,train
VEQOALNAAJBPNY-UHFFFAOYSA-N,3.120685738,6.85,2.585624105989952,train
VEQOALNAAJBPNY-UHFFFAOYSA-N,2.393457673,5.0,2.554893336890262,train
VEQOALNAAJBPNY-UHFFFAOYSA-N,3.419529957,10.0,3.2002497572832977,train
VEQOALNAAJBPNY-UHFFFAOYSA-N,3.426329795,8.0,3.093587458026567,train
VEQOALNAAJBPNY-UHFFFAOYSA-N,2.343626324,2.0,2.4550995227104786,train
VKOBVWXKNCXXDE-UHFFFAOYSA-N,1.254349369,2.7,1.423578148890664,train
ODKSFYDXXFIFQN-BYPYZUCNSA-N,1.65826244,2.7000000000000006,2.3086148811770633,train
CEUORZQYGODEFX-UHFFFAOYSA-N,3.265378072,2.9106666666666663,3.3060494481007954,train
CEUORZQYGODEFX-UHFFFAOYSA-N,3.493039155,2.09,3.3297897211867107,train
DCXYFEDJOCDNAF-REOHCLBHSA-N,1.509882577,2.7,1.5816122456185335,test
CKLJMWTZIZZHCS-REOHCLBHSA-N,1.052443689,2.7,1.2591237234186958,train
METKIMKYRPQLGS-UHFFFAOYSA-N,2.326247164,2.8755555555555556,2.709376927325292,train
METKIMKYRPQLGS-UHFFFAOYSA-N,2.803607436,2.09,2.989808073591431,train
BDJRBEYXGGNYIS-UHFFFAOYSA-N,1.3,2.7,1.2587347994805558,test
MQTOSJVFKKJCRP-OHJWJPDZSA-N,5.242513235,2.7,5.00903422290942,train
WFDXOXNFNRHQEC-GHRIWEEISA-N,2.339120691,2.742857142857143,2.4647649410876173,train
CJPQIRJHIZUAQP-UHFFFAOYSA-N,3.38,2.7,4.074687511518992,train
CJPQIRJHIZUAQP-UHFFFAOYSA-N,4.324249778,7.0,4.076466199534195,train
CWLGEPSKQDNHIO-NFLUSIDLSA-N,2.79,2.7,2.992750497479043,train
KXDAEFPNCMNJSK-UHFFFAOYSA-N,2.4,2.95,1.6184172681315743,train
KXDAEFPNCMNJSK-UHFFFAOYSA-N,1.5,10.7,1.332404465428498,train
KXDAEFPNCMNJSK-UHFFFAOYSA-N,2.1,2.0,2.1300128465191586,train
KXDAEFPNCMNJSK-UHFFFAOYSA-N,1.2,7.9,1.010997045244384,train
KXDAEFPNCMNJSK-UHFFFAOYSA-N,1.8,6.7,1.7765816908838659,train
KXDAEFPNCMNJSK-UHFFFAOYSA-N,2.0,5.8,1.755378640460972,train
PXXJHWLDUBFPOL-UHFFFAOYSA-N,3.47,2.7,2.9625476324563964,test
ZVSKZLHKADLHSD-UHFFFAOYSA-N,2.76,2.7,3.1130704696905567,train
HYZJCKYKOHLVJF-UHFFFAOYSA-N,3.29,2.7,3.4580761512733424,train
WPYMKLBDIGXBTP-UHFFFAOYSA-N,0.96,2.7,0.6334093550918352,train
RWCCWEUUXYIKHB-UHFFFAOYSA-N,2.2,2.95,1.7783090309636755,train
RWCCWEUUXYIKHB-UHFFFAOYSA-N,1.3,10.7,1.663518707381335,train
RWCCWEUUXYIKHB-UHFFFAOYSA-N,1.6,2.0,1.738840004986211,train
RWCCWEUUXYIKHB-UHFFFAOYSA-N,0.2,7.9,1.2351467896800228,train
RWCCWEUUXYIKHB-UHFFFAOYSA-N,1.6,6.7,1.9542548773186623,train
RWCCWEUUXYIKHB-UHFFFAOYSA-N,2.1,5.8,1.9531149282023599,train
WGQKYBSKWIADBV-UHFFFAOYSA-N,3.29,2.7,2.9345967745700388,test
UCMIRNVEIXFBKS-UHFFFAOYSA-N,2.15,2.7,1.3694625985172717,test
OMFRMAHOUUJSGP-UNOMPAQXSA-N,-1.19,2.6999999999999997,-0.7860311015661536,train
OMFRMAHOUUJSGP-UNOMPAQXSA-N,-0.17,10.7,-0.11282597354776236,train
OMFRMAHOUUJSGP-UNOMPAQXSA-N,0.0,6.785,-0.17351303809263952,train
OMFRMAHOUUJSGP-UNOMPAQXSA-N,-0.05,5.52,0.05482444816182408,train
OMFRMAHOUUJSGP-UNOMPAQXSA-N,-0.22,7.8,0.10844411738864945,train
OMFRMAHOUUJSGP-UNOMPAQXSA-N,-0.92,2.0,-0.8910597827789246,train
WPTCSQBWLUUYDV-UHFFFAOYSA-N,4.66,2.7,4.110258883313902,train
VGPIBGGRCVEHQZ-UHFFFAOYSA-N,2.83,2.7,3.6828119714790373,test
WYEMLYFITZORAB-UHFFFAOYSA-N,1.887126881,2.75,2.243492821887428,train
WYEMLYFITZORAB-UHFFFAOYSA-N,3.620149707,7.0,3.268347916484852,train
NNBFNNNWANBMTI-UHFFFAOYSA-M,4.790172156,2.7,3.678854407075811,test
DSKJPMWIHSOYEA-UHFFFAOYSA-N,2.705965062,2.75,2.9020452421204976,train
DSKJPMWIHSOYEA-UHFFFAOYSA-N,3.95660949,7.0,3.663595162192759,train
PRLVTUNWOQKEAI-UHFFFAOYSA-N,3.958927956,2.7750000000000004,3.8072949765930355,train
QWCRAEMEVRGPNT-UHFFFAOYSA-N,3.980023105,2.9106666666666663,3.380328340954866,test
QWCRAEMEVRGPNT-UHFFFAOYSA-N,3.694165092,2.09,3.1285531846605044,test
QWCRAEMEVRGPNT-UHFFFAOYSA-N,4.137986782,7.0,3.7563061320469817,test
HQABUPZFAYXKJW-UHFFFAOYSA-N,2.65,2.7,2.8286266831413456,train
JHRWWRDRBPCWTF-UHFFFAOYSA-N,1.17,2.7,1.4228520008929921,train
FFGPTBGBLSHEPO-UHFFFAOYSA-N,2.398854928,2.7428571428571433,2.202021834587852,train
FFGPTBGBLSHEPO-UHFFFAOYSA-N,3.181253985,6.85,2.7527856228231027,train
FFGPTBGBLSHEPO-UHFFFAOYSA-N,2.22016092,5.0,2.674980179673976,train
FFGPTBGBLSHEPO-UHFFFAOYSA-N,3.40601936,10.0,3.253033344090917,train
FFGPTBGBLSHEPO-UHFFFAOYSA-N,3.068444456,8.0,3.1495268687070683,train
FFGPTBGBLSHEPO-UHFFFAOYSA-N,2.224693926,2.0,2.3815581496166254,train
TWFZGCMQGLPBSX-UHFFFAOYSA-N,2.555292711,2.75,2.7075348165989954,train
TWFZGCMQGLPBSX-UHFFFAOYSA-N,3.073240729,7.0,3.2722781025009806,train
WYKYKTKDBLFHCY-UHFFFAOYSA-N,2.143313226,2.7529411764705887,1.8190244613279654,test
WYKYKTKDBLFHCY-UHFFFAOYSA-N,3.279181794,10.0,2.6169809278117264,test
WYKYKTKDBLFHCY-UHFFFAOYSA-N,3.232797957,8.0,2.4821256722199108,test
WYKYKTKDBLFHCY-UHFFFAOYSA-N,1.707623641,5.0,2.1641426673125475,test
WYKYKTKDBLFHCY-UHFFFAOYSA-N,1.744142245,2.0,1.8602382899535015,test
WYKYKTKDBLFHCY-UHFFFAOYSA-N,3.036465857,6.7,2.2171965884534135,test
JUZXDNPBRPUIOR-UHFFFAOYSA-N,3.29,2.7,2.9830043483950353,train
BHQCQFFYRZLCQQ-OELDTZBJSA-N,1.3,2.7,1.0527164522548127,train
WBYWAXJHAXSJNI-UHFFFAOYSA-N,-0.17,2.7,0.11942635604458385,train
WBYWAXJHAXSJNI-UHFFFAOYSA-N,-0.88,10.7,-0.2731247293194303,train
WBYWAXJHAXSJNI-UHFFFAOYSA-N,-0.35,6.785,-0.05481898493757953,train
WBYWAXJHAXSJNI-UHFFFAOYSA-N,0.24,5.52,0.3525041212141904,train
WBYWAXJHAXSJNI-UHFFFAOYSA-N,-0.23,7.8,0.08904192196422933,train
WBYWAXJHAXSJNI-UHFFFAOYSA-N,0.75,2.0,0.30822659944781927,train
MYSWGUAQZAJSOK-UHFFFAOYSA-N,3.100917464,2.7,2.9892249576749834,train
AGOYDEPGAOXOCK-KCBOHYOISA-N,5.303209096,2.7,4.7457152311770106,test
KDLRVYVGXIQJDK-NOWPCOIGSA-N,3.612965974,2.7,3.296311670556677,train
UXADOQPNKNTIHB-UHFFFAOYSA-N,1.336760172,2.742857142857143,1.5395395798292026,train
TXCGAZHTZHNUAI-UHFFFAOYSA-N,-0.444710195,2.7,0.29803352015176543,train
HJIUPFPIEBPYIE-UHFFFAOYSA-N,3.92,2.7,3.97129970205519,train
ZXJXZNDDNMQXFV-UHFFFAOYSA-M,4.598593317,2.7,4.3768359987823295,test
LRNJHZNPJSPMGK-UHFFFAOYSA-N,1.619315086,2.7375000000000003,1.6761472807371565,train
LRNJHZNPJSPMGK-UHFFFAOYSA-N,1.78,10.7,2.0531581136088963,train
LRNJHZNPJSPMGK-UHFFFAOYSA-N,2.03,6.785,2.107552318166868,train
LRNJHZNPJSPMGK-UHFFFAOYSA-N,2.75,5.52,2.370610412928505,train
LRNJHZNPJSPMGK-UHFFFAOYSA-N,2.82,7.8,2.4825428750640985,train
LRNJHZNPJSPMGK-UHFFFAOYSA-N,1.73,2.0,1.9904820560465701,train
HDHLIWCXDDZUFH-UHFFFAOYSA-N,2.859852059,2.742857142857143,3.0619374555493377,train
HDHLIWCXDDZUFH-UHFFFAOYSA-N,3.134932665,6.85,3.292692210286352,train
HDHLIWCXDDZUFH-UHFFFAOYSA-N,3.187411554,5.0,3.3029921466527394,train
HDHLIWCXDDZUFH-UHFFFAOYSA-N,4.045576026,10.0,4.102249337268329,train
HDHLIWCXDDZUFH-UHFFFAOYSA-N,4.110874406,8.0,4.003663625960508,train
HDHLIWCXDDZUFH-UHFFFAOYSA-N,3.338421045,2.0,3.4125869450314696,train
LVQDKIWDGQRHTE-UHFFFAOYSA-N,2.248929232,2.7,2.856554994419906,train
XUJNEKJLAYXESH-REOHCLBHSA-N,0.628954625,2.7,1.0903962491518606,train
OPTASPLRGRRNAP-UHFFFAOYSA-N,2.5,2.7,2.108920081140595,train
QMLVECGLEOSESV-RYUDHWBXSA-N,3.59,2.7,3.842670699406847,test
QAYICIQNSGETAS-UHFFFAOYSA-N,2.22,2.7,2.301348827903505,test
GHVNFZFCNZKVNT-UHFFFAOYSA-N,0.51437916,2.7,0.9812069439601732,train
PMCVMORKVPSKHZ-UHFFFAOYSA-N,2.204403518,2.7600000000000002,2.2315186852129933,train
KIWQWJKWBHZMDT-GSVOUGTGSA-N,2.68,2.7,2.4547273873004616,train
CAWVNWVFAVJLIL-UHFFFAOYSA-N,1.66,2.7,2.1031634507447423,test
BWLUMTFWVZZZND-UHFFFAOYSA-N,5.0,2.7,3.6128289091066126,train
BWLUMTFWVZZZND-UHFFFAOYSA-N,3.383929845,7.0,3.1801920432022213,train
WURGXGVFSMYFCG-UHFFFAOYSA-N,2.17,2.7,2.539060066301138,test
DCOPUUMXTXDBNB-UHFFFAOYSA-N,1.778536842,2.7,2.243076798825872,train
LTMHNWPUDSTBKD-UHFFFAOYSA-N,1.38,2.7,1.481010934839001,train
HPNMFZURTQLUMO-UHFFFAOYSA-N,2.47,2.6999999999999997,3.0427575711755477,train
HPNMFZURTQLUMO-UHFFFAOYSA-N,2.19,10.7,2.3606130844523525,train
HPNMFZURTQLUMO-UHFFFAOYSA-N,2.42,6.785,2.463637428451054,train
HPNMFZURTQLUMO-UHFFFAOYSA-N,2.69,5.52,2.7359680647487545,train
HPNMFZURTQLUMO-UHFFFAOYSA-N,2.74,7.8,2.6301631196896094,train
HPNMFZURTQLUMO-UHFFFAOYSA-N,2.78,2.0,2.704665744264216,train
XTDYIOOONNVFMA-UHFFFAOYSA-N,1.7,2.866666666666667,1.7907723204968782,train
XTDYIOOONNVFMA-UHFFFAOYSA-N,2.0,10.7,1.7939833454885385,train
XTDYIOOONNVFMA-UHFFFAOYSA-N,1.8,2.0,1.838737381308663,train
XTDYIOOONNVFMA-UHFFFAOYSA-N,1.2,7.9,1.206760837742801,train
XTDYIOOONNVFMA-UHFFFAOYSA-N,2.4,6.7,2.2057983295598276,train
XTDYIOOONNVFMA-UHFFFAOYSA-N,2.6,5.8,2.2440431008477266,train
BEPAFCGSDWSTEL-UHFFFAOYSA-N,1.4,2.866666666666667,1.6138531640674243,test
BEPAFCGSDWSTEL-UHFFFAOYSA-N,0.8,10.7,1.6870447388635514,test
BEPAFCGSDWSTEL-UHFFFAOYSA-N,1.2,2.0,1.621495363480162,test
BEPAFCGSDWSTEL-UHFFFAOYSA-N,-0.2,7.9,1.0688088814586978,test
BEPAFCGSDWSTEL-UHFFFAOYSA-N,1.2,6.7,2.0334012694791213,test
BEPAFCGSDWSTEL-UHFFFAOYSA-N,1.5,5.8,2.0593892223582837,test
MUXOBHXGJLMRAB-UHFFFAOYSA-N,1.7,2.95,1.803679767079414,train
MUXOBHXGJLMRAB-UHFFFAOYSA-N,1.9,2.0,1.6199095821841558,train
MUXOBHXGJLMRAB-UHFFFAOYSA-N,0.6,7.9,1.1169838644906196,train
MUXOBHXGJLMRAB-UHFFFAOYSA-N,2.3,6.7,2.14428348713306,train
MUXOBHXGJLMRAB-UHFFFAOYSA-N,2.6,5.8,2.1702714400122223,train
CGBYBGVMDAPUIH-ARJAWSKDSA-N,1.7,2.95,1.4977466448781158,train
CGBYBGVMDAPUIH-ARJAWSKDSA-N,1.6,10.7,1.3367265630682268,train
CGBYBGVMDAPUIH-ARJAWSKDSA-N,1.8,2.0,1.5834037753920196,train
CGBYBGVMDAPUIH-ARJAWSKDSA-N,0.9,7.9,0.8961292900967119,train
CGBYBGVMDAPUIH-ARJAWSKDSA-N,2.1,6.7,1.8431493771980687,train
CGBYBGVMDAPUIH-ARJAWSKDSA-N,2.2,5.8,1.8691373300772312,train
IBXPYPUJPLLOIN-UHFFFAOYSA-N,2.971531197,2.7,2.4765185125743954,train
DWNAQMUDCDVSLT-UHFFFAOYSA-N,-0.16,2.6999999999999997,1.4080449067475598,train
DWNAQMUDCDVSLT-UHFFFAOYSA-N,3.33,9.75,3.497599672534141,train
DWNAQMUDCDVSLT-UHFFFAOYSA-N,4.1,5.01,3.2954074421775275,train
DWNAQMUDCDVSLT-UHFFFAOYSA-N,3.317234531,7.0,3.1346097555089036,train
DMBHHRLKUKUOEG-UHFFFAOYSA-N,3.38,2.7,2.9847888820607054,train
MFHNAXHSHOCFEC-UHFFFAOYSA-N,4.35,2.7,3.959379259995652,train
CPNYVWWWWXIGMK-UHFFFAOYSA-N,2.44,2.7,2.267251725447369,train
MTBZIGHNGSTDJV-UHFFFAOYSA-N,2.89,2.7,2.8870668220952242,test
POULHZVOKOAJMA-UHFFFAOYSA-N,0.418418797,2.7,0.9812069439601732,train
VYFYYTLLBUKUHU-UHFFFAOYSA-N,2.72,2.7,1.380320885279401,test
ZRGHYHHYHYAJBT-UHFFFAOYSA-N,2.04,2.7,2.2137783025038313,train
ZMYFCFLJBGAQRS-UHFFFAOYSA-N,3.42,2.7,3.5319284161793663,train
ZMYFCFLJBGAQRS-UHFFFAOYSA-N,3.501499705,7.0,3.6778675185478678,train
ULGZDMOVFRHVEP-YEPXRZJNSA-N,4.846425976,2.7,4.7457152311770106,train
IRCMYGHHKLLGHV-UHFFFAOYSA-N,1.43,2.7,1.5072272965078208,train
VJYFKVYYMZPMAB-UHFFFAOYSA-N,1.792115589,2.75,2.158602853551316,test
VJYFKVYYMZPMAB-UHFFFAOYSA-N,1.974943568,5.0,2.2723548148731814,test
VJYFKVYYMZPMAB-UHFFFAOYSA-N,3.756281544,10.0,3.232696476322947,test
VJYFKVYYMZPMAB-UHFFFAOYSA-N,3.035360735,8.0,3.1172643775737576,test
VJYFKVYYMZPMAB-UHFFFAOYSA-N,2.286038399,2.0,2.2633250244401144,test
VJYFKVYYMZPMAB-UHFFFAOYSA-N,2.456355743,6.7,2.789176096729202,test
DECIPOUIJURFOJ-UHFFFAOYSA-N,3.236117875,2.7600000000000002,2.6204815084348607,train
DECIPOUIJURFOJ-UHFFFAOYSA-N,1.526361941,7.0,2.591178995763912,train
MTZQAGJQAFMTAQ-UHFFFAOYSA-N,-0.01,2.7,1.277947601605972,test
NUVBSKCKDOMJSU-UHFFFAOYSA-N,1.46,2.7,0.9058421483547054,train
QUSNBJAOOMFDIB-UHFFFAOYSA-N,1.12,2.7,1.9034949413282212,test
JTXMVXSTHSMVQF-UHFFFAOYSA-N,1.26,2.95,1.3491888670120165,train
JTXMVXSTHSMVQF-UHFFFAOYSA-N,0.9,10.7,1.1795431948972965,train
JTXMVXSTHSMVQF-UHFFFAOYSA-N,1.4,2.0,1.3076011669712901,train
JTXMVXSTHSMVQF-UHFFFAOYSA-N,-0.1,7.9,0.7097693499438884,train
JTXMVXSTHSMVQF-UHFFFAOYSA-N,0.8,6.7,1.6250770154839427,train
JTXMVXSTHSMVQF-UHFFFAOYSA-N,1.3,5.8,1.6303650508096754,train
NJMWOUFKYKNWDW-UHFFFAOYSA-N,3.97,2.7,3.685388173285342,train
HMCCXLBXIJMERM-UHFFFAOYSA-N,4.2,2.7,3.2708510347972015,test
VDLGAVXLJYLFDH-UHFFFAOYSA-N,2.24,2.7,2.274202945432347,train
BSFAVVHPEZCASB-UHFFFAOYSA-N,0.206471109,2.7,0.32426211073152666,test
RYAUSSKQMZRMAI-ALOPSCKCSA-N,4.6,2.7,4.508657504451251,train
NYPJDWWKZLNGGM-UHFFFAOYSA-N,1.32,2.7,1.5652373441650926,train
RTHCYVBBDHJXIQ-UHFFFAOYSA-N,2.187913254,2.9106666666666663,3.6254519528784668,test
RTHCYVBBDHJXIQ-UHFFFAOYSA-N,2.01200063,2.09,3.602287549151715,test
IJJVMEJXYNJXOJ-UHFFFAOYSA-N,2.17,2.7,2.3390777196459362,train
FQKUGOMFVDPBIZ-UHFFFAOYSA-N,3.373107614,2.75,3.294277320287841,train
FQKUGOMFVDPBIZ-UHFFFAOYSA-N,3.797713802,7.0,3.692651633218916,train
RAQPOZGWANIDQT-UHFFFAOYSA-N,4.61,2.7,4.187935067582657,test
WHUUTDBJXJRKMK-VKHMYHEASA-N,1.800998783,2.7,1.7658793134047914,test
ZDXPYRJPNDTMRX-VKHMYHEASA-N,0.781749671,2.7,1.6197267850669987,train
ZDXPYRJPNDTMRX-VKHMYHEASA-N,1.69,10.7,1.594263324528296,train
ZDXPYRJPNDTMRX-VKHMYHEASA-N,1.16,6.785,1.331521989149487,train
ZDXPYRJPNDTMRX-VKHMYHEASA-N,1.96,5.52,1.6217620216110684,train
ZDXPYRJPNDTMRX-VKHMYHEASA-N,1.98,7.8,1.6658030696510537,train
ZDXPYRJPNDTMRX-VKHMYHEASA-N,1.1,2.0,1.2816607350949858,train
GYFYQIAEOJEWRD-UHFFFAOYSA-N,2.57,2.7,2.4272393793798193,train
SHDTZWWXUOXWRZ-UHFFFAOYSA-N,1.91,2.7,2.2982407474733506,train
URAYPUMNDPQOKB-UHFFFAOYSA-N,1.4,2.95,1.4585706150801991,train
URAYPUMNDPQOKB-UHFFFAOYSA-N,2.2,10.7,1.6071439125336908,train
URAYPUMNDPQOKB-UHFFFAOYSA-N,1.2,2.0,1.3818869601000332,train
URAYPUMNDPQOKB-UHFFFAOYSA-N,0.2,7.9,1.0102393196234039,train
URAYPUMNDPQOKB-UHFFFAOYSA-N,2.1,6.7,1.8117237006677702,train
URAYPUMNDPQOKB-UHFFFAOYSA-N,2.4,5.8,1.8377116535469327,train
UYXTWWCETRIEDR-UHFFFAOYSA-N,2.2,2.95,1.6586282266273167,test
UYXTWWCETRIEDR-UHFFFAOYSA-N,2.8,10.7,1.9214861181693854,test
UYXTWWCETRIEDR-UHFFFAOYSA-N,2.0,2.0,1.4401216427317756,test
UYXTWWCETRIEDR-UHFFFAOYSA-N,0.9,7.9,1.2748529553393535,test
UYXTWWCETRIEDR-UHFFFAOYSA-N,2.9,6.7,2.0879878598878543,test
UYXTWWCETRIEDR-UHFFFAOYSA-N,3.1,5.8,2.0733295400738045,test
QSDJMVUWZZRDPY-CQNFMIELSA-L,3.715221276,2.7,3.4609608274526757,train
