INCHIKEY,pH_aq,IE,IE_hat_CNL,class_CNL
OEBRKCOSUFCWJD-UHFFFAOYSA-N,2.7750000000000004,1.527555542,2.1443653844543595,train
OEBRKCOSUFCWJD-UHFFFAOYSA-N,2.7750000000000004,1.527555542,2.1443653844543595,train
OEBRKCOSUFCWJD-UHFFFAOYSA-N,2.7750000000000004,1.527555542,2.1443653844543595,train
OEBRKCOSUFCWJD-UHFFFAOYSA-N,2.7750000000000004,1.527555542,2.1836530421594547,train
OEBRKCOSUFCWJD-UHFFFAOYSA-N,2.7750000000000004,1.527555542,2.1293319141548066,train
OEBRKCOSUFCWJD-UHFFFAOYSA-N,2.7750000000000004,1.527555542,2.1293319141548066,train
OEBRKCOSUFCWJD-UHFFFAOYSA-N,2.7750000000000004,1.527555542,2.1293319141548066,train
OEBRKCOSUFCWJD-UHFFFAOYSA-N,2.7750000000000004,1.527555542,2.048788613234011,train
OEBRKCOSUFCWJD-UHFFFAOYSA-N,2.7750000000000004,1.527555542,2.048788613234011,train
OEBRKCOSUFCWJD-UHFFFAOYSA-N,2.7750000000000004,1.527555542,2.048788613234011,train
OEBRKCOSUFCWJD-UHFFFAOYSA-N,2.7750000000000004,1.527555542,2.048788613234011,train
OEBRKCOSUFCWJD-UHFFFAOYSA-N,2.7750000000000004,1.527555542,2.048788613234011,train
OEBRKCOSUFCWJD-UHFFFAOYSA-N,2.7750000000000004,1.527555542,2.048788613234011,train
OEBRKCOSUFCWJD-UHFFFAOYSA-N,2.7750000000000004,1.527555542,2.048788613234011,train
OEBRKCOSUFCWJD-UHFFFAOYSA-N,2.7750000000000004,1.527555542,2.0674493774487313,train
OEBRKCOSUFCWJD-UHFFFAOYSA-N,2.7750000000000004,1.527555542,2.0674493774487313,train
OEBRKCOSUFCWJD-UHFFFAOYSA-N,2.7750000000000004,1.527555542,2.0674493774487313,train
OEBRKCOSUFCWJD-UHFFFAOYSA-N,2.7750000000000004,1.527555542,2.0674493774487313,train
OEBRKCOSUFCWJD-UHFFFAOYSA-N,2.7750000000000004,1.527555542,2.120344098242911,train
OEBRKCOSUFCWJD-UHFFFAOYSA-N,2.7750000000000004,1.527555542,2.1836530421594547,train
OEBRKCOSUFCWJD-UHFFFAOYSA-N,2.7750000000000004,1.527555542,2.1836530421594547,train
OEBRKCOSUFCWJD-UHFFFAOYSA-N,2.7750000000000004,1.527555542,2.1836530421594547,train
OEBRKCOSUFCWJD-UHFFFAOYSA-N,2.7750000000000004,1.527555542,2.1836530421594547,train
OEBRKCOSUFCWJD-UHFFFAOYSA-N,2.7750000000000004,1.527555542,2.1836530421594547,train
OEBRKCOSUFCWJD-UHFFFAOYSA-N,2.7750000000000004,1.527555542,2.1836530421594547,train
OEBRKCOSUFCWJD-UHFFFAOYSA-N,2.7750000000000004,1.527555542,2.1836530421594547,train
OEBRKCOSUFCWJD-UHFFFAOYSA-N,2.7750000000000004,1.527555542,2.1836530421594547,train
OEBRKCOSUFCWJD-UHFFFAOYSA-N,2.7750000000000004,1.527555542,2.1836530421594547,train
OEBRKCOSUFCWJD-UHFFFAOYSA-N,2.7750000000000004,1.527555542,2.2092358789278483,train
OEBRKCOSUFCWJD-UHFFFAOYSA-N,2.7750000000000004,1.527555542,2.120344098242911,train
OEBRKCOSUFCWJD-UHFFFAOYSA-N,2.7750000000000004,1.527555542,2.120344098242911,train
OEBRKCOSUFCWJD-UHFFFAOYSA-N,2.7750000000000004,1.527555542,2.120344098242911,train
OEBRKCOSUFCWJD-UHFFFAOYSA-N,2.7750000000000004,1.527555542,2.120344098242911,train
LUQMWGMGWJEGAT-UHFFFAOYSA-N,2.7857142857142856,2.928612465,2.787837312077531,train
LUQMWGMGWJEGAT-UHFFFAOYSA-N,2.7857142857142856,2.928612465,2.7983540495896984,train
LUQMWGMGWJEGAT-UHFFFAOYSA-N,2.7857142857142856,2.928612465,2.754197951617652,train
LUQMWGMGWJEGAT-UHFFFAOYSA-N,2.7857142857142856,2.928612465,2.7694847350385308,train
LUQMWGMGWJEGAT-UHFFFAOYSA-N,2.7857142857142856,2.928612465,2.733509436756956,train
LUQMWGMGWJEGAT-UHFFFAOYSA-N,2.7857142857142856,2.928612465,2.7898961167839342,train
LUQMWGMGWJEGAT-UHFFFAOYSA-N,2.7857142857142856,2.928612465,2.7898961167839342,train
LUQMWGMGWJEGAT-UHFFFAOYSA-N,2.7857142857142856,2.928612465,2.5818774394234496,train
LUQMWGMGWJEGAT-UHFFFAOYSA-N,2.7857142857142856,2.928612465,2.5382348652294318,train
LUQMWGMGWJEGAT-UHFFFAOYSA-N,2.7857142857142856,2.928612465,2.5382348652294318,train
LUQMWGMGWJEGAT-UHFFFAOYSA-N,2.7857142857142856,2.928612465,2.6036839354791317,train
LUQMWGMGWJEGAT-UHFFFAOYSA-N,2.7857142857142856,2.928612465,2.6036839354791317,train
LUQMWGMGWJEGAT-UHFFFAOYSA-N,2.7857142857142856,2.928612465,2.861400178267747,train
LUQMWGMGWJEGAT-UHFFFAOYSA-N,2.7857142857142856,2.928612465,2.794199438966566,train
LUQMWGMGWJEGAT-UHFFFAOYSA-N,2.7857142857142856,2.928612465,2.9066830561869335,train
LUQMWGMGWJEGAT-UHFFFAOYSA-N,2.7857142857142856,2.928612465,2.9066830561869335,train
LUQMWGMGWJEGAT-UHFFFAOYSA-N,2.7857142857142856,2.928612465,2.888754136076202,train
LUQMWGMGWJEGAT-UHFFFAOYSA-N,2.7857142857142856,2.928612465,2.653267727827391,train
LUQMWGMGWJEGAT-UHFFFAOYSA-N,2.7857142857142856,2.928612465,2.6674933216182533,train
LUQMWGMGWJEGAT-UHFFFAOYSA-N,2.7857142857142856,2.928612465,2.6980690696961864,train
LUQMWGMGWJEGAT-UHFFFAOYSA-N,2.7857142857142856,2.928612465,2.7043050847746706,train
LUQMWGMGWJEGAT-UHFFFAOYSA-N,2.7857142857142856,2.928612465,2.463839639114659,train
LUQMWGMGWJEGAT-UHFFFAOYSA-N,2.7857142857142856,2.928612465,2.497580731489244,train
LUQMWGMGWJEGAT-UHFFFAOYSA-N,2.7857142857142856,2.928612465,2.484366452280802,train
LUQMWGMGWJEGAT-UHFFFAOYSA-N,2.7857142857142856,2.928612465,2.4834698758825775,train
LUQMWGMGWJEGAT-UHFFFAOYSA-N,2.7857142857142856,2.928612465,2.4834698758825775,train
LUQMWGMGWJEGAT-UHFFFAOYSA-N,2.7857142857142856,2.928612465,2.904419565897532,train
LUQMWGMGWJEGAT-UHFFFAOYSA-N,2.7857142857142856,2.928612465,2.8949901511546856,train
NHOWDZOIZKMVAI-UHFFFAOYSA-N,2.7750000000000004,3.001069614,2.746274618640249,train
NHOWDZOIZKMVAI-UHFFFAOYSA-N,2.7750000000000004,3.001069614,2.746274618640249,train
NHOWDZOIZKMVAI-UHFFFAOYSA-N,2.7750000000000004,3.001069614,2.7250989503742393,train
NHOWDZOIZKMVAI-UHFFFAOYSA-N,2.7750000000000004,3.001069614,2.7329485364345683,train
NHOWDZOIZKMVAI-UHFFFAOYSA-N,2.7750000000000004,3.001069614,2.7329485364345683,train
NHOWDZOIZKMVAI-UHFFFAOYSA-N,2.7750000000000004,3.001069614,2.7035262385039482,train
NHOWDZOIZKMVAI-UHFFFAOYSA-N,2.7750000000000004,3.001069614,2.6424432497569073,train
NHOWDZOIZKMVAI-UHFFFAOYSA-N,2.7750000000000004,3.001069614,2.664796113410566,train
NHOWDZOIZKMVAI-UHFFFAOYSA-N,2.7750000000000004,3.001069614,2.638109364957197,train
NHOWDZOIZKMVAI-UHFFFAOYSA-N,2.7750000000000004,3.001069614,2.638109364957197,train
NHOWDZOIZKMVAI-UHFFFAOYSA-N,2.7750000000000004,3.001069614,2.7130359822627192,train
NHOWDZOIZKMVAI-UHFFFAOYSA-N,2.7750000000000004,3.001069614,2.71781986550549,train
NHOWDZOIZKMVAI-UHFFFAOYSA-N,2.7750000000000004,3.001069614,2.71781986550549,train
NHOWDZOIZKMVAI-UHFFFAOYSA-N,2.7750000000000004,3.001069614,2.71781986550549,train
NHOWDZOIZKMVAI-UHFFFAOYSA-N,2.7750000000000004,3.001069614,2.71781986550549,train
NHOWDZOIZKMVAI-UHFFFAOYSA-N,2.7750000000000004,3.001069614,2.688267093477602,train
NHOWDZOIZKMVAI-UHFFFAOYSA-N,2.7750000000000004,3.001069614,2.688267093477602,train
NHOWDZOIZKMVAI-UHFFFAOYSA-N,2.7750000000000004,3.001069614,2.7044436990974283,train
NHOWDZOIZKMVAI-UHFFFAOYSA-N,2.7750000000000004,3.001069614,2.6657288174674427,train
NHOWDZOIZKMVAI-UHFFFAOYSA-N,2.7750000000000004,3.001069614,2.7250989503742393,train
NHOWDZOIZKMVAI-UHFFFAOYSA-N,2.7750000000000004,3.001069614,2.7130359822627192,train
NHOWDZOIZKMVAI-UHFFFAOYSA-N,2.7750000000000004,3.001069614,2.7130359822627192,train
NHOWDZOIZKMVAI-UHFFFAOYSA-N,2.7750000000000004,3.001069614,2.7130359822627192,train
NHOWDZOIZKMVAI-UHFFFAOYSA-N,2.7750000000000004,3.001069614,2.695766257130098,train
NHOWDZOIZKMVAI-UHFFFAOYSA-N,2.7750000000000004,3.001069614,2.6573430497616903,train
NHOWDZOIZKMVAI-UHFFFAOYSA-N,2.7750000000000004,3.001069614,2.6573430497616903,train
NHOWDZOIZKMVAI-UHFFFAOYSA-N,2.7750000000000004,3.001069614,2.644804964524238,train
NHOWDZOIZKMVAI-UHFFFAOYSA-N,7.0,4.241429155,3.3686515359035014,train
NHOWDZOIZKMVAI-UHFFFAOYSA-N,7.0,4.241429155,3.3686515359035014,train
NHOWDZOIZKMVAI-UHFFFAOYSA-N,7.0,4.241429155,3.365627726173357,train
NHOWDZOIZKMVAI-UHFFFAOYSA-N,7.0,4.241429155,3.3876556905856443,train
NHOWDZOIZKMVAI-UHFFFAOYSA-N,7.0,4.241429155,3.3876556905856443,train
NHOWDZOIZKMVAI-UHFFFAOYSA-N,7.0,4.241429155,3.4309045812911414,train
NHOWDZOIZKMVAI-UHFFFAOYSA-N,7.0,4.241429155,3.3524194875044424,train
NHOWDZOIZKMVAI-UHFFFAOYSA-N,7.0,4.241429155,3.3501978346043075,train
NHOWDZOIZKMVAI-UHFFFAOYSA-N,7.0,4.241429155,3.316559780955029,train
NHOWDZOIZKMVAI-UHFFFAOYSA-N,7.0,4.241429155,3.316559780955029,train
NHOWDZOIZKMVAI-UHFFFAOYSA-N,7.0,4.241429155,3.393805307653116,train
NHOWDZOIZKMVAI-UHFFFAOYSA-N,7.0,4.241429155,3.4011515869966784,train
NHOWDZOIZKMVAI-UHFFFAOYSA-N,7.0,4.241429155,3.4011515869966784,train
NHOWDZOIZKMVAI-UHFFFAOYSA-N,7.0,4.241429155,3.4011515869966784,train
NHOWDZOIZKMVAI-UHFFFAOYSA-N,7.0,4.241429155,3.4011515869966784,train
NHOWDZOIZKMVAI-UHFFFAOYSA-N,7.0,4.241429155,3.3810627576230075,train
NHOWDZOIZKMVAI-UHFFFAOYSA-N,7.0,4.241429155,3.3810627576230075,train
NHOWDZOIZKMVAI-UHFFFAOYSA-N,7.0,4.241429155,3.3830598146601885,train
NHOWDZOIZKMVAI-UHFFFAOYSA-N,7.0,4.241429155,3.328763848724705,train
NHOWDZOIZKMVAI-UHFFFAOYSA-N,7.0,4.241429155,3.365627726173357,train
NHOWDZOIZKMVAI-UHFFFAOYSA-N,7.0,4.241429155,3.393805307653116,train
NHOWDZOIZKMVAI-UHFFFAOYSA-N,7.0,4.241429155,3.393805307653116,train
NHOWDZOIZKMVAI-UHFFFAOYSA-N,7.0,4.241429155,3.393805307653116,train
NHOWDZOIZKMVAI-UHFFFAOYSA-N,7.0,4.241429155,3.3709298957080556,train
NHOWDZOIZKMVAI-UHFFFAOYSA-N,7.0,4.241429155,3.2994947179902074,train
NHOWDZOIZKMVAI-UHFFFAOYSA-N,7.0,4.241429155,3.2994947179902074,train
NHOWDZOIZKMVAI-UHFFFAOYSA-N,7.0,4.241429155,3.2940213149052116,train
CABMTIJINOIHOD-UHFFFAOYSA-N,2.8000000000000003,3.367913699,2.751848891315798,train
CABMTIJINOIHOD-UHFFFAOYSA-N,2.8000000000000003,3.367913699,2.751848891315798,train
CABMTIJINOIHOD-UHFFFAOYSA-N,2.8000000000000003,3.367913699,2.751848891315798,train
CABMTIJINOIHOD-UHFFFAOYSA-N,2.8000000000000003,3.367913699,2.7637377739818887,train
CABMTIJINOIHOD-UHFFFAOYSA-N,2.8000000000000003,3.367913699,2.8971891480796175,train
CABMTIJINOIHOD-UHFFFAOYSA-N,2.8000000000000003,3.367913699,2.728490006758714,train
CABMTIJINOIHOD-UHFFFAOYSA-N,2.8000000000000003,3.367913699,2.687826098730942,train
CABMTIJINOIHOD-UHFFFAOYSA-N,7.0,2.982025217,3.0862784995718258,train
CABMTIJINOIHOD-UHFFFAOYSA-N,7.0,2.982025217,3.0862784995718258,train
CABMTIJINOIHOD-UHFFFAOYSA-N,7.0,2.982025217,3.0862784995718258,train
CABMTIJINOIHOD-UHFFFAOYSA-N,7.0,2.982025217,3.098167382237917,train
CABMTIJINOIHOD-UHFFFAOYSA-N,7.0,2.982025217,3.1605909622105934,train
CABMTIJINOIHOD-UHFFFAOYSA-N,7.0,2.982025217,2.8534398388821116,train
CABMTIJINOIHOD-UHFFFAOYSA-N,7.0,2.982025217,3.292856831757648,train
RSMUVYRMZCOLBH-UHFFFAOYSA-N,2.75,1.802120814,2.5957297723495456,train
RSMUVYRMZCOLBH-UHFFFAOYSA-N,2.75,1.802120814,2.5957297723495456,train
RSMUVYRMZCOLBH-UHFFFAOYSA-N,2.75,1.802120814,2.5957297723495456,train
RSMUVYRMZCOLBH-UHFFFAOYSA-N,2.75,1.802120814,2.5957297723495456,train
RSMUVYRMZCOLBH-UHFFFAOYSA-N,2.75,1.802120814,2.669907285038268,train
RSMUVYRMZCOLBH-UHFFFAOYSA-N,2.75,1.802120814,2.669907285038268,train
RSMUVYRMZCOLBH-UHFFFAOYSA-N,2.75,1.802120814,2.669907285038268,train
RSMUVYRMZCOLBH-UHFFFAOYSA-N,2.75,1.802120814,2.669907285038268,train
RSMUVYRMZCOLBH-UHFFFAOYSA-N,2.75,1.802120814,2.669907285038268,train
RSMUVYRMZCOLBH-UHFFFAOYSA-N,2.75,1.802120814,2.669907285038268,train
RSMUVYRMZCOLBH-UHFFFAOYSA-N,2.75,1.802120814,2.5957297723495456,train
RSMUVYRMZCOLBH-UHFFFAOYSA-N,10.0,2.381242879,3.126756902594278,train
RSMUVYRMZCOLBH-UHFFFAOYSA-N,10.0,2.381242879,3.126756902594278,train
RSMUVYRMZCOLBH-UHFFFAOYSA-N,10.0,2.381242879,3.126756902594278,train
RSMUVYRMZCOLBH-UHFFFAOYSA-N,10.0,2.381242879,3.1272375589733024,train
RSMUVYRMZCOLBH-UHFFFAOYSA-N,10.0,2.381242879,3.358722977796843,train
RSMUVYRMZCOLBH-UHFFFAOYSA-N,10.0,2.381242879,3.358722977796843,train
RSMUVYRMZCOLBH-UHFFFAOYSA-N,10.0,2.381242879,3.358722977796843,train
RSMUVYRMZCOLBH-UHFFFAOYSA-N,10.0,2.381242879,3.358722977796843,train
RSMUVYRMZCOLBH-UHFFFAOYSA-N,10.0,2.381242879,3.358722977796843,train
RSMUVYRMZCOLBH-UHFFFAOYSA-N,10.0,2.381242879,3.358722977796843,train
RSMUVYRMZCOLBH-UHFFFAOYSA-N,10.0,2.381242879,3.126756902594278,train
RSMUVYRMZCOLBH-UHFFFAOYSA-N,8.0,3.072063306,3.111519997527614,train
RSMUVYRMZCOLBH-UHFFFAOYSA-N,8.0,3.072063306,3.111519997527614,train
RSMUVYRMZCOLBH-UHFFFAOYSA-N,8.0,3.072063306,3.111519997527614,train
RSMUVYRMZCOLBH-UHFFFAOYSA-N,8.0,3.072063306,3.1120006539066387,train
RSMUVYRMZCOLBH-UHFFFAOYSA-N,8.0,3.072063306,3.337787806185623,train
RSMUVYRMZCOLBH-UHFFFAOYSA-N,8.0,3.072063306,3.337787806185623,train
RSMUVYRMZCOLBH-UHFFFAOYSA-N,8.0,3.072063306,3.337787806185623,train
RSMUVYRMZCOLBH-UHFFFAOYSA-N,8.0,3.072063306,3.337787806185623,train
RSMUVYRMZCOLBH-UHFFFAOYSA-N,8.0,3.072063306,3.337787806185623,train
RSMUVYRMZCOLBH-UHFFFAOYSA-N,8.0,3.072063306,3.337787806185623,train
RSMUVYRMZCOLBH-UHFFFAOYSA-N,8.0,3.072063306,3.111519997527614,train
RSMUVYRMZCOLBH-UHFFFAOYSA-N,5.0,1.769883703,2.76298971253364,train
RSMUVYRMZCOLBH-UHFFFAOYSA-N,5.0,1.769883703,2.76298971253364,train
RSMUVYRMZCOLBH-UHFFFAOYSA-N,5.0,1.769883703,2.76298971253364,train
RSMUVYRMZCOLBH-UHFFFAOYSA-N,5.0,1.769883703,2.76298971253364,train
RSMUVYRMZCOLBH-UHFFFAOYSA-N,5.0,1.769883703,2.8367731323552525,train
RSMUVYRMZCOLBH-UHFFFAOYSA-N,5.0,1.769883703,2.8367731323552525,train
RSMUVYRMZCOLBH-UHFFFAOYSA-N,5.0,1.769883703,2.8367731323552525,train
RSMUVYRMZCOLBH-UHFFFAOYSA-N,5.0,1.769883703,2.8367731323552525,train
RSMUVYRMZCOLBH-UHFFFAOYSA-N,5.0,1.769883703,2.8367731323552525,train
RSMUVYRMZCOLBH-UHFFFAOYSA-N,5.0,1.769883703,2.8367731323552525,train
RSMUVYRMZCOLBH-UHFFFAOYSA-N,5.0,1.769883703,2.76298971253364,train
RSMUVYRMZCOLBH-UHFFFAOYSA-N,2.0,1.807612813,2.6752566209414357,train
RSMUVYRMZCOLBH-UHFFFAOYSA-N,2.0,1.807612813,2.6752566209414357,train
RSMUVYRMZCOLBH-UHFFFAOYSA-N,2.0,1.807612813,2.6752566209414357,train
RSMUVYRMZCOLBH-UHFFFAOYSA-N,2.0,1.807612813,2.6752566209414357,train
RSMUVYRMZCOLBH-UHFFFAOYSA-N,2.0,1.807612813,2.7921944118385524,train
RSMUVYRMZCOLBH-UHFFFAOYSA-N,2.0,1.807612813,2.7921944118385524,train
RSMUVYRMZCOLBH-UHFFFAOYSA-N,2.0,1.807612813,2.7921944118385524,train
RSMUVYRMZCOLBH-UHFFFAOYSA-N,2.0,1.807612813,2.7921944118385524,train
RSMUVYRMZCOLBH-UHFFFAOYSA-N,2.0,1.807612813,2.7921944118385524,train
RSMUVYRMZCOLBH-UHFFFAOYSA-N,2.0,1.807612813,2.7921944118385524,train
RSMUVYRMZCOLBH-UHFFFAOYSA-N,2.0,1.807612813,2.6752566209414357,train
RSMUVYRMZCOLBH-UHFFFAOYSA-N,6.7,4.004791684,2.9510815785349007,train
RSMUVYRMZCOLBH-UHFFFAOYSA-N,6.7,4.004791684,2.9510815785349007,train
RSMUVYRMZCOLBH-UHFFFAOYSA-N,6.7,4.004791684,2.9510815785349007,train
RSMUVYRMZCOLBH-UHFFFAOYSA-N,6.7,4.004791684,2.9510815785349007,train
RSMUVYRMZCOLBH-UHFFFAOYSA-N,6.7,4.004791684,3.052000883088966,train
RSMUVYRMZCOLBH-UHFFFAOYSA-N,6.7,4.004791684,3.052000883088966,train
RSMUVYRMZCOLBH-UHFFFAOYSA-N,6.7,4.004791684,3.052000883088966,train
RSMUVYRMZCOLBH-UHFFFAOYSA-N,6.7,4.004791684,3.052000883088966,train
RSMUVYRMZCOLBH-UHFFFAOYSA-N,6.7,4.004791684,3.052000883088966,train
RSMUVYRMZCOLBH-UHFFFAOYSA-N,6.7,4.004791684,3.052000883088966,train
RSMUVYRMZCOLBH-UHFFFAOYSA-N,6.7,4.004791684,2.9510815785349007,train
WKBPZYKAUNRMKP-UHFFFAOYSA-N,2.7600000000000002,3.140216454,2.575770910309803,train
WKBPZYKAUNRMKP-UHFFFAOYSA-N,2.7600000000000002,3.140216454,2.575770910309803,train
WKBPZYKAUNRMKP-UHFFFAOYSA-N,2.7600000000000002,3.140216454,2.575770910309803,train
WKBPZYKAUNRMKP-UHFFFAOYSA-N,2.7600000000000002,3.140216454,2.575770910309803,train
WKBPZYKAUNRMKP-UHFFFAOYSA-N,2.7600000000000002,3.140216454,2.5792605886831845,train
WKBPZYKAUNRMKP-UHFFFAOYSA-N,2.7600000000000002,3.140216454,2.5295043795972636,train
WKBPZYKAUNRMKP-UHFFFAOYSA-N,2.7600000000000002,3.140216454,2.4685232427523056,train
WKBPZYKAUNRMKP-UHFFFAOYSA-N,2.7600000000000002,3.140216454,2.4685232427523056,train
WKBPZYKAUNRMKP-UHFFFAOYSA-N,2.7600000000000002,3.140216454,2.4685232427523056,train
WKBPZYKAUNRMKP-UHFFFAOYSA-N,2.7600000000000002,3.140216454,2.4685232427523056,train
WKBPZYKAUNRMKP-UHFFFAOYSA-N,2.7600000000000002,3.140216454,2.4685232427523056,train
WKBPZYKAUNRMKP-UHFFFAOYSA-N,2.7600000000000002,3.140216454,2.575770910309803,train
WKBPZYKAUNRMKP-UHFFFAOYSA-N,7.0,4.314858308,3.23216962318277,train
WKBPZYKAUNRMKP-UHFFFAOYSA-N,7.0,4.314858308,3.23216962318277,train
WKBPZYKAUNRMKP-UHFFFAOYSA-N,7.0,4.314858308,3.23216962318277,train
WKBPZYKAUNRMKP-UHFFFAOYSA-N,7.0,4.314858308,3.23216962318277,train
WKBPZYKAUNRMKP-UHFFFAOYSA-N,7.0,4.314858308,3.2356593015561512,train
WKBPZYKAUNRMKP-UHFFFAOYSA-N,7.0,4.314858308,3.242943386759862,train
WKBPZYKAUNRMKP-UHFFFAOYSA-N,7.0,4.314858308,3.186849147823815,train
WKBPZYKAUNRMKP-UHFFFAOYSA-N,7.0,4.314858308,3.186849147823815,train
WKBPZYKAUNRMKP-UHFFFAOYSA-N,7.0,4.314858308,3.186849147823815,train
WKBPZYKAUNRMKP-UHFFFAOYSA-N,7.0,4.314858308,3.186849147823815,train
WKBPZYKAUNRMKP-UHFFFAOYSA-N,7.0,4.314858308,3.186849147823815,train
WKBPZYKAUNRMKP-UHFFFAOYSA-N,7.0,4.314858308,3.23216962318277,train
TVLSRXXIMLFWEO-UHFFFAOYSA-N,2.7666666666666666,2.546726277,2.831206474304953,train
TVLSRXXIMLFWEO-UHFFFAOYSA-N,2.7666666666666666,2.546726277,2.831206474304953,train
TVLSRXXIMLFWEO-UHFFFAOYSA-N,2.7666666666666666,2.546726277,2.831206474304953,train
TVLSRXXIMLFWEO-UHFFFAOYSA-N,2.7666666666666666,2.546726277,2.839004121005618,train
TVLSRXXIMLFWEO-UHFFFAOYSA-N,2.7666666666666666,2.546726277,2.839004121005618,train
TVLSRXXIMLFWEO-UHFFFAOYSA-N,2.7666666666666666,2.546726277,2.839004121005618,train
TVLSRXXIMLFWEO-UHFFFAOYSA-N,2.7666666666666666,2.546726277,2.839004121005618,train
TVLSRXXIMLFWEO-UHFFFAOYSA-N,2.7666666666666666,2.546726277,2.839004121005618,train
TVLSRXXIMLFWEO-UHFFFAOYSA-N,2.7666666666666666,2.546726277,2.839004121005618,train
TVLSRXXIMLFWEO-UHFFFAOYSA-N,2.7666666666666666,2.546726277,2.839004121005618,train
TVLSRXXIMLFWEO-UHFFFAOYSA-N,2.7666666666666666,2.546726277,2.839004121005618,train
TVLSRXXIMLFWEO-UHFFFAOYSA-N,2.7666666666666666,2.546726277,2.7611328267719517,train
TVLSRXXIMLFWEO-UHFFFAOYSA-N,2.7666666666666666,2.546726277,2.881384349197387,train
TVLSRXXIMLFWEO-UHFFFAOYSA-N,2.7666666666666666,2.546726277,2.881384349197387,train
TVLSRXXIMLFWEO-UHFFFAOYSA-N,2.7666666666666666,2.546726277,2.881384349197387,train
TVLSRXXIMLFWEO-UHFFFAOYSA-N,2.7666666666666666,2.546726277,2.881384349197387,train
TVLSRXXIMLFWEO-UHFFFAOYSA-N,2.7666666666666666,2.546726277,2.90337179562699,train
TVLSRXXIMLFWEO-UHFFFAOYSA-N,2.7666666666666666,2.546726277,2.90337179562699,train
TVLSRXXIMLFWEO-UHFFFAOYSA-N,2.7666666666666666,2.546726277,2.9336620052005093,train
TVLSRXXIMLFWEO-UHFFFAOYSA-N,2.7666666666666666,2.546726277,2.9336620052005093,train
TVLSRXXIMLFWEO-UHFFFAOYSA-N,2.7666666666666666,2.546726277,2.8280549719861274,train
TVLSRXXIMLFWEO-UHFFFAOYSA-N,2.7666666666666666,2.546726277,2.8280549719861274,train
TVLSRXXIMLFWEO-UHFFFAOYSA-N,2.7666666666666666,2.546726277,2.8280549719861274,train
TVLSRXXIMLFWEO-UHFFFAOYSA-N,2.7666666666666666,2.546726277,2.8845358515162127,train
TVLSRXXIMLFWEO-UHFFFAOYSA-N,7.0,4.769559654,3.546247344141851,train
TVLSRXXIMLFWEO-UHFFFAOYSA-N,7.0,4.769559654,3.546247344141851,train
TVLSRXXIMLFWEO-UHFFFAOYSA-N,7.0,4.769559654,3.546247344141851,train
TVLSRXXIMLFWEO-UHFFFAOYSA-N,7.0,4.769559654,3.5782082110553666,train
TVLSRXXIMLFWEO-UHFFFAOYSA-N,7.0,4.769559654,3.5782082110553666,train
TVLSRXXIMLFWEO-UHFFFAOYSA-N,7.0,4.769559654,3.5782082110553666,train
TVLSRXXIMLFWEO-UHFFFAOYSA-N,7.0,4.769559654,3.5782082110553666,train
TVLSRXXIMLFWEO-UHFFFAOYSA-N,7.0,4.769559654,3.5782082110553666,train
TVLSRXXIMLFWEO-UHFFFAOYSA-N,7.0,4.769559654,3.5782082110553666,train
TVLSRXXIMLFWEO-UHFFFAOYSA-N,7.0,4.769559654,3.5782082110553666,train
TVLSRXXIMLFWEO-UHFFFAOYSA-N,7.0,4.769559654,3.5782082110553666,train
TVLSRXXIMLFWEO-UHFFFAOYSA-N,7.0,4.769559654,3.443460890061835,train
TVLSRXXIMLFWEO-UHFFFAOYSA-N,7.0,4.769559654,3.4805716837539644,train
TVLSRXXIMLFWEO-UHFFFAOYSA-N,7.0,4.769559654,3.4805716837539644,train
TVLSRXXIMLFWEO-UHFFFAOYSA-N,7.0,4.769559654,3.4805716837539644,train
TVLSRXXIMLFWEO-UHFFFAOYSA-N,7.0,4.769559654,3.4805716837539644,train
TVLSRXXIMLFWEO-UHFFFAOYSA-N,7.0,4.769559654,3.527232795659887,train
TVLSRXXIMLFWEO-UHFFFAOYSA-N,7.0,4.769559654,3.527232795659887,train
TVLSRXXIMLFWEO-UHFFFAOYSA-N,7.0,4.769559654,3.5538712475347816,train
TVLSRXXIMLFWEO-UHFFFAOYSA-N,7.0,4.769559654,3.5538712475347816,train
TVLSRXXIMLFWEO-UHFFFAOYSA-N,7.0,4.769559654,3.5384195663851985,train
TVLSRXXIMLFWEO-UHFFFAOYSA-N,7.0,4.769559654,3.5384195663851985,train
TVLSRXXIMLFWEO-UHFFFAOYSA-N,7.0,4.769559654,3.5384195663851985,train
TVLSRXXIMLFWEO-UHFFFAOYSA-N,7.0,4.769559654,3.491542583643053,train
NHDHVHZZCFYRSB-UHFFFAOYSA-N,2.7750000000000004,3.328352492,2.647901834622531,train
NHDHVHZZCFYRSB-UHFFFAOYSA-N,2.7750000000000004,3.328352492,2.656708030906099,train
NHDHVHZZCFYRSB-UHFFFAOYSA-N,2.7750000000000004,3.328352492,2.682948822681715,train
NHDHVHZZCFYRSB-UHFFFAOYSA-N,2.7750000000000004,3.328352492,2.726976629485368,train
NHDHVHZZCFYRSB-UHFFFAOYSA-N,2.7750000000000004,3.328352492,2.726976629485368,train
NHDHVHZZCFYRSB-UHFFFAOYSA-N,2.7750000000000004,3.328352492,2.726976629485368,train
NHDHVHZZCFYRSB-UHFFFAOYSA-N,2.7750000000000004,3.328352492,2.899213634394698,train
